Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),Yaw (deg),Pitch (deg),Roll (deg),Velocity X (m/s),Velocity Y (m/s),Velocity Z (m/s),Accel. X (m/s^2),Accel. Y (m/s^2),Accel. Z (m/s^2),GPS TOW,GPS Week Number
204700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173004.700,2099
204800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173004.800,2099
204900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173004.900,2099
205000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173005.000,2099
205100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173005.100,2099
205200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173005.200,2099
205300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173005.300,2099
205400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173005.400,2099
205500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173005.500,2099
205600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173005.600,2099
205700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173005.700,2099
205800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173005.800,2099
205900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173005.900,2099
206000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173006.000,2099
206100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173006.100,2099
206200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173006.200,2099
206300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173006.300,2099
206400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173006.400,2099
206500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173006.500,2099
206600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173006.600,2099
206700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173006.700,2099
206800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173006.800,2099
206900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173006.900,2099
207000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173007.000,2099
207100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173007.100,2099
207200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173007.200,2099
207300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173007.300,2099
207400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173007.400,2099
207500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173007.500,2099
207600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173007.600,2099
207700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173007.700,2099
207800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173007.800,2099
207900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173007.900,2099
208000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173008.000,2099
208100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173008.100,2099
208200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173008.200,2099
208300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173008.300,2099
208400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173008.400,2099
208500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173008.500,2099
208600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173008.600,2099
208700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173008.700,2099
208800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173008.800,2099
208900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173008.900,2099
209000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173009.000,2099
209100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173009.100,2099
209200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173009.200,2099
209300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173009.300,2099
209400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173009.400,2099
209500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173009.500,2099
209600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173009.600,2099
209700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173009.700,2099
209800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173009.800,2099
209900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173009.900,2099
210000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173010.000,2099
210100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173010.100,2099
210200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173010.200,2099
210300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173010.300,2099
210400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173010.400,2099
210500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173010.500,2099
210600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173010.600,2099
210700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173010.700,2099
210800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173010.800,2099
210900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173010.900,2099
211000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173011.000,2099
211100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173011.100,2099
211200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173011.200,2099
211300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173011.300,2099
211400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173011.400,2099
211500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173011.500,2099
211600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173011.600,2099
211700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173011.700,2099
211800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173011.800,2099
211900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173011.900,2099
212000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173012.000,2099
212100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173012.100,2099
212200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173012.200,2099
212300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173012.300,2099
212400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173012.400,2099
212500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173012.500,2099
212600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173012.600,2099
212700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173012.700,2099
212800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173012.800,2099
212900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173012.900,2099
213000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173013.000,2099
213100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173013.100,2099
213200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173013.200,2099
213300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173013.300,2099
213400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173013.400,2099
213500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173013.500,2099
213600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173013.600,2099
213700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173013.700,2099
213800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173013.800,2099
213900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173013.900,2099
214000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173014.000,2099
214100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173014.100,2099
214200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173014.200,2099
214300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173014.300,2099
214400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173014.400,2099
214500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173014.500,2099
214600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173014.600,2099
214700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173014.700,2099
214800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173014.800,2099
214900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173014.900,2099
215000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173015.000,2099
215100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173015.100,2099
215200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173015.200,2099
215300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173015.300,2099
215400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173015.400,2099
215500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173015.500,2099
215600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173015.600,2099
215700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173015.700,2099
215800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173015.800,2099
215900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173015.900,2099
216000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173016.000,2099
216100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173016.100,2099
216200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173016.200,2099
216300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173016.300,2099
216400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173016.400,2099
216500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173016.500,2099
216600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173016.600,2099
216700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173016.700,2099
216800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173016.800,2099
216900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173016.900,2099
217000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173017.000,2099
217100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173017.100,2099
217200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173017.200,2099
217300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173017.300,2099
217400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173017.400,2099
217500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173017.500,2099
217600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173017.600,2099
217700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173017.700,2099
217800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173017.800,2099
217900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173017.900,2099
218000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173018.000,2099
218100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173018.100,2099
218200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173018.200,2099
218300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173018.300,2099
218400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173018.400,2099
218500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173018.500,2099
218600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173018.600,2099
218700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173018.700,2099
218800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173018.800,2099
218900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173018.900,2099
219000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173019.000,2099
219100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173019.100,2099
219200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173019.200,2099
219300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173019.300,2099
219400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173019.400,2099
219500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173019.500,2099
219600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173019.600,2099
219700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173019.700,2099
219800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173019.800,2099
219900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173019.900,2099
220000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173020.000,2099
220100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173020.100,2099
220200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173020.200,2099
220300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173020.300,2099
220400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173020.400,2099
220500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173020.500,2099
220600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173020.600,2099
220700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173020.700,2099
220800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173020.800,2099
220900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173020.900,2099
221000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173021.000,2099
221100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173021.100,2099
221200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173021.200,2099
221300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173021.300,2099
221400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173021.400,2099
221500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173021.500,2099
221600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173021.600,2099
221700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173021.700,2099
221800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173021.800,2099
221900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173021.900,2099
222000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173022.000,2099
222100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173022.100,2099
222200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173022.200,2099
222300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173022.300,2099
222400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173022.400,2099
222500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173022.500,2099
222600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173022.600,2099
222700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173022.700,2099
222800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173022.800,2099
222900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173022.900,2099
223000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173023.000,2099
223100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173023.100,2099
223200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173023.200,2099
223300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173023.300,2099
223400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173023.400,2099
223500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173023.500,2099
223600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173023.600,2099
223700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173023.700,2099
223800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173023.800,2099
223900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173023.900,2099
224000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173024.000,2099
224100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173024.100,2099
224200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173024.200,2099
224300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173024.300,2099
224400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173024.400,2099
224500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173024.500,2099
224600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173024.600,2099
224700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173024.700,2099
224800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173024.800,2099
224900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173024.900,2099
225000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173025.000,2099
225100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173025.100,2099
225200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173025.200,2099
225300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173025.300,2099
225400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173025.400,2099
225500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173025.500,2099
225600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173025.600,2099
225700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173025.700,2099
225800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173025.800,2099
225900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173025.900,2099
226000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173026.000,2099
226100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173026.100,2099
226200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173026.200,2099
226300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173026.300,2099
226400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173026.400,2099
226500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173026.500,2099
226600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173026.600,2099
226700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173026.700,2099
226800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173026.800,2099
226900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173026.900,2099
227000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173027.000,2099
227100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173027.100,2099
227200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173027.200,2099
227300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173027.300,2099
227400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173027.400,2099
227500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173027.500,2099
227600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173027.600,2099
227700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173027.700,2099
227800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173027.800,2099
227900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173027.900,2099
228000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173028.000,2099
228100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173028.100,2099
228200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173028.200,2099
228300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173028.300,2099
228400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173028.400,2099
228500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173028.500,2099
228600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173028.600,2099
228700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173028.700,2099
228800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173028.800,2099
228900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173028.900,2099
229000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173029.000,2099
229100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173029.100,2099
229200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173029.200,2099
229300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173029.300,2099
229400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173029.400,2099
229500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173029.500,2099
229600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173029.600,2099
229700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173029.700,2099
229800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173029.800,2099
229900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173029.900,2099
230000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173030.000,2099
230100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173030.100,2099
230200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173030.200,2099
230300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173030.300,2099
230400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173030.400,2099
230500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173030.500,2099
230600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173030.600,2099
230700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173030.700,2099
230800,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173030.800,2099
230900,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173030.900,2099
231000,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173031.000,2099
231100,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173031.100,2099
231200,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173031.200,2099
231300,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173031.300,2099
231400,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173031.400,2099
231500,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173031.500,2099
231600,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173031.600,2099
231700,1320816.159965,-4320194.995358,4487349.82308,0,0,0,0,0,0,0,0,0,173031.700,2099
