Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
149400,5976834.040137,-14498973.01875,21139414.09213,0,0,0,0.3594680198504,1.356889772272,20064326.64859,20117887.058916,105720194.0552,-0.0001786448153624,0,0,0,1.521596529812,2.520422131096,0,0.3594680198504,1.360036747639,4.396218281121,1.623866355294,1.519420705604,6.586635000564,23.77775443831,-4.524756222963,0,0,172949.400,2099,144,0,149332.8939521
149500,5977108.658909,-14498983.97128,21139330.06544,0,0,0,0.3595362307362,1.356891091991,20064326.19659,20117886.6068554,105720191.6796,-0.0001786448151537,0,0,0,1.521596239009,2.520421413762,0,0.3595362307362,1.360037987953,4.396221834359,1.623926804462,1.519421019772,6.586639824879,23.73408898223,-4.516446962953,0,0,172949.500,2099,144,0,149432.8939536
149600,5977383.276534,-14498994.92541,21139246.03413,0,0,0,0.3596044424112,1.356892410963,20064325.74543,20117886.1556256,105720189.3084,-0.0001786448149451,0,0,0,1.521595948374,2.520420696838,0,0.3596044424112,1.360039227505,4.396225385412,1.623987252906,1.519421333763,6.586644646046,23.69043331443,-4.508139565587,0,0,172949.600,2099,144,0,149532.8939551
149700,5977657.89301,-14499005.88115,21139161.99819,0,0,0,0.359672654875,1.356893729188,20064325.29509,20117885.7052269,105720186.9415,-0.0001786448147364,0,0,0,1.521595657905,2.520419980325,0,0.359672654875,1.360040466294,4.396228934282,1.624047702264,1.519421647578,6.586649464064,23.64677764662,-4.499832168221,0,0,172949.700,2099,144,0,149632.8939566
149800,5977932.508338,-14499016.8385,21139077.95764,0,0,0,0.3597408681272,1.356895046667,20064324.84559,20117885.255659,105720184.579,-0.0001786448145278,0,0,0,1.521595367603,2.520419264222,0,0.3597408681272,1.360041704321,4.396232480968,1.624108140444,1.519421961216,6.586654278934,23.60309261401,-4.49151918292,0,0,172949.800,2099,144,0,149732.8939581
149900,5978207.122517,-14499027.79746,21138993.91247,0,0,0,0.3598090821672,1.356896363398,20064324.39691,20117884.8069221,105720182.2209,-0.0001786448143191,0,0,0,1.521595077469,2.520418548531,0,0.3598090821672,1.360042941585,4.39623602547,1.62416858858,1.519422274678,6.586659090656,23.559466311,-4.48321737349,0,0,172949.900,2099,144,0,149832.8939596
150000,5978481.735549,-14499038.75802,21138909.86268,0,0,0,0.3598772969946,1.356897679382,20064323.94907,20117884.3590161,105720179.8672,-0.0001786448141104,0,0,0,1.521594787502,2.52041783325,0,0.3598772969946,1.360044178088,4.396239567788,1.624229043234,1.519422587963,6.58666389923,23.51576170186,-4.474900662899,0,0,172950.000,2099,144,0,149932.8939611
150100,5978756.347431,-14499049.72019,21138825.80826,0,0,0,0.3599455126092,1.356898994619,20064323.50206,20117883.9119411,105720177.5178,-0.0001786448139018,0,0,0,1.521594497701,2.52041711838,0,0.3599455126092,1.360045413828,4.396243107922,1.624289496306,1.519422901071,6.586668704655,23.47211582232,-4.466595128179,0,0,172950.100,2099,144,0,150032.8939626
150200,5979030.958165,-14499060.68397,21138741.74923,0,0,0,0.3600137290104,1.356900309109,20064323.05588,20117883.465697,105720175.1727,-0.0001786448136931,0,0,0,1.521594208068,2.520416403921,0,0.3600137290104,1.360046648805,4.396246645872,1.624349948258,1.519423214003,6.586673506931,23.42843078972,-4.458282142878,0,0,172950.200,2099,144,0,150132.893964
150300,5979305.567751,-14499071.64936,21138657.68558,0,0,0,0.3600819461978,1.356901622853,20064322.61053,20117883.0202839,105720172.8321,-0.0001786448134844,0,0,0,1.521593918602,2.520415689873,0,0.3600819461978,1.36004788302,4.396250181638,1.624410393807,1.519423526758,6.586678306059,23.38478491018,-4.449976608157,0,0,172950.300,2099,144,0,150232.8939655
150400,5979580.176188,-14499082.61635,21138573.6173,0,0,0,0.3601501641709,1.356902935849,20064322.16601,20117882.5757017,105720170.4958,-0.0001786448132757,0,0,0,1.521593629303,2.520414976235,0,0.3601501641709,1.360049116473,4.39625371522,1.624470845999,1.519423839336,6.586683102038,23.34108030104,-4.441659897566,0,0,172950.400,2099,144,0,150332.893967
150500,5979854.783476,-14499093.58496,21138489.54441,0,0,0,0.3602183829295,1.356904248098,20064321.72232,20117882.1319505,105720168.1639,-0.0001786448130671,0,0,0,1.521593340171,2.520414263008,0,0.3602183829295,1.360050349163,4.396257246618,1.624531305273,1.519424151738,6.586687894868,23.29745399803,-4.433358088136,0,0,172950.500,2099,144,0,150432.8939685
150600,5980129.389615,-14499104.55516,21138405.46689,0,0,0,0.3602866024729,1.3569055596,20064321.27947,20117881.6890303,105720165.8363,-0.0001786448128584,0,0,0,1.521593051206,2.520413550192,0,0.3602866024729,1.360051581091,4.396260775831,1.624591761884,1.519424463963,6.586692684549,23.25377875369,-4.42504696548,0,0,172950.600,2099,144,0,150532.89397
150700,5980403.994606,-14499115.52698,21138321.38476,0,0,0,0.3603548228009,1.356906870355,20064320.83744,20117881.246941,105720163.5131,-0.0001786448126497,0,0,0,1.521592762408,2.520412837787,0,0.3603548228009,1.360052812256,4.39626430286,1.624652218254,1.519424776011,6.586697471082,23.21007414455,-4.416730254889,0,0,172950.700,2099,144,0,150632.8939714
150800,5980678.598447,-14499126.5004,21138237.298,0,0,0,0.360423043913,1.356908180362,20064320.39625,20117880.8056828,105720161.1943,-0.000178644812441,0,0,0,1.521592473777,2.520412125792,0,0.360423043913,1.360054042659,4.396267827704,1.624712668929,1.519425087882,6.586702254465,23.16639890021,-4.408419132233,0,0,172950.800,2099,144,0,150732.8939729
150900,5980953.20114,-14499137.47543,21138153.20663,0,0,0,0.3604912658088,1.356909489623,20064319.95588,20117880.3652555,105720158.8798,-0.0001786448122324,0,0,0,1.521592185313,2.520411414209,0,0.3604912658088,1.3600552723,4.396271350364,1.624773126988,1.519425399577,6.5867070347,23.12275302067,-4.400113597512,0,0,172950.900,2099,144,0,150832.8939744
151000,5981227.802683,-14499148.45207,21138069.11063,0,0,0,0.3605594884878,1.356910798136,20064319.51635,20117879.9256591,105720156.5697,-0.0001786448120237,0,0,0,1.521591897017,2.520410703036,0,0.3605594884878,1.360056501178,4.39627487084,1.624833586836,1.519425711095,6.586711811785,23.07908756459,-4.391804337502,0,0,172951.000,2099,144,0,150932.8939759
151100,5981502.403077,-14499159.43032,21137985.01001,0,0,0,0.3606277119496,1.356912105902,20064319.07765,20117879.4868938,105720154.264,-0.000178644811815,0,0,0,1.521591608887,2.520409992274,0,0.3606277119496,1.360057729293,4.396278389131,1.624894049332,1.519426022437,6.586716585721,23.03541232025,-4.383493214846,0,0,172951.100,2099,144,0,151032.8939773
151200,5981777.002322,-14499170.41017,21137900.90478,0,0,0,0.3606959361938,1.356913412921,20064318.63978,20117879.0489595,105720151.9627,-0.0001786448116063,0,0,0,1.521591320925,2.520409281923,0,0.3606959361938,1.360058956646,4.396281905238,1.624954507916,1.519426333602,6.586721356508,22.99175665245,-4.37518581748,0,0,172951.200,2099,144,0,151132.8939788
151300,5982051.600418,-14499181.39163,21137816.79492,0,0,0,0.36076416122,1.356914719193,20064318.20274,20117878.6118561,105720149.6657,-0.0001786448113976,0,0,0,1.521591033129,2.520408571982,0,0.36076416122,1.360060183236,4.39628541916,1.625014963514,1.51942664459,6.586726124146,22.94810098464,-4.366878420115,0,0,172951.300,2099,144,0,151232.8939802
151400,5982326.197365,-14499192.3747,21137732.68044,0,0,0,0.3608323870277,1.356916024718,20064317.76653,20117878.1755838,105720147.3731,-0.000178644811189,0,0,0,1.521590745501,2.520407862453,0,0.3608323870277,1.360061409063,4.396288930897,1.625075426534,1.519426955401,6.586730888634,22.90441595203,-4.358565434813,0,0,172951.400,2099,144,0,151332.8939817
151500,5982600.793161,-14499203.35937,21137648.56134,0,0,0,0.3609006136166,1.356917329495,20064317.33115,20117877.7401425,105720145.0848,-0.0001786448109803,0,0,0,1.521590458039,2.520407153334,0,0.3609006136166,1.360062634128,4.39629244045,1.625135889381,1.519427266035,6.586735649972,22.86075049596,-4.350256174803,0,0,172951.500,2099,144,0,151432.8939831
151600,5982875.387809,-14499214.34565,21137564.43763,0,0,0,0.3609688409862,1.356918633525,20064316.89661,20117877.3055321,105720142.8009,-0.0001786448107716,0,0,0,1.521590170745,2.520406444626,0,0.3609688409862,1.360063858431,4.396295947818,1.625196357068,1.519427576493,6.586740408162,22.81709482815,-4.341948777437,0,0,172951.600,2099,144,0,151532.8939846
151700,5983149.981307,-14499225.33354,21137480.30929,0,0,0,0.361037069136,1.356919936808,20064316.46289,20117876.8717528,105720140.5214,-0.0001786448105629,0,0,0,1.521589883618,2.520405736329,0,0.361037069136,1.36006508197,4.396299453001,1.625256818482,1.519427886774,6.586745163201,22.77342937208,-4.333639517426,0,0,172951.700,2099,144,0,151632.893986
151800,5983424.573655,-14499236.32304,21137396.17633,0,0,0,0.3611052980657,1.356921239343,20064316.03,20117876.4388045,105720138.2462,-0.0001786448103542,0,0,0,1.521589596658,2.520405028442,0,0.3611052980657,1.360066304747,4.396302955999,1.625317275477,1.519428196879,6.586749915091,22.72975412774,-4.325328394771,0,0,172951.800,2099,144,0,151732.8939875
151900,5983699.164853,-14499247.31414,21137312.03875,0,0,0,0.3611735277749,1.356922541131,20064315.59795,20117876.0066872,105720135.9754,-0.0001786448101455,0,0,0,1.521589309865,2.520404320967,0,0.3611735277749,1.360067526762,4.396306456812,1.625377746158,1.519428506806,6.586754663832,22.6860788834,-4.317017272115,0,0,172951.900,2099,144,0,151832.8939889
152000,5983973.754902,-14499258.30685,21137227.89656,0,0,0,0.361241758263,1.356923842172,20064315.16673,20117875.575401,105720133.709,-0.0001786448099368,0,0,0,1.521589023239,2.520403613902,0,0.361241758263,1.360068748013,4.39630995544,1.625438214708,1.519428816557,6.586759409422,22.64236448599,-4.308698698878,0,0,172952.000,2099,144,0,151932.8939904
152100,5984248.343801,-14499269.30117,21137143.74974,0,0,0,0.3613099895297,1.356925142465,20064314.73634,20117875.1449457,105720131.447,-0.0001786448097281,0,0,0,1.52158873678,2.520402907248,0,0.3613099895297,1.360069968502,4.396313451884,1.625498683286,1.519429126131,6.586764151863,22.59872839472,-4.300395026803,0,0,172952.100,2099,144,0,152032.8939918
152200,5984522.93155,-14499280.2971,21137059.5983,0,0,0,0.3613782215746,1.356926442011,20064314.30678,20117874.7153215,105720129.1893,-0.0001786448095194,0,0,0,1.521588450488,2.520402201005,0,0.3613782215746,1.360071188229,4.396316946142,1.625559149436,1.519429435529,6.586768891153,22.55505315037,-4.292083904147,0,0,172952.200,2099,144,0,152132.8939932
152300,5984797.518148,-14499291.29463,21136975.44224,0,0,0,0.3614464543973,1.35692774081,20064313.87805,20117874.2865284,105720126.936,-0.0001786448093108,0,0,0,1.521588164363,2.520401495173,0,0.3614464543973,1.360072407192,4.396320438215,1.625619614242,1.519429744749,6.586773627294,22.5113876943,-4.283774644136,0,0,172952.300,2099,144,0,152232.8939947
152400,5985072.103597,-14499302.29377,21136891.28156,0,0,0,0.3615146879972,1.356929038861,20064313.45015,20117873.8585662,105720124.687,-0.0001786448091021,0,0,0,1.521587878405,2.520400789751,0,0.3615146879972,1.360073625393,4.396323928103,1.625680083212,1.519430053793,6.586778360285,22.46771244996,-4.275463521481,0,0,172952.400,2099,144,0,152332.8939961
152500,5985346.687896,-14499313.29451,21136807.11627,0,0,0,0.361582922374,1.356930336165,20064313.02308,20117873.4314352,105720122.4424,-0.0001786448088934,0,0,0,1.521587592615,2.520400084741,0,0.361582922374,1.360074842831,4.396327415806,1.625740557733,1.51943036266,6.586783090126,22.42404699389,-4.26715426147,0,0,172952.500,2099,144,0,152432.8939975
152600,5985621.271045,-14499324.29687,21136722.94635,0,0,0,0.3616511575273,1.356931632721,20064312.59684,20117873.0051351,105720120.2022,-0.0001786448086847,0,0,0,1.521587306991,2.520399380141,0,0.3616511575273,1.360076059506,4.396330901323,1.625801032628,1.519430671351,6.586787816816,22.38036196128,-4.258841276169,0,0,172952.600,2099,144,0,152532.8939989
152700,5985895.853043,-14499335.30083,21136638.77181,0,0,0,0.3617193934566,1.35693292853,20064312.17144,20117872.5796662,105720117.9663,-0.000178644808476,0,0,0,1.521587021534,2.520398675952,0,0.3617193934566,1.360077275418,4.396334384655,1.625861499294,1.519430979864,6.586792540356,22.33667692867,-4.250528290868,0,0,172952.700,2099,144,0,152632.8940004
152800,5986170.433891,-14499346.30639,21136554.59265,0,0,0,0.3617876301616,1.356934223592,20064311.74686,20117872.1550282,105720115.7349,-0.0001786448082673,0,0,0,1.521586736245,2.520397972174,0,0.3617876301616,1.360078490568,4.396337865802,1.625921972609,1.519431288201,6.586797260746,22.29302126087,-4.242220893502,0,0,172952.800,2099,144,0,152732.8940018
152900,5986445.013588,-14499357.31357,21136470.40887,0,0,0,0.3618558676417,1.356935517905,20064311.32312,20117871.7312214,105720113.5077,-0.0001786448080586,0,0,0,1.521586451123,2.520397268806,0,0.3618558676417,1.360079704954,4.396341344764,1.625982446678,1.519431596361,6.586801977986,22.24935580479,-4.233911633492,0,0,172952.900,2099,144,0,152832.8940032
153000,5986719.592135,-14499368.32235,21136386.22048,0,0,0,0.3619241058966,1.356936811472,20064310.90021,20117871.3082456,105720111.285,-0.0001786448078499,0,0,0,1.521586166167,2.52039656585,0,0.3619241058966,1.360080918578,4.39634482154,1.626042920158,1.519431904344,6.586806692075,22.20568056045,-4.225600510836,0,0,172953.000,2099,144,0,152932.8940046
153100,5986994.169532,-14499379.33274,21136302.02746,0,0,0,0.3619923449259,1.356938104291,20064310.47813,20117870.8861009,105720109.0666,-0.0001786448076412,0,0,0,1.521585881379,2.520395863304,0,0.3619923449259,1.360082131439,4.39634829613,1.626103400496,1.519432212151,6.586811403013,22.16199552785,-4.217287525535,0,0,172953.100,2099,144,0,153032.894006
153200,5987268.745778,-14499390.34473,21136217.82982,0,0,0,0.3620605847291,1.356939396362,20064310.05688,20117870.4647872,105720106.8526,-0.0001786448074325,0,0,0,1.521585596758,2.520395161169,0,0.3620605847291,1.360083343537,4.396351768535,1.626163875281,1.51943251978,6.586816110801,22.11831049524,-4.208974540234,0,0,172953.200,2099,144,0,153132.8940074
153300,5987543.320873,-14499401.35833,21136133.62756,0,0,0,0.3621288253058,1.356940687686,20064309.63646,20117870.0443046,105720104.6429,-0.0001786448072237,0,0,0,1.521585312304,2.520394459445,0,0.3621288253058,1.360084554872,4.396355238754,1.626224345063,1.519432827233,6.586820815438,22.0746646157,-4.200669005513,0,0,172953.300,2099,144,0,153232.8940088
153400,5987817.894818,-14499412.37354,21136049.42069,0,0,0,0.3621970666555,1.356941978262,20064309.21687,20117869.6246531,105720102.4377,-0.000178644807015,0,0,0,1.521585028016,2.520393758132,0,0.3621970666555,1.360085765444,4.396358706788,1.626284825406,1.519433134509,6.586825516925,22.03098937136,-4.192357882857,0,0,172953.400,2099,144,0,153332.8940102
153500,5988092.467611,-14499423.39036,21135965.20919,0,0,0,0.3622653087779,1.35694326809,20064308.79811,20117869.2058327,105720100.2368,-0.0001786448068063,0,0,0,1.521584743896,2.52039305723,0,0.3622653087779,1.360086975253,4.396362172636,1.626345306255,1.519433441608,6.586830215261,21.98730433875,-4.184044897556,0,0,172953.500,2099,144,0,153432.8940116
153600,5988367.039254,-14499434.40878,21135880.99307,0,0,0,0.3623335516725,1.356944557171,20064308.38019,20117868.7878434,105720098.0402,-0.0001786448065976,0,0,0,1.521584459943,2.520392356738,0,0.3623335516725,1.360088184299,4.396365636298,1.626405787515,1.519433748531,6.586834910446,21.94362909441,-4.1757337749,0,0,172953.600,2099,144,0,153532.894013
153700,5988641.609746,-14499445.42881,21135796.77233,0,0,0,0.3624017953389,1.356945845504,20064307.96309,20117868.3706851,105720095.848,-0.0001786448063889,0,0,0,1.521584176158,2.520391656658,0,0.3624017953389,1.360089392582,4.396369097774,1.626466266241,1.519434055276,6.58683960248,21.89996363834,-4.16742451489,0,0,172953.700,2099,144,0,153632.8940144
153800,5988916.179087,-14499456.45045,21135712.54698,0,0,0,0.3624700397767,1.35694713309,20064307.54683,20117867.954358,105720093.6602,-0.0001786448061802,0,0,0,1.521583892539,2.520390956988,0,0.3624700397767,1.360090600103,4.396372557065,1.626526744636,1.519434361845,6.586844291363,21.856288394,-4.159113392234,0,0,172953.800,2099,144,0,153732.8940158
153900,5989190.747277,-14499467.47369,21135628.317,0,0,0,0.3625382849854,1.356948419928,20064307.1314,20117867.538862,105720091.4768,-0.0001786448059715,0,0,0,1.521583609087,2.520390257729,0,0.3625382849854,1.36009180686,4.396376014169,1.626587226023,1.519434668237,6.586848977095,21.81262293792,-4.150804132223,0,0,172953.900,2099,144,0,153832.8940172
154000,5989465.314315,-14499478.49854,21135544.08241,0,0,0,0.3626065309647,1.356949706018,20064306.7168,20117867.124197,105720089.2977,-0.0001786448057628,0,0,0,1.521583325802,2.520389558881,0,0.3626065309647,1.360093012854,4.396379469088,1.626647711442,1.519434974452,6.586853659677,21.76893790532,-4.142491146922,0,0,172954.000,2099,144,0,153932.8940186
154100,5989739.880203,-14499489.525,21135459.84319,0,0,0,0.362674777714,1.35695099136,20064306.30303,20117866.7103632,105720087.123,-0.0001786448055541,0,0,0,1.521583042684,2.520388860444,0,0.362674777714,1.360094218085,4.39638292182,1.62670819287,1.51943528049,6.586858339106,21.72526266098,-4.134180024266,0,0,172954.100,2099,144,0,154032.8940199
154200,5990014.444939,-14499500.55306,21135375.59936,0,0,0,0.3627430252331,1.356952275955,20064305.89009,20117866.2973605,105720084.9527,-0.0001786448053453,0,0,0,1.521582759734,2.520388162417,0,0.3627430252331,1.360095422553,4.396386372367,1.626768678797,1.519435586352,6.586863015385,21.68158741664,-4.12586890161,0,0,172954.200,2099,144,0,154132.8940213
154300,5990289.008524,-14499511.58273,21135291.3509,0,0,0,0.3628112735213,1.356953559802,20064305.47798,20117865.8851889,105720082.7867,-0.0001786448051366,0,0,0,1.52158247695,2.520387464802,0,0.3628112735213,1.360096626258,4.396389820727,1.62682916091,1.519435892036,6.586867688512,21.6379121723,-4.117557778955,0,0,172954.300,2099,144,0,154232.8940227
154400,5990563.570957,-14499522.61401,21135207.09783,0,0,0,0.3628795225784,1.356954842901,20064305.0667,20117865.4738484,105720080.6251,-0.0001786448049279,0,0,0,1.521582194334,2.520386767597,0,0.3628795225784,1.3600978292,4.396393266902,1.626889646122,1.519436197544,6.586872358488,21.59424671622,-4.109248518944,0,0,172954.400,2099,144,0,154332.8940241
154500,5990838.132239,-14499533.64689,21135122.84013,0,0,0,0.3629477724039,1.356956125253,20064304.65626,20117865.0633391,105720078.4678,-0.0001786448047192,0,0,0,1.521581911884,2.520386070803,0,0.3629477724039,1.360099031378,4.39639671089,1.626950136052,1.519436502875,6.586877025313,21.55056168361,-4.100935533643,0,0,172954.500,2099,144,0,154432.8940254
154600,5991112.692369,-14499544.68138,21135038.57782,0,0,0,0.3630160229974,1.356957406856,20064304.24664,20117864.6536609,105720076.315,-0.0001786448045105,0,0,0,1.521581629602,2.52038537442,0,0.3630160229974,1.360100232794,4.396400152692,1.627010622854,1.519436808029,6.586881688986,21.50685707448,-4.092618823051,0,0,172954.600,2099,144,0,154532.8940268
154700,5991387.251348,-14499555.71748,21134954.31089,0,0,0,0.3630842743585,1.356958687712,20064303.83786,20117864.2448138,105720074.1665,-0.0001786448043018,0,0,0,1.521581347487,2.520384678448,0,0.3630842743585,1.360101433446,4.396403592307,1.627071112601,1.519437113006,6.586886349507,21.46321119493,-4.084313288331,0,0,172954.700,2099,144,0,154632.8940282
154800,5991661.809175,-14499566.75518,21134870.03933,0,0,0,0.3631525264866,1.35695996782,20064303.4299,20117863.8367978,105720072.0223,-0.000178644804093,0,0,0,1.521581065538,2.520383982887,0,0.3631525264866,1.360102633335,4.396407029737,1.627131600236,1.519437417807,6.586891006877,21.41951637406,-4.075998440385,0,0,172954.800,2099,144,0,154732.8940295
154900,5991936.36585,-14499577.79449,21134785.76316,0,0,0,0.3632207793815,1.35696124718,20064303.02278,20117863.429613,105720069.8826,-0.0001786448038843,0,0,0,1.521580783757,2.520383287736,0,0.3632207793815,1.360103832461,4.39641046498,1.627192087397,1.51943772243,6.586895661096,21.37587049452,-4.067692905664,0,0,172954.900,2099,144,0,154832.8940309
155000,5992210.921373,-14499588.83541,21134701.48237,0,0,0,0.3632890330426,1.356962525792,20064302.61649,20117863.0232593,105720067.7472,-0.0001786448036756,0,0,0,1.521580502143,2.520382592997,0,0.3632890330426,1.360105030824,4.396413898036,1.627252582481,1.519438026877,6.586900312162,21.33216588538,-4.059376195073,0,0,172955.000,2099,144,0,154932.8940322
155100,5992485.475744,-14499599.87793,21134617.19696,0,0,0,0.3633572874696,1.356963803657,20064302.21103,20117862.6177368,105720065.6161,-0.0001786448034669,0,0,0,1.521580220696,2.520381898668,0,0.3633572874696,1.360106228423,4.396417328906,1.627313076911,1.519438331146,6.586904960077,21.28850042931,-4.051066935062,0,0,172955.100,2099,144,0,155032.8940336
155200,5992760.028964,-14499610.92206,21134532.90693,0,0,0,0.3634255426621,1.356965080773,20064301.80641,20117862.2130455,105720063.4895,-0.0001786448032581,0,0,0,1.521579939416,2.52038120475,0,0.3634255426621,1.36010742526,4.396420757589,1.627373569148,1.519438635239,6.586909604839,21.2448153967,-4.042753949761,0,0,172955.200,2099,144,0,155132.8940349
155300,5993034.581031,-14499621.9678,21134448.61228,0,0,0,0.3634937986195,1.356966357142,20064301.40261,20117861.8091852,105720061.3672,-0.0001786448030494,0,0,0,1.521579658303,2.520380511243,0,0.3634937986195,1.360108621333,4.396424184086,1.62743405829,1.519438939155,6.58691424645,21.20115972889,-4.034446552396,0,0,172955.300,2099,144,0,155232.8940363
155400,5993309.131946,-14499633.01514,21134364.31301,0,0,0,0.3635620553415,1.356967632762,20064300.99964,20117861.4061562,105720059.2492,-0.0001786448028407,0,0,0,1.521579377357,2.520379818147,0,0.3635620553415,1.360109816642,4.396427608396,1.627494553382,1.519439242894,6.586918884909,21.15746490802,-4.02613170445,0,0,172955.400,2099,144,0,155332.8940376
155500,5993583.681709,-14499644.06409,21134280.00912,0,0,0,0.3636303128276,1.356968907635,20064300.59751,20117861.0039583,105720057.1357,-0.0001786448026319,0,0,0,1.521579096578,2.520379125462,0,0.3636303128276,1.360111011189,4.39643103052,1.627555047847,1.519439546456,6.586923520216,21.11378966368,-4.017820581794,0,0,172955.500,2099,144,0,155432.894039
155600,5993858.23032,-14499655.11464,21134195.70061,0,0,0,0.3636985710775,1.35697018176,20064300.19621,20117860.6025916,105720055.0265,-0.0001786448024232,0,0,0,1.521578815966,2.520378433188,0,0.3636985710775,1.360112204972,4.396434450456,1.627615546305,1.519439849842,6.58692815237,21.07010463107,-4.009507596493,0,0,172955.600,2099,144,0,155532.8940403
155700,5994132.777779,-14499666.16681,21134111.38748,0,0,0,0.3637668300907,1.356971455136,20064299.79573,20117860.2020561,105720052.9217,-0.0001786448022145,0,0,0,1.521578535522,2.520377741324,0,0.3637668300907,1.360113397992,4.396437868206,1.627676043779,1.51944015305,6.586932781372,21.02642938673,-4.001196473837,0,0,172955.700,2099,144,0,155632.8940416
155800,5994407.324085,-14499677.22058,21134027.06973,0,0,0,0.3638350898668,1.356972727765,20064299.39609,20117859.8023517,105720050.8212,-0.0001786448020057,0,0,0,1.521578255244,2.520377049872,0,0.3638350898668,1.360114590248,4.396441283769,1.627736534675,1.519440456081,6.586937407223,20.98273456586,-3.992881625891,0,0,172955.800,2099,144,0,155732.894043
155900,5994681.869239,-14499688.27595,21133942.74737,0,0,0,0.3639033504053,1.356973999645,20064298.99728,20117859.4034785,105720048.7251,-0.000178644801797,0,0,0,1.521577975133,2.52037635883,0,0.3639033504053,1.360115781741,4.396444697145,1.627797036524,1.519440758936,6.58694202992,20.93908868632,-3.98457609117,0,0,172955.900,2099,144,0,155832.8940443
156000,5994956.41324,-14499699.33293,21133858.42038,0,0,0,0.3639716117058,1.356975270778,20064298.59931,20117859.0054365,105720046.6334,-0.0001786448015883,0,0,0,1.52157769519,2.520375668199,0,0.3639716117058,1.360116972471,4.396448108335,1.627857536052,1.519441061613,6.586946649466,20.89540365371,-3.976263105869,0,0,172956.000,2099,144,0,155932.8940456
156100,5995230.956088,-14499710.39152,21133774.08877,0,0,0,0.364039873768,1.356976541163,20064298.20216,20117858.6082257,105720044.546,-0.0001786448013795,0,0,0,1.521577415413,2.520374977979,0,0.364039873768,1.360118162437,4.396451517337,1.627918035088,1.519441364114,6.586951265858,20.85169904457,-3.967946395278,0,0,172956.100,2099,144,0,156032.894047
156200,5995505.497784,-14499721.45172,21133689.75255,0,0,0,0.3641081365913,1.356977810799,20064297.80584,20117858.2118461,105720042.463,-0.0001786448011708,0,0,0,1.521577135804,2.52037428817,0,0.3641081365913,1.36011935164,4.396454924152,1.627978538253,1.519441666438,6.586955879099,20.80804337677,-3.959638997912,0,0,172956.200,2099,144,0,156132.8940483
156300,5995780.038327,-14499732.51352,21133605.41171,0,0,0,0.3641764001754,1.356979079687,20064297.41036,20117857.8162977,105720040.3844,-0.000178644800962,0,0,0,1.521576856361,2.520373598772,0,0.3641764001754,1.36012054008,4.39645832878,1.62803903544,1.519441968585,6.586960489186,20.76433876763,-3.951322287321,0,0,172956.300,2099,144,0,156232.8940496
156400,5996054.577717,-14499743.57692,21133521.06624,0,0,0,0.3642446645198,1.356980347828,20064297.0157,20117857.4215804,105720038.3102,-0.0001786448007533,0,0,0,1.521576577086,2.520372909785,0,0.3642446645198,1.360121727755,4.396461731222,1.628099536113,1.519442270555,6.586965096121,20.72068309982,-3.943014889956,0,0,172956.400,2099,144,0,156332.8940509
156500,5996329.115955,-14499754.64194,21133436.71616,0,0,0,0.364312929624,1.35698161522,20064296.62188,20117857.0276944,105720036.2403,-0.0001786448005446,0,0,0,1.521576297978,2.520372221208,0,0.364312929624,1.360122914668,4.396465131475,1.628160040837,1.519442572348,6.586969699904,20.67697849068,-3.934698179364,0,0,172956.500,2099,144,0,156432.8940522
156600,5996603.653039,-14499765.70856,21133352.36146,0,0,0,0.3643811954878,1.356982881864,20064296.22889,20117856.6346396,105720034.1748,-0.0001786448003358,0,0,0,1.521576019037,2.520371533043,0,0.3643811954878,1.360124100817,4.396468529542,1.628220546046,1.519442873964,6.586974300533,20.63332282287,-3.926390781999,0,0,172956.600,2099,144,0,156532.8940535
156700,5996878.188971,-14499776.77678,21133268.00214,0,0,0,0.3644494621107,1.356984147759,20064295.83673,20117856.242416,105720032.1136,-0.0001786448001271,0,0,0,1.521575740262,2.520370845288,0,0.3644494621107,1.360125286203,4.396471925421,1.628281052219,1.519443175403,6.58697889801,20.589628002,-3.918075934052,0,0,172956.700,2099,144,0,156632.8940549
156800,5997152.723749,-14499787.84662,21133183.6382,0,0,0,0.3645177294921,1.356985412907,20064295.4454,20117855.8510237,105720030.0569,-0.0001786447999183,0,0,0,1.521575461655,2.520370157944,0,0.3645177294921,1.360126470825,4.396475319113,1.628341554677,1.519443476665,6.586983492334,20.54594296939,-3.909762948751,0,0,172956.800,2099,144,0,156732.8940562
