Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
161800,-12030588.20247,-22122499.71026,9186410.092804,0,0,0,-1.890750180225,0.5882526713916,22743441.19476,22872691.042922,120196776.4003,-0.0004311079854969,0,0,0,2.501592649426,4.423931621028,0,-1.890750180225,0.5871997586327,-0.953389814887,0.1416881469043,1.371870535661,2.469364426965,2231.991178188,-424.7337989509,0,0,172961.800,2099,160,0,161723.7049151
161900,-12030496.55125,-22122438.29804,9186697.580553,0,0,0,-1.890740610608,0.5882634277053,22743398.72158,22872648.5697433,120196553.2026,-0.000431107985851,0,0,0,2.501559688239,4.423860888101,0,-1.890740610608,0.5872105455547,-0.9532971081212,0.1416924692319,1.371872032497,2.469459532654,2231.96655091,-424.7291125357,0,0,172961.900,2099,160,0,161823.7050568
162000,-12030404.89728,-22122376.88375,9186985.0664,0,0,0,-1.890731040897,0.5882741840078,22743356.24887,22872606.0970245,120196330.0074,-0.0004311079862051,0,0,0,2.501518209336,4.423790158009,0,-1.890731040897,0.5872213324659,-0.953204401448,0.141696787469,1.371873529352,2.469554637915,2231.941952996,-424.7244317085,0,0,172962.000,2099,160,0,161923.7051984
162100,-12030313.24057,-22122315.4674,9187272.550346,0,0,0,-1.890721471092,0.5882849402991,22743313.77662,22872563.6247825,120196106.8146,-0.0004311079865592,0,0,0,2.501485250682,4.423719430752,0,-1.890721471092,0.5872321193664,-0.9531116948675,0.1417010940332,1.371875026227,2.469649742748,2231.917355083,-424.7197508812,0,0,172962.100,2099,160,0,162023.7053401
162200,-12030221.58111,-22122254.04898,9187560.03239,0,0,0,-1.890711901194,0.5882956965793,22743271.30485,22872521.1530089,120195883.6243,-0.0004311079869132,0,0,0,2.501452292868,4.42364870633,0,-1.890711901194,0.5872429062561,-0.9530189883796,0.1417054139146,1.371876523123,2.469744847153,2231.892727805,-424.715064466,0,0,172962.200,2099,160,0,162123.7054818
162300,-12030129.91891,-22122192.6285,9187847.512532,0,0,0,-1.890702331202,0.5883064528482,22743228.83354,22872478.6817036,120195660.4364,-0.0004311079872673,0,0,0,2.501419335894,4.423577984742,0,-1.890702331202,0.587253693135,-0.9529262819843,0.1417097434343,1.371878020039,2.469839951129,2231.868090739,-424.7103761882,0,0,172962.300,2099,160,0,162223.7056234
162400,-12030038.25396,-22122131.20595,9188134.990772,0,0,0,-1.890692761116,0.588317209106,22743186.3627,22872436.2108666,120195437.251,-0.0004311079876213,0,0,0,2.501386379759,4.423507265989,0,-1.890692761116,0.5872644800031,-0.9528335756818,0.1417140647799,1.371879516975,2.469935054679,2231.843541767,-424.7057046741,0,0,172962.400,2099,160,0,162323.7057651
162500,-12029946.58626,-22122069.78134,9188422.46711,0,0,0,-1.890683190937,0.5883279653527,22743143.89233,22872393.7404981,120195214.068,-0.0004311079879754,0,0,0,2.501353424465,4.423436550071,0,-1.890683190937,0.5872752668604,-0.9527408694718,0.1417183759244,1.371881013932,2.4700301578,2231.818885124,-424.701012671,0,0,172962.500,2099,160,0,162423.7059068
162600,-12029854.91582,-22122008.35466,9188709.941547,0,0,0,-1.890673620664,0.5883387215881,22743101.42243,22872351.2705979,120194990.8875,-0.0004311079883294,0,0,0,2.50132047001,4.423365836986,0,-1.890673620664,0.587286053707,-0.9526481633546,0.1417226905782,1.371882510908,2.470125260493,2231.794287211,-424.6963318437,0,0,172962.600,2099,160,0,162523.7060484
162700,-12029763.24264,-22121946.92592,9188997.414081,0,0,0,-1.890664050297,0.5883494778124,22743058.95299,22872308.801166,120194767.7095,-0.0004311079886835,0,0,0,2.501287516395,4.423295126736,0,-1.890664050297,0.5872968405427,-0.95255545733,0.1417270101676,1.371884007905,2.470220362758,2231.769679509,-424.6916491538,0,0,172962.700,2099,160,0,162623.7061901
162800,-12029671.5667,-22121885.49511,9189284.884713,0,0,0,-1.890654479837,0.5883602340254,22743016.48403,22872266.3322025,120194544.534,-0.0004311079890375,0,0,0,2.50125456362,4.42322441932,0,-1.890654479837,0.5873076273677,-0.9524627513981,0.1417313411547,1.371885504922,2.470315464595,2231.745042443,-424.686960876,0,0,172962.800,2099,160,0,162723.7063318
162900,-12029579.88802,-22121824.06223,9189572.353443,0,0,0,-1.890644909283,0.5883709902273,22742974.01553,22872223.8637074,120194321.3609,-0.0004311079893915,0,0,0,2.501221611685,4.423153714737,0,-1.890644909283,0.5873184141819,-0.9523700455589,0.1417356627089,1.371887001959,2.470410566004,2231.720454318,-424.6822819114,0,0,172962.900,2099,160,0,162823.7064734
163000,-12029488.2066,-22121762.6273,9189859.820271,0,0,0,-1.890635338636,0.5883817464181,22742931.5475,22872181.3956721,120194098.1903,-0.0004311079897455,0,0,0,2.501180150368,4.423083012988,0,-1.890635338636,0.5873292009853,-0.9522773398124,0.141739971569,1.371888499017,2.470505666985,2231.695817251,-424.6775936335,0,0,172963.000,2099,160,0,162923.7066151
163100,-12029396.52243,-22121701.19029,9190147.285197,0,0,0,-1.890625767895,0.5883925025976,22742889.07994,22872138.9281137,120193875.0221,-0.0004311079900995,0,0,0,2.501147200965,4.423012314072,0,-1.890625767895,0.587339987778,-0.9521846341585,0.1417442883185,1.371889996095,2.470600767538,2231.671229126,-424.6729146689,0,0,172963.100,2099,160,0,163023.7067567
163200,-12029304.83551,-22121639.75123,9190434.74822,0,0,0,-1.89061619706,0.588403258766,22742846.61285,22872096.4610237,120193651.8564,-0.0004311079904535,0,0,0,2.501114252402,4.422941617989,0,-1.89061619706,0.5873507745598,-0.9520919285973,0.141748607989,1.371891493193,2.470695867664,2231.64665079,-424.6682375669,0,0,172963.200,2099,160,0,163123.7068984
163300,-12029213.14585,-22121578.31009,9190722.209341,0,0,0,-1.890606626131,0.5884140149231,22742804.14622,22872053.994402,120193428.6931,-0.0004311079908075,0,0,0,2.501081304678,4.42287092474,0,-1.890606626131,0.5873615613309,-0.9519992231288,0.1417529383172,1.371892990311,2.470790967361,2231.621994147,-424.6635455638,0,0,172963.300,2099,160,0,163223.70704
163400,-12029121.45344,-22121516.8669,9191009.668559,0,0,0,-1.890597055109,0.5884247710691,22742761.68007,22872011.5282487,120193205.5323,-0.0004311079911614,0,0,0,2.501048357794,4.422800234323,0,-1.890597055109,0.5873723480912,-0.951906517753,0.1417572613146,1.371894487449,2.47088606663,2231.597366869,-424.6588591486,0,0,172963.400,2099,160,0,163323.7071817
163500,-12029029.75829,-22121455.42164,9191297.125875,0,0,0,-1.890587483994,0.588435527204,22742719.21438,22871969.0625638,120192982.374,-0.0004311079915154,0,0,0,2.50101541175,4.42272954674,0,-1.890587483994,0.5873831348407,-0.9518138124699,0.1417615716463,1.371895984608,2.470981165472,2231.572768956,-424.6541783214,0,0,172963.500,2099,160,0,163423.7073233
163600,-12028938.06039,-22121393.97431,9191584.581289,0,0,0,-1.890577912784,0.5884462833276,22742676.74916,22871926.5973473,120192759.2181,-0.0004311079918694,0,0,0,2.500982466545,4.422658861989,0,-1.890577912784,0.5873939215794,-0.9517211072795,0.1417658879435,1.371897481786,2.471076263885,2231.548131889,-424.6494900435,0,0,172963.600,2099,160,0,163523.707465
163700,-12028846.35974,-22121332.52492,9191872.034799,0,0,0,-1.890568341481,0.58845703944,22742634.28441,22871884.1325991,120192536.0647,-0.0004311079922233,0,0,0,2.50094952218,4.42258818007,0,-1.890568341481,0.5874047083073,-0.9516284021817,0.1417702069705,1.371898978985,2.471171361871,2231.523533976,-424.6448092163,0,0,172963.700,2099,160,0,163623.7076066
163800,-12028754.65635,-22121271.07346,9192159.486407,0,0,0,-1.890558770084,0.5884677955413,22742591.82013,22871841.6683193,120192312.9137,-0.0004311079925773,0,0,0,2.500916578654,4.422517500984,0,-1.890558770084,0.5874154950244,-0.9515356971767,0.1417745380677,1.371900476205,2.471266459428,2231.498926274,-424.6401265264,0,0,172963.800,2099,160,0,163723.7077483
163900,-12028662.95021,-22121209.61994,9192446.936113,0,0,0,-1.890549198594,0.5884785516314,22742549.35631,22871799.2045079,120192089.7653,-0.0004311079929312,0,0,0,2.500883635968,4.42244682473,0,-1.890549198594,0.5874262817308,-0.9514429922644,0.1417788619481,1.371901973444,2.471361556557,2231.474347938,-424.6354494244,0,0,172963.900,2099,160,0,163823.7078899
164000,-12028571.24132,-22121148.16436,9192734.383915,0,0,0,-1.89053962701,0.5884893077103,22742506.89297,22871756.7411564,120191866.6193,-0.0004311079932851,0,0,0,2.500842192231,4.422376151308,0,-1.89053962701,0.5874370684264,-0.9513502874447,0.1417831723019,1.371903470704,2.471456653259,2231.44972066,-424.6307630092,0,0,172964.000,2099,160,0,163923.7080316
164100,-12028479.52969,-22121086.70671,9193021.829815,0,0,0,-1.890530055332,0.588500063778,22742464.43009,22871714.2782817,120191643.4757,-0.000431107993639,0,0,0,2.500809252077,4.422305480718,0,-1.890530055332,0.5874478551111,-0.9512575827178,0.1417874877842,1.371904967984,2.471551749532,2231.425073805,-424.6260728687,0,0,172964.100,2099,160,0,164023.7081732
164200,-12028387.81532,-22121025.247,9193309.273812,0,0,0,-1.890520483561,0.5885108198345,22742421.96768,22871671.8158755,120191420.3346,-0.0004311079939929,0,0,0,2.500776312762,4.422234812959,0,-1.890520483561,0.5874586417851,-0.9511648780836,0.141791808428,1.371906465284,2.471646845378,2231.40048568,-424.6213939041,0,0,172964.200,2099,160,0,164123.7083149
164300,-12028296.09819,-22120963.78522,9193596.715906,0,0,0,-1.890510911696,0.5885215758799,22742379.50574,22871629.3539376,120191197.196,-0.0004311079943468,0,0,0,2.500743374286,4.422164148032,0,-1.890510911696,0.5874694284483,-0.9510721735421,0.1417961390046,1.371907962604,2.471741940795,2231.375838825,-424.6167037636,0,0,172964.300,2099,160,0,164223.7084565
164400,-12028204.37833,-22120902.32138,9193884.156097,0,0,0,-1.890501339737,0.588532331914,22742337.04427,22871586.8924681,120190974.0598,-0.0004311079947007,0,0,0,2.50071043665,4.422093485937,0,-1.890501339737,0.5874802151008,-0.9509794690933,0.1418004628017,1.371909459945,2.471837035785,2231.351260489,-424.6120266616,0,0,172964.400,2099,160,0,164323.7085981
164500,-12028112.65571,-22120840.85548,9194171.594384,0,0,0,-1.890491767684,0.588543087937,22742294.58327,22871544.431467,120190750.9261,-0.0004311079950546,0,0,0,2.500677499853,4.422022826673,0,-1.890491767684,0.5874910017424,-0.9508867647372,0.1418047752117,1.371910957305,2.471932130347,2231.326623422,-424.6073383838,0,0,172964.500,2099,160,0,164423.7087398
164600,-12028020.93035,-22120779.38751,9194459.030769,0,0,0,-1.890482195538,0.5885538439488,22742252.12273,22871501.9709343,120190527.7948,-0.0004311079954085,0,0,0,2.500644563895,4.42195217024,0,-1.890482195538,0.5875017883732,-0.9507940604739,0.1418090890181,1.371912454686,2.47202722448,2231.302015721,-424.6026556939,0,0,172964.600,2099,160,0,164523.7088814
164700,-12027929.20224,-22120717.91748,9194746.465251,0,0,0,-1.890472623299,0.5885645999494,22742209.66266,22871459.51087,120190304.666,-0.0004311079957623,0,0,0,2.500611628777,4.421881516637,0,-1.890472623299,0.5875125749933,-0.9507013563033,0.141813411114,1.371913952087,2.472122318186,2231.277417807,-424.5979748666,0,0,172964.700,2099,160,0,164623.709023
164800,-12027837.47139,-22120656.44538,9195033.897829,0,0,0,-1.890463050965,0.5885753559388,22742167.20307,22871417.0512741,120190081.5397,-0.0004311079961162,0,0,0,2.500578694498,4.421810865866,0,-1.890463050965,0.5875233616025,-0.9506086522254,0.1418177422905,1.371915449509,2.472217411463,2231.252790529,-424.5932884514,0,0,172964.800,2099,160,0,164723.7091647
164900,-12027745.73779,-22120594.97122,9195321.328504,0,0,0,-1.890453478538,0.588586111917,22742124.74394,22871374.5921465,120189858.4158,-0.00043110799647,0,0,0,2.500545761058,4.421740217925,0,-1.890453478538,0.587534148201,-0.9505159482402,0.1418220566492,1.37191694695,2.472312504313,2231.228212193,-424.5886113495,0,0,172964.900,2099,160,0,164823.7093063
165000,-12027654.00144,-22120533.495,9195608.757275,0,0,0,-1.890443906017,0.5885968678841,22742082.28527,22871332.1334789,120189635.2944,-0.0004311079968239,0,0,0,2.500504334895,4.421669572815,0,-1.890443906017,0.5875449347887,-0.9504232443477,0.1418263764354,1.371918444412,2.472407596734,2231.203565338,-424.583921209,0,0,172965.000,2099,160,0,164923.7094479
165100,-12027562.26235,-22120472.01671,9195896.184143,0,0,0,-1.890434333403,0.5886076238399,22742039.82708,22871289.6752881,120189412.1755,-0.0004311079971777,0,0,0,2.500471403986,4.421598930535,0,-1.890434333403,0.5875557213656,-0.950330540548,0.1418306930272,1.371919941894,2.472502688728,2231.178957636,-424.5792385191,0,0,172965.100,2099,160,0,165023.7095895
165200,-12027470.52051,-22120410.53636,9196183.609108,0,0,0,-1.890424760695,0.5886183797846,22741997.36936,22871247.2175658,120189189.059,-0.0004311079975315,0,0,0,2.500438473917,4.421528291086,0,-1.890424760695,0.5875665079317,-0.950237836841,0.1418350133376,1.371921439397,2.472597780294,2231.154349935,-424.5745558292,0,0,172965.200,2099,160,0,165123.7097312
165300,-12027378.77593,-22120349.05394,9196471.032169,0,0,0,-1.890415187893,0.5886291357181,22741954.9121,22871204.7603118,120188965.9449,-0.0004311079978854,0,0,0,2.500405544686,4.421457654466,0,-1.890415187893,0.587577294487,-0.9501451332268,0.1418393454369,1.371922936919,2.472692871431,2231.129722657,-424.569869414,0,0,172965.300,2099,160,0,165223.7098728
165400,-12027287.0286,-22120287.56946,9196758.453326,0,0,0,-1.890405614997,0.5886398916404,22741912.45531,22871162.3035263,120188742.8334,-0.0004311079982392,0,0,0,2.500372616295,4.421387020676,0,-1.890405614997,0.5875880810315,-0.9500524297053,0.1418436599256,1.371924434462,2.472787962141,2231.105085591,-424.5651811361,0,0,172965.400,2099,160,0,165323.7100144
165500,-12027195.27852,-22120226.08292,9197045.87258,0,0,0,-1.890396042008,0.5886506475515,22741869.99899,22871119.8472092,120188519.7243,-0.000431107998593,0,0,0,2.500339688743,4.421316389716,0,-1.890396042008,0.5875988675653,-0.9499597262765,0.141847981355,1.371925932024,2.472883052423,2231.080428948,-424.560489133,0,0,172965.500,2099,160,0,165423.710156
165600,-12027103.5257,-22120164.59432,9197333.28993,0,0,0,-1.890386468925,0.5886614034514,22741827.54314,22871077.3913604,120188296.6176,-0.0004311079989467,0,0,0,2.50030676203,4.421245761586,0,-1.890386468925,0.5876096540882,-0.9498670229405,0.1418522972748,1.371927429608,2.472978142276,2231.055889764,-424.5558194816,0,0,172965.600,2099,160,0,165523.7102976
165700,-12027011.77013,-22120103.10365,9197620.705377,0,0,0,-1.890376895749,0.5886721593402,22741785.08776,22871034.9359801,120188073.5134,-0.0004311079993005,0,0,0,2.500273836156,4.421175136284,0,-1.890376895749,0.5876204406004,-0.9497743196972,0.1418566277951,1.371928927211,2.473073231702,2231.031282062,-424.5511367917,0,0,172965.700,2099,160,0,165623.7104393
165800,-12026920.01181,-22120041.61091,9197908.118919,0,0,0,-1.890367322478,0.5886829152177,22741742.63284,22870992.4810682,120187850.4117,-0.0004311079996543,0,0,0,2.500240911121,4.421104513813,0,-1.890367322478,0.5876312271017,-0.9496816165467,0.1418609511501,1.371930424834,2.473168320699,2231.006635208,-424.5464466512,0,0,172965.800,2099,160,0,165723.7105809
165900,-12026828.25075,-22119980.11612,9198195.530558,0,0,0,-1.890357749114,0.588693671084,22741700.1784,22870950.0266247,120187627.3125,-0.0004311080000081,0,0,0,2.500207986925,4.42103389417,0,-1.890357749114,0.5876420135923,-0.949588913489,0.1418652653402,1.371931922478,2.473263409269,2230.982037295,-424.541765824,0,0,172965.900,2099,160,0,165823.7107225
166000,-12026736.48694,-22119918.61926,9198482.940293,0,0,0,-1.890348175657,0.5887044269392,22741657.72442,22870907.5726411,120187404.2157,-0.0004311080003618,0,0,0,2.50016657833,4.420963277356,0,-1.890348175657,0.5876528000721,-0.9494962105239,0.141869585676,1.371933420142,2.473358497411,2230.957400228,-424.5370775461,0,0,172966.000,2099,160,0,165923.7108641
166100,-12026644.72039,-22119857.12034,9198770.348123,0,0,0,-1.890338602106,0.5887151827832,22741615.27091,22870865.1191345,120187181.1214,-0.0004311080007156,0,0,0,2.500133656664,4.420892663371,0,-1.890338602106,0.587663586541,-0.9494035076517,0.1418739024773,1.371934917826,2.473453585124,2230.932792527,-424.5323948562,0,0,172966.100,2099,160,0,166023.7110057
166200,-12026552.95108,-22119795.61935,9199057.75405,0,0,0,-1.890329028461,0.588725938616,22741572.81787,22870822.6660962,120186958.0295,-0.0004311080010693,0,0,0,2.500100735838,4.420822052215,0,-1.890329028461,0.5876743729992,-0.9493108048722,0.1418782342871,1.37193641553,2.47354867241,2230.908204402,-424.5277158916,0,0,172966.200,2099,160,0,166123.7111473
166300,-12026461.17904,-22119734.1163,9199345.158072,0,0,0,-1.890319454722,0.5887366944375,22741530.3653,22870780.2135263,120186734.9401,-0.000431108001423,0,0,0,2.50006781585,4.420751443887,0,-1.890319454722,0.5876851594466,-0.9492181021855,0.1418825565836,1.371937913255,2.473643759267,2230.883577124,-424.5230294764,0,0,172966.300,2099,160,0,166223.7112889
166400,-12026369.40424,-22119672.61119,9199632.560191,0,0,0,-1.890309880889,0.5887474502479,22741487.91319,22870737.7614249,120186511.8531,-0.0004311080017768,0,0,0,2.500034896701,4.420680838387,0,-1.890309880889,0.5876959458832,-0.9491253995915,0.1418868721843,1.371939411,2.473738845697,2230.858959634,-424.5183449239,0,0,172966.400,2099,160,0,166323.7114305
166500,-12026277.6267,-22119611.10402,9199919.960405,0,0,0,-1.890300306963,0.5887582060472,22741445.46156,22870695.3097919,120186288.7686,-0.0004311080021305,0,0,0,2.500001978391,4.420610235716,0,-1.890300306963,0.587706732309,-0.9490326970904,0.1418911936562,1.371940908765,2.473833931699,2230.834293203,-424.5136510581,0,0,172966.500,2099,160,0,166423.7115721
166600,-12026185.84641,-22119549.59478,9200207.358715,0,0,0,-1.890290732944,0.5887689618352,22741403.01039,22870652.8586273,120186065.6866,-0.0004311080024842,0,0,0,2.499969060919,4.420539635873,0,-1.890290732944,0.587717518724,-0.948939994682,0.141895510051,1.37194240655,2.473929017272,2230.809724654,-424.5089758188,0,0,172966.600,2099,160,0,166523.7117137
166700,-12026094.06338,-22119488.08348,9200494.75512,0,0,0,-1.89028115883,0.588779717612,22741360.55969,22870610.4079311,120185842.607,-0.0004311080028379,0,0,0,2.499936144287,4.420469038857,0,-1.89028115883,0.5877283051282,-0.9488472923663,0.1418998407369,1.371943904355,2.474024102418,2230.785107164,-424.5042912662,0,0,172966.700,2099,160,0,166623.7118553
166800,-12026002.2776,-22119426.57011,9200782.149621,0,0,0,-1.890271584623,0.5887904733776,22741318.10946,22870567.9577034,120185619.5299,-0.0004311080031916,0,0,0,2.499903228494,4.420398444669,0,-1.890271584623,0.5877390915217,-0.9487545901434,0.1419041544759,1.371945402181,2.474119187135,2230.760509251,-424.4996104389,0,0,172966.800,2099,160,0,166723.7119969
166900,-12025910.48907,-22119365.05469,9201069.542218,0,0,0,-1.890262010322,0.5888012291321,22741275.6597,22870525.5079441,120185396.4553,-0.0004311080035453,0,0,0,2.499870313539,4.420327853309,0,-1.890262010322,0.5877498779043,-0.9486618880134,0.1419084784194,1.371946900026,2.474214271425,2230.735891761,-424.4949258864,0,0,172966.900,2099,160,0,166823.7121385
167000,-12025818.6978,-22119303.5372,9201356.93291,0,0,0,-1.890252435927,0.5888119848753,22741233.21041,22870483.0586447,120185173.3831,-0.0004311080038989,0,0,0,2.499828922506,4.420257264776,0,-1.890252435927,0.5877606642761,-0.948569185976,0.1419128012645,1.371948397892,2.474309355286,2230.711215542,-424.490230158,0,0,172967.000,2099,160,0,166923.7122801
167100,-12025726.90378,-22119242.01765,9201644.321697,0,0,0,-1.890242861439,0.5888227406074,22741190.76158,22870440.6098222,120184950.3134,-0.0004311080042526,0,0,0,2.499796010081,4.420186679071,0,-1.890242861439,0.5877714506371,-0.9484764840315,0.1419171192699,1.371949895779,2.47440443872,2230.686617629,-424.4855493307,0,0,172967.100,2099,160,0,167023.7124217
167200,-12025635.10702,-22119180.49603,9201931.70858,0,0,0,-1.890233286857,0.5888334963282,22741148.31322,22870398.1614682,120184727.2462,-0.0004311080046063,0,0,0,2.499763098494,4.420116096192,0,-1.890233286857,0.5877822369874,-0.9483837821798,0.1419214493125,1.371951393685,2.474499521725,2230.66204908,-424.4808740914,0,0,172967.200,2099,160,0,167123.7125633
167300,-12025543.3075,-22119118.97236,9202219.093558,0,0,0,-1.890223712182,0.5888442520379,22741105.86534,22870355.7135826,120184504.1814,-0.0004311080049599,0,0,0,2.499730187746,4.420045516141,0,-1.890223712182,0.5877930233268,-0.9482910804209,0.1419257636537,1.371952891612,2.474594604303,2230.637441379,-424.4761914015,0,0,172967.300,2099,160,0,167223.7127049
167400,-12025451.50525,-22119057.44662,9202506.476631,0,0,0,-1.890214137412,0.5888550077364,22741063.41792,22870313.2661655,120184281.119,-0.0004311080053136,0,0,0,2.499697277836,4.419974938916,0,-1.890214137412,0.5878038096554,-0.9481983787547,0.1419300888784,1.371954389558,2.474689686452,2230.612804312,-424.4715031236,0,0,172967.400,2099,160,0,167323.7128465
167500,-12025359.70024,-22118995.91881,9202793.8578,0,0,0,-1.890204562549,0.5888657634236,22741020.97097,22870270.8192167,120184058.0592,-0.0004311080056672,0,0,0,2.499664368766,4.419904364518,0,-1.890204562549,0.5878145959733,-0.9481056771814,0.1419344113967,1.371955887525,2.474784768174,2230.588147669,-424.4668111205,0,0,172967.500,2099,160,0,167423.7129881
167600,-12025267.89249,-22118934.38895,9203081.237063,0,0,0,-1.890194987592,0.5888765190997,22740978.52448,22870228.3727365,120183835.0017,-0.0004311080060208,0,0,0,2.499631460534,4.419833792947,0,-1.890194987592,0.5878253822803,-0.9480129757009,0.1419387285964,1.371957385513,2.474879849467,2230.563569333,-424.4621340185,0,0,172967.600,2099,160,0,167523.7131297
167700,-12025176.08199,-22118872.85702,9203368.614422,0,0,0,-1.890185412542,0.5888872747646,22740936.07847,22870185.9267246,120183611.9468,-0.0004311080063744,0,0,0,2.49959855314,4.419763224202,0,-1.890185412542,0.5878361685766,-0.9479202743131,0.1419430590853,1.37195888352,2.474974930332,2230.538961631,-424.4574513286,0,0,172967.700,2099,160,0,167623.7132712
167800,-12025084.26874,-22118811.32303,9203655.989876,0,0,0,-1.890175837397,0.5888980304183,22740893.63292,22870143.4811812,120183388.8943,-0.000431108006728,0,0,0,2.499565646586,4.419692658283,0,-1.890175837397,0.587846954862,-0.9478275730182,0.1419473742112,1.371960381548,2.47507001077,2230.514314777,-424.4527611881,0,0,172967.800,2099,160,0,167723.7134128
167900,-12024992.45275,-22118749.78698,9203943.363424,0,0,0,-1.89016626216,0.5889087860608,22740851.18784,22870101.0361062,120183165.8443,-0.0004311080070816,0,0,0,2.49953274087,4.41962209519,0,-1.89016626216,0.5878577411367,-0.947734871816,0.1419516995263,1.371961879595,2.475165090779,2230.489726651,-424.4480822235,0,0,172967.900,2099,160,0,167823.7135544
168000,-12024900.63401,-22118688.24887,9204230.735068,0,0,0,-1.890156686828,0.5889195416921,22740808.74324,22870058.5914912,120182942.7967,-0.0004311080074352,0,0,0,2.499491367393,4.419551534923,0,-1.890156686828,0.5878685274005,-0.9476421707067,0.1419560207929,1.371963377664,2.47526017036,2230.465079797,-424.443392083,0,0,172968.000,2099,160,0,167923.713696
168100,-12024808.81253,-22118626.70869,9204518.104806,0,0,0,-1.890147111403,0.5889302973122,22740766.2991,22870016.1473531,120182719.7516,-0.0004311080077888,0,0,0,2.499458464205,4.419480977481,0,-1.890147111403,0.5878793136536,-0.9475494696902,0.1419603492046,1.371964875752,2.475355249513,2230.440472095,-424.4387093931,0,0,172968.100,2099,160,0,168023.7138376
168200,-12024716.9883,-22118565.16646,9204805.47264,0,0,0,-1.890137535883,0.5889410529211,22740723.85542,22869973.7036835,120182496.709,-0.0004311080081424,0,0,0,2.499425561855,4.419410422865,0,-1.890137535883,0.5878900998959,-0.9474567687665,0.1419646718433,1.37196637386,2.475450328239,2230.415854606,-424.4340248406,0,0,172968.200,2099,160,0,168123.7139791
168300,-12024625.16132,-22118503.62216,9205092.838567,0,0,0,-1.890127960271,0.5889518085188,22740681.41222,22869931.2604823,120182273.6688,-0.0004311080084959,0,0,0,2.499392660345,4.419339871075,0,-1.890127960271,0.5879008861273,-0.9473640679356,0.141968985687,1.371967871989,2.475545406536,2230.391246904,-424.4293421507,0,0,172968.300,2099,160,0,168223.7141207
168400,-12024533.33159,-22118442.07579,9205380.20259,0,0,0,-1.890118384564,0.5889625641053,22740638.96948,22869888.8177496,120182050.6311,-0.0004311080088495,0,0,0,2.499359759672,4.41926932211,0,-1.890118384564,0.587911672348,-0.9472713671975,0.1419733112089,1.371969370138,2.475640484405,2230.366648991,-424.4246613234,0,0,172968.400,2099,160,0,168323.7142623
168500,-12024441.49912,-22118380.52737,9205667.564707,0,0,0,-1.890108808764,0.5889733196806,22740596.52722,22869846.3754853,120181827.5958,-0.0004311080092031,0,0,0,2.499326859838,4.41919877597,0,-1.890108808764,0.5879224585578,-0.9471786665523,0.1419776337569,1.371970868307,2.475735561846,2230.341972771,-424.419965595,0,0,172968.500,2099,160,0,168423.7144039
168600,-12024349.6639,-22118318.97689,9205954.924919,0,0,0,-1.89009923287,0.5889840752448,22740554.08542,22869803.9336894,120181604.563,-0.0004311080095566,0,0,0,2.499293960843,4.419128232655,0,-1.89009923287,0.5879332447569,-0.9470859659999,0.1419819592145,1.371972366496,2.475830638859,2230.317414011,-424.4152922183,0,0,172968.600,2099,160,0,168523.7145454
168700,-12024257.82594,-22118257.42434,9206242.283225,0,0,0,-1.890089656882,0.5889948307977,22740511.64409,22869761.4923621,120181381.5327,-0.0004311080099101,0,0,0,2.499261062686,4.419057692164,0,-1.890089656882,0.5879440309451,-0.9469932655403,0.1419862844634,1.371973864705,2.475925715444,2230.292767157,-424.4106020778,0,0,172968.700,2099,160,0,168623.714687
168800,-12024165.98523,-22118195.86973,9206529.639626,0,0,0,-1.890080080801,0.5890055863394,22740469.20323,22869719.0515031,120181158.5048,-0.0004311080102637,0,0,0,2.499228165367,4.418987154499,0,-1.890080080801,0.5879548171226,-0.9469005651736,0.1419905979057,1.371975362935,2.476020791601,2230.268169243,-424.4059212506,0,0,172968.800,2099,160,0,168723.7148286
168900,-12024074.14177,-22118134.31306,9206816.994121,0,0,0,-1.890070504626,0.5890163418699,22740426.76283,22869676.6111127,120180935.4794,-0.0004311080106172,0,0,0,2.499195268887,4.418916619658,0,-1.890070504626,0.5879656032892,-0.9468078648996,0.1419949234765,1.371976861185,2.47611586733,2230.24357133,-424.4012404233,0,0,172968.900,2099,160,0,168823.7149701
169000,-12023982.29556,-22118072.75432,9207104.34671,0,0,0,-1.890060928357,0.5890270973892,22740384.32291,22869634.1711822,120180712.4565,-0.0004311080109707,0,0,0,2.49915391296,4.418846087641,0,-1.890060928357,0.5879763894451,-0.9467151647185,0.1419992473714,1.371978359455,2.476210942631,2230.218914687,-424.3965484202,0,0,172969.000,2099,160,0,168923.7151117
