Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
256200,-11942845.37872,-22063614.69127,9456944.021373,0,0,0,-1.881674609426,0.5984016129542,22703555.18729,22832805.0375449,119987174.3582,-0.0004311083160844,0,0,0,2.470113202211,4.358400441847,0,-1.881674609426,0.597377771706,-0.8659162359472,0.1457888535499,1.373292504652,2.558953545512,2208.721747996,-420.3057736158,0,0,173056.200,2099,256,0,256123.8379605
256300,-11942751.12935,-22063551.35295,9457229.688206,0,0,0,-1.881664950858,0.5984123585777,22703513.15691,22832763.0071709,119986953.4874,-0.0004311083164307,0,0,0,2.470081103203,4.358332318155,0,-1.881664950858,0.5973885483143,-0.8658236178211,0.1457932215763,1.373294020436,2.55904824667,2208.697003259,-420.3010648489,0,0,173056.300,2099,256,0,256223.8381007
256400,-11942656.87723,-22063488.01262,9457515.353083,0,0,0,-1.881655292196,0.5984231041897,22703471.127,22832720.9772666,119986732.6191,-0.000431108316777,0,0,0,2.470049005014,4.358264197157,0,-1.881655292196,0.5973993249116,-0.8657309997902,0.1457976015203,1.37329553624,2.559142947399,2208.672346616,-420.2963728458,0,0,173056.400,2099,256,0,256323.8382409
256500,-11942562.62234,-22063424.67027,9457801.016003,0,0,0,-1.881645633439,0.5984338497902,22703429.09756,22832678.947832,119986511.7533,-0.0004311083171233,0,0,0,2.470016907643,4.358196078854,0,-1.881645633439,0.5974101014978,-0.8656383818545,0.1458019709022,1.373297052064,2.559237647699,2208.647660608,-420.2916752547,0,0,173056.500,2099,256,0,256423.8383811
256600,-11942468.3647,-22063361.32591,9458086.676967,0,0,0,-1.881635974586,0.5984445953792,22703387.0686,22832636.9188673,119986290.8899,-0.0004311083174696,0,0,0,2.46998481109,4.358127963245,0,-1.881635974586,0.5974208780729,-0.8655457640139,0.1458063312202,1.373298567909,2.55933234757,2208.622994177,-420.2869813889,0,0,173056.600,2099,256,0,256523.8385213
256700,-11942374.1043,-22063297.97953,9458372.335974,0,0,0,-1.881626315639,0.5984553409568,22703345.0401,22832594.8903723,119986070.029,-0.0004311083178159,0,0,0,2.469952715355,4.35805985033,0,-1.881626315639,0.5974316546369,-0.8654531462684,0.1458106994667,1.373300083773,2.559427047011,2208.598298381,-420.2822819352,0,0,173056.700,2099,256,0,256623.8386614
256800,-11942279.84114,-22063234.63113,9458657.993025,0,0,0,-1.881616656598,0.5984660865229,22703303.01207,22832552.8623472,119985849.1706,-0.0004311083181621,0,0,0,2.469920620439,4.357991740108,0,-1.881616656598,0.5974424311898,-0.8653605286182,0.1458150695406,1.373301599657,2.559521746024,2208.573602585,-420.2775824815,0,0,173056.800,2099,256,0,256723.8388016
256900,-11942185.57522,-22063171.28072,9458943.648119,0,0,0,-1.881606997461,0.5984768320775,22703260.98451,22832510.8347918,119985628.3147,-0.0004311083185084,0,0,0,2.46988852634,4.35792363258,0,-1.881606997461,0.5974532077317,-0.865267911063,0.1458194492584,1.37330311556,2.559616444607,2208.548926366,-420.2728867531,0,0,173056.900,2099,256,0,256823.8389418
257000,-11942091.30655,-22063107.9283,9459229.301257,0,0,0,-1.881597338229,0.5984875776207,22703218.95742,22832468.8076985,119985407.4612,-0.0004311083188546,0,0,0,2.469848691945,4.357855527746,0,-1.881597338229,0.5974639842625,-0.8651752936031,0.1458238200971,1.373304631484,2.559711142762,2208.524210994,-420.2681835741,0,0,173057.000,2099,256,0,256923.839082
257100,-11941997.03511,-22063044.57386,9459514.952439,0,0,0,-1.881587678903,0.5984983231524,22703176.9308,22832426.7810827,119985186.6102,-0.0004311083192009,0,0,0,2.469816600304,4.357787425605,0,-1.881587678903,0.5974747607822,-0.8650826762383,0.1458281783675,1.373306147428,2.559805840487,2208.499534774,-420.2634878457,0,0,173057.100,2099,256,0,257023.8392222
257200,-11941902.76092,-22062981.2174,9459800.601663,0,0,0,-1.881578019482,0.5985090686726,22703134.90465,22832384.7549366,119984965.7616,-0.0004311083195471,0,0,0,2.469784509481,4.357719326157,0,-1.881578019482,0.5974855372909,-0.8649900589687,0.1458325488044,1.373307663392,2.559900537783,2208.474858555,-420.2587921172,0,0,173057.200,2099,256,0,257123.8393624
257300,-11941808.48397,-22062917.85894,9460086.248931,0,0,0,-1.881568359966,0.5985198141813,22703092.87897,22832342.7292604,119984744.9156,-0.0004311083198933,0,0,0,2.469752419476,4.357651229403,0,-1.881568359966,0.5974963137885,-0.8648974417943,0.1458369177187,1.373309179375,2.55999523465,2208.450152971,-420.2540908009,0,0,173057.300,2099,256,0,257223.8395026
257400,-11941714.20426,-22062854.49845,9460371.894242,0,0,0,-1.881558700355,0.5985305596785,22703050.85376,22832300.704054,119984524.0719,-0.0004311083202395,0,0,0,2.469720330289,4.357583135341,0,-1.881558700355,0.597507090275,-0.8648048247151,0.1458412971818,1.373310695379,2.560089931088,2208.425486539,-420.2493969351,0,0,173057.400,2099,256,0,257323.8396427
257500,-11941619.92179,-22062791.13596,9460657.537596,0,0,0,-1.881549040649,0.5985413051643,22703008.82902,22832258.6793174,119984303.2308,-0.0004311083205857,0,0,0,2.46968824192,4.357515043972,0,-1.881549040649,0.5975178667504,-0.864712207731,0.1458456693015,1.373312211402,2.560184627097,2208.40075159,-420.2446900308,0,0,173057.500,2099,256,0,257423.8397829
257600,-11941525.63656,-22062727.77144,9460943.178993,0,0,0,-1.881539380849,0.5985520506386,22702966.80475,22832216.6550505,119984082.3921,-0.0004311083209319,0,0,0,2.46965615437,4.357446955296,0,-1.881539380849,0.5975286432148,-0.8646195908421,0.1458500272491,1.373313727446,2.560279322677,2208.376075371,-420.2399943024,0,0,173057.600,2099,256,0,257523.8399231
257700,-11941431.34857,-22062664.40492,9461228.818433,0,0,0,-1.881529720953,0.5985627961014,22702924.78095,22832174.6312535,119983861.5559,-0.0004311083212781,0,0,0,2.469624067637,4.357378869313,0,-1.881529720953,0.5975394196681,-0.8645269740484,0.1458543977018,1.373315243509,2.560374017827,2208.351399152,-420.235298574,0,0,173057.700,2099,256,0,257623.8400633
257800,-11941337.05782,-22062601.03637,9461514.455916,0,0,0,-1.881520060963,0.5985735415528,22702882.75762,22832132.6079263,119983640.7222,-0.0004311083216243,0,0,0,2.469591981723,4.357310786021,0,-1.881520060963,0.5975501961103,-0.8644343573499,0.1458587672902,1.373316759592,2.560468712549,2208.326742509,-420.2306065708,0,0,173057.800,2099,256,0,257723.8402035
257900,-11941242.76432,-22062537.66582,9461800.091442,0,0,0,-1.881510400878,0.5985842869927,22702840.73476,22832090.5850689,119983419.8909,-0.0004311083219705,0,0,0,2.469559896626,4.357242705422,0,-1.881510400878,0.5975609725414,-0.8643417407465,0.1458631493813,1.373318275695,2.560563406841,2208.302056501,-420.2259089798,0,0,173057.900,2099,256,0,257823.8403436
258000,-11941148.46805,-22062474.29325,9462085.725011,0,0,0,-1.881500740698,0.5985950324211,22702798.71237,22832048.5626735,119983199.0621,-0.0004311083223166,0,0,0,2.469520079263,4.357174627515,0,-1.881500740698,0.5975717489615,-0.8642491242384,0.1458675193724,1.373319791818,2.560658100704,2208.277341129,-420.2212058008,0,0,173058.000,2099,256,0,257923.8404838
258100,-11941054.16903,-22062410.91866,9462371.356623,0,0,0,-1.881491080423,0.598605777838,22702756.69045,22832006.5407557,119982978.2358,-0.0004311083226628,0,0,0,2.469487996623,4.3571065523,0,-1.881491080423,0.5975825253705,-0.8641565078255,0.1458718784755,1.373321307961,2.560752794139,2208.252674697,-420.216511935,0,0,173058.100,2099,256,0,258023.840624
258200,-11940959.86725,-22062347.54206,9462656.986277,0,0,0,-1.881481420054,0.5986165232434,22702714.66899,22831964.5193077,119982757.412,-0.0004311083230089,0,0,0,2.469455914801,4.357038479777,0,-1.881481420054,0.5975933017684,-0.8640638915077,0.1458762475949,1.373322824124,2.560847487144,2208.22798869,-420.2118143439,0,0,173058.200,2099,256,0,258123.8407641
258300,-11940865.56271,-22062284.16345,9462942.613974,0,0,0,-1.881471759589,0.5986272686374,22702672.64801,22831922.4983295,119982536.5906,-0.0004311083233551,0,0,0,2.469423833796,4.356970409946,0,-1.881471759589,0.5976040781552,-0.8639712752852,0.1458806181107,1.373324340307,2.56094217972,2208.203263529,-420.2071093023,0,0,173058.300,2099,256,0,258223.8409043
258400,-11940771.25541,-22062220.78282,9463228.239714,0,0,0,-1.88146209903,0.5986380140199,22702630.6275,22831880.4778211,119982315.7716,-0.0004311083237012,0,0,0,2.46939175361,4.356902342805,0,-1.88146209903,0.5976148545309,-0.8638786591579,0.1458849992135,1.37332585651,2.561036871866,2208.17858731,-420.2024135739,0,0,173058.400,2099,256,0,258323.8410445
258500,-11940676.94535,-22062157.40018,9463513.863496,0,0,0,-1.881452438376,0.5986487593909,22702588.60746,22831838.4577825,119982094.9552,-0.0004311083240473,0,0,0,2.469359674241,4.356834278357,0,-1.881452438376,0.5976256308956,-0.8637860431257,0.1458893691189,1.373327372732,2.561131563584,2208.153881725,-420.1977122575,0,0,173058.500,2099,256,0,258423.8411846
258600,-11940582.63253,-22062094.01553,9463799.485321,0,0,0,-1.881442777627,0.5986595047504,22702546.58789,22831796.4382138,119981874.1412,-0.0004311083243934,0,0,0,2.46932759569,4.356766216599,0,-1.881442777627,0.5976364072492,-0.8636934271888,0.1458937212774,1.373328888975,2.561226254873,2208.129234871,-420.193022117,0,0,173058.600,2099,256,0,258523.8413248
258700,-11940488.31696,-22062030.62886,9464085.105188,0,0,0,-1.881433116783,0.5986702500985,22702504.56878,22831754.4191148,119981653.3297,-0.0004311083247395,0,0,0,2.469295517957,4.356698157533,0,-1.881433116783,0.5976471835917,-0.8636008113471,0.1458980933893,1.373330405237,2.561320945732,2208.104558651,-420.1883263886,0,0,173058.700,2099,256,0,258623.841465
258800,-11940393.99862,-22061967.24018,9464370.723098,0,0,0,-1.881423455844,0.598680995435,22702462.55015,22831712.4004857,119981432.5206,-0.0004311083250856,0,0,0,2.469263441042,4.356630101157,0,-1.881423455844,0.5976579599232,-0.8635081956006,0.1459024714612,1.37333192152,2.561415636163,2208.079862856,-420.1836269349,0,0,173058.800,2099,256,0,258723.8416051
258900,-11940299.67753,-22061903.84948,9464656.33905,0,0,0,-1.881413794811,0.5986917407601,22702420.53199,22831670.3823263,119981211.714,-0.0004311083254317,0,0,0,2.469231364944,4.356562047473,0,-1.881413794811,0.5976687362435,-0.8634155799493,0.145906844569,1.373333437822,2.561510326164,2208.055147483,-420.1789237559,0,0,173058.900,2099,256,0,258823.8417453
259000,-11940205.35368,-22061840.45677,9464941.953044,0,0,0,-1.881404133682,0.5987024860737,22702378.51429,22831628.3646291,119980990.91,-0.0004311083257778,0,0,0,2.469191564609,4.356493996479,0,-1.881404133682,0.5976795125528,-0.8633229643932,0.1459112144746,1.373334954144,2.561605015736,2208.030422322,-420.1742187142,0,0,173059.000,2099,256,0,258923.8418854
259100,-11940111.02706,-22061777.06204,9465227.56508,0,0,0,-1.881394472459,0.5987132313759,22702336.49707,22831586.3474094,119980770.1083,-0.0004311083261239,0,0,0,2.469159490967,4.356425948175,0,-1.881394472459,0.597690288851,-0.8632303489324,0.1459155756173,1.373336470486,2.561699704879,2208.005814621,-420.1695360243,0,0,173059.100,2099,256,0,259023.8420256
259200,-11940016.69769,-22061713.66531,9465513.175159,0,0,0,-1.881384811141,0.5987239766665,22702294.48032,22831544.3306595,119980549.3092,-0.0004311083264699,0,0,0,2.469127418143,4.356357902562,0,-1.881384811141,0.5977010651381,-0.8631377335668,0.1459199469143,1.373337986848,2.561794393593,2207.981138401,-420.1648402959,0,0,173059.200,2099,256,0,259123.8421657
259300,-11939922.36556,-22061650.26655,9465798.783279,0,0,0,-1.881375149728,0.5987347219457,22702252.46403,22831502.3143795,119980328.5125,-0.000431108326816,0,0,0,2.469095346136,4.356289859639,0,-1.881375149728,0.5977118414142,-0.8630451182964,0.1459243254174,1.37333950323,2.561889081877,2207.956383876,-420.1601296663,0,0,173059.300,2099,256,0,259223.8423059
259400,-11939828.03067,-22061586.86579,9466084.389442,0,0,0,-1.88136548822,0.5987454672134,22702210.44822,22831460.2985693,119980107.7182,-0.000431108327162,0,0,0,2.469063274947,4.356221819406,0,-1.88136548822,0.5977226176791,-0.8629525031212,0.145928698925,1.373341019632,2.561983769733,2207.931697868,-420.1554320753,0,0,173059.400,2099,256,0,259323.842446
259500,-11939733.69303,-22061523.46301,9466369.993646,0,0,0,-1.881355826617,0.5987562124696,22702168.43288,22831418.2832289,119979886.9264,-0.0004311083275081,0,0,0,2.469031204576,4.356153781863,0,-1.881355826617,0.597733393933,-0.8628598880413,0.1459330692706,1.373342536054,2.562078457159,2207.906972707,-420.1507270336,0,0,173059.500,2099,256,0,259423.8425862
259600,-11939639.35262,-22061460.05822,9466655.595893,0,0,0,-1.881346164919,0.5987669577143,22702126.418,22831376.2683583,119979666.1372,-0.0004311083278541,0,0,0,2.468999135022,4.35608574701,0,-1.881346164919,0.5977441701758,-0.8627672730566,0.1459374294909,1.373344052495,2.562173144157,2207.882335641,-420.1460387558,0,0,173059.600,2099,256,0,259523.8427263
259700,-11939545.00945,-22061396.65141,9466941.196181,0,0,0,-1.881336503127,0.5987777029475,22702084.4036,22831334.2539576,119979445.3503,-0.0004311083282001,0,0,0,2.468967066286,4.356017714847,0,-1.881336503127,0.5977549464075,-0.8626746581672,0.1459417995865,1.373345568957,2.562267830725,2207.857649633,-420.1413411647,0,0,173059.700,2099,256,0,259623.8428665
259800,-11939450.66353,-22061333.24259,9467226.794511,0,0,0,-1.881326841239,0.5987884481693,22702042.38966,22831292.2400267,119979224.566,-0.0004311083285462,0,0,0,2.468934998367,4.355949685373,0,-1.881326841239,0.5977657226281,-0.862582043373,0.1459461806581,1.373347085439,2.562362516864,2207.832944049,-420.1366398484,0,0,173059.800,2099,256,0,259723.8430066
259900,-11939356.31484,-22061269.83176,9467512.390883,0,0,0,-1.881317179257,0.5987991933795,22702000.3762,22831250.2265656,119979003.7841,-0.0004311083288922,0,0,0,2.468902931267,4.355881658588,0,-1.881317179257,0.5977764988377,-0.862489428674,0.1459505536258,1.37334860194,2.562457202574,2207.808248253,-420.1319403946,0,0,173059.900,2099,256,0,259823.8431468
260000,-11939261.9634,-22061206.41891,9467797.985297,0,0,0,-1.88130751718,0.5988099385783,22701958.3632,22831208.2135667,119978783.0047,-0.0004311083292382,0,0,0,2.468863147952,4.355813634492,0,-1.88130751718,0.5977872750362,-0.8623968140703,0.1459549255471,1.373350118461,2.562551887855,2207.783542669,-420.1272390783,0,0,173060.000,2099,256,0,259923.8432869
260100,-11939167.6092,-22061143.00405,9468083.577752,0,0,0,-1.881297855008,0.5988206837656,22701916.35068,22831166.2010452,119978562.2277,-0.0004311083295842,0,0,0,2.468831083306,4.355745613086,0,-1.881297855008,0.5977980512235,-0.8623041995618,0.1459592857127,1.373351635003,2.562646572706,2207.758886026,-420.1225470752,0,0,173060.100,2099,256,0,260023.843427
260200,-11939073.25224,-22061079.58718,9468369.168249,0,0,0,-1.881288192741,0.5988314289415,22701874.33862,22831124.1889937,119978341.4533,-0.0004311083299301,0,0,0,2.468799019477,4.355677594368,0,-1.881288192741,0.5978088273998,-0.8622115851486,0.1459636573158,1.373353151564,2.562741257129,2207.73419023,-420.1178476214,0,0,173060.200,2099,256,0,260123.8435672
260300,-11938978.89252,-22061016.16829,9468654.756787,0,0,0,-1.881278530379,0.5988421741058,22701832.32704,22831082.1774119,119978120.6812,-0.0004311083302761,0,0,0,2.468766956466,4.35560957834,0,-1.881278530379,0.5978196035651,-0.8621189708307,0.14596803732,1.373354668145,2.562835941122,2207.709504223,-420.1131500304,0,0,173060.300,2099,256,0,260223.8437073
260400,-11938884.53004,-22060952.7474,9468940.343367,0,0,0,-1.881268867923,0.5988529192587,22701790.31592,22831040.1663,119977899.9117,-0.0004311083306221,0,0,0,2.468734894272,4.355541565,0,-1.881268867923,0.5978303797192,-0.862026356608,0.1459724111669,1.373356184746,2.562930624686,2207.68484758,-420.1084580272,0,0,173060.400,2099,256,0,260323.8438474
260500,-11938790.1648,-22060889.32448,9469225.927988,0,0,0,-1.881259205371,0.5988636644,22701748.30528,22830998.155658,119977679.1446,-0.000431108330968,0,0,0,2.468702832896,4.355473554348,0,-1.881259205371,0.5978411558623,-0.8619337424805,0.1459767722394,1.373357701367,2.563025307821,2207.660102842,-420.1037492603,0,0,173060.500,2099,256,0,260423.8439876
260600,-11938695.7968,-22060825.89956,9469511.510651,0,0,0,-1.881249542725,0.5988744095299,22701706.2951,22830956.1454858,119977458.38,-0.000431108331314,0,0,0,2.468670772336,4.355405546385,0,-1.881249542725,0.5978519319942,-0.8618411284483,0.1459811431294,1.373359218008,2.563119990527,2207.635416835,-420.0990516692,0,0,173060.600,2099,256,0,260523.8441277
260700,-11938601.42604,-22060762.47262,9469797.091355,0,0,0,-1.881239879984,0.5988851546483,22701664.28539,22830914.1357834,119977237.6179,-0.0004311083316599,0,0,0,2.468638712595,4.35533754111,0,-1.881239879984,0.5978627081151,-0.8617485145114,0.1459855142892,1.373360734668,2.563214672804,2207.610730827,-420.0943540782,0,0,173060.700,2099,256,0,260623.8442678
260800,-11938507.05253,-22060699.04367,9470082.6701,0,0,0,-1.881230217148,0.5988958997552,22701622.27616,22830872.1265509,119977016.8582,-0.0004311083320059,0,0,0,2.46860665367,4.355269538523,0,-1.881230217148,0.5978734842249,-0.8616559006698,0.145989894696,1.373362251349,2.563309354652,2207.586083973,-420.0896639377,0,0,173060.800,2099,256,0,260723.844408
260900,-11938412.67625,-22060635.61271,9470368.246886,0,0,0,-1.881220554217,0.5989066448506,22701580.26739,22830830.1177882,119976796.101,-0.0004311083323518,0,0,0,2.468574595563,4.355201538624,0,-1.881220554217,0.5978842603236,-0.8615632869234,0.1459942687411,1.37336376805,2.56340403607,2207.561388177,-420.084964484,0,0,173060.900,2099,256,0,260823.8445481
261000,-11938318.29722,-22060572.17973,9470653.821713,0,0,0,-1.881210891191,0.5989173899346,22701538.2591,22830788.1094876,119976575.3463,-0.0004311083326977,0,0,0,2.468534829265,4.355133541413,0,-1.881210891191,0.5978950364112,-0.8614706732723,0.1459986318505,1.37336528477,2.56349871706,2207.536663016,-420.0802594423,0,0,173061.000,2099,256,0,260923.8446882
261100,-11938223.91542,-22060508.74474,9470939.394582,0,0,0,-1.88120122807,0.598928135007,22701496.25127,22830746.1016647,119976354.594,-0.0004311083330436,0,0,0,2.468502773612,4.355065546889,0,-1.88120122807,0.5979058124878,-0.8613780597164,0.1460030007417,1.37336680151,2.56359339762,2207.512006373,-420.0755674392,0,0,173061.100,2099,256,0,261023.8448283
261200,-11938129.53087,-22060445.30774,9471224.965491,0,0,0,-1.881191564854,0.598938880068,22701454.24391,22830704.0943115,119976133.8442,-0.0004311083333895,0,0,0,2.468470718776,4.354997555053,0,-1.881191564854,0.5979165885532,-0.8612854462559,0.1460073741781,1.373368318271,2.563688077751,2207.487291,-420.0708642602,0,0,173061.200,2099,256,0,261123.8449685
261300,-11938035.14356,-22060381.86873,9471510.534441,0,0,0,-1.881181901544,0.5989496251175,22701412.23703,22830662.0874282,119975913.0969,-0.0004311083337354,0,0,0,2.468438664757,4.354929565904,0,-1.881181901544,0.5979273646076,-0.8611928328906,0.1460117560048,1.373369835051,2.563782757453,2207.462575628,-420.0661610812,0,0,173061.300,2099,256,0,261223.8451086
261400,-11937940.75349,-22060318.4277,9471796.101433,0,0,0,-1.881172238138,0.5989603701555,22701370.23061,22830620.0810148,119975692.3521,-0.0004311083340813,0,0,0,2.468406611556,4.354861579442,0,-1.881172238138,0.5979381406509,-0.8611002196206,0.1460161293869,1.373371351851,2.563877436726,2207.437918985,-420.0614690781,0,0,173061.400,2099,256,0,261323.8452487
261500,-11937846.36065,-22060254.98466,9472081.666465,0,0,0,-1.881162574638,0.598971115182,22701328.22466,22830578.0750712,119975471.6097,-0.0004311083344272,0,0,0,2.468374559172,4.354793595668,0,-1.881162574638,0.5979489166831,-0.8610076064459,0.1460204912972,1.373372868671,2.563972115569,2207.413203613,-420.0567658991,0,0,173061.500,2099,256,0,261423.8453888
261600,-11937751.96506,-22060191.53961,9472367.229537,0,0,0,-1.881152911042,0.598981860197,22701286.21918,22830536.0695975,119975250.8698,-0.000431108334773,0,0,0,2.468342507604,4.35472561458,0,-1.881152911042,0.5979596927042,-0.8609149933665,0.1460248621204,1.373374385511,2.564066793984,2207.388478452,-420.0520608574,0,0,173061.600,2099,256,0,261523.8455289
261700,-11937657.56671,-22060128.09255,9472652.790651,0,0,0,-1.881143247352,0.5989926052005,22701244.21418,22830494.0645936,119975030.1323,-0.0004311083351189,0,0,0,2.468310456854,4.354657636179,0,-1.881143247352,0.5979704687142,-0.8608223803823,0.1460292341971,1.373375902371,2.564161471969,2207.363812021,-420.0473669916,0,0,173061.700,2099,256,0,261623.845669
261800,-11937563.16561,-22060064.64347,9472938.349805,0,0,0,-1.881133583567,0.5990033501926,22701202.20964,22830452.0600596,119974809.3973,-0.0004311083354647,0,0,0,2.468278406922,4.354589660465,0,-1.881133583567,0.5979812447132,-0.8607297674935,0.1460336154092,1.37337741925,2.564256149525,2207.339126013,-420.0426694006,0,0,173061.800,2099,256,0,261723.8458092
261900,-11937468.76174,-22060001.19239,9473223.907,0,0,0,-1.881123919687,0.5990140951731,22701160.20557,22830410.0559955,119974588.6648,-0.0004311083358106,0,0,0,2.468246357806,4.354521687437,0,-1.881123919687,0.597992020701,-0.8606371547,0.1460379900046,1.37337893615,2.564350826652,2207.314479159,-420.0379792601,0,0,173061.900,2099,256,0,261823.8459493
262000,-11937374.35511,-22059937.73928,9473509.462235,0,0,0,-1.881114255712,0.5990248401422,22701118.20197,22830368.0523935,119974367.9348,-0.0004311083361564,0,0,0,2.468206608518,4.354453717096,0,-1.881114255712,0.5980027966778,-0.8605445420018,0.1460423521176,1.37338045307,2.56444550335,2207.289753998,-420.0332742184,0,0,173062.000,2099,256,0,261923.8460894
262100,-11937279.94572,-22059874.28417,9473795.015511,0,0,0,-1.881104591643,0.5990355850997,22701076.19884,22830326.0492691,119974147.2073,-0.0004311083365022,0,0,0,2.468174561855,4.35438574944,0,-1.881104591643,0.5980135726434,-0.8604519293988,0.1460467248547,1.373381970009,2.564540179619,2207.265087567,-420.0285803527,0,0,173062.100,2099,256,0,262023.8462295
262200,-11937185.53358,-22059810.82705,9474080.566827,0,0,0,-1.881094927478,0.5990463300458,22701034.19619,22830284.0466146,119973926.4822,-0.000431108336848,0,0,0,2.46814251601,4.354317784471,0,-1.881094927478,0.598024348598,-0.8603593168912,0.1460510954779,1.373383486968,2.564634855458,2207.240342829,-420.0238715857,0,0,173062.200,2099,256,0,262123.8463696
262300,-11937091.11867,-22059747.36791,9474366.116184,0,0,0,-1.881085263219,0.5990570749804,22700992.194,22830242.0444299,119973705.7595,-0.0004311083371939,0,0,0,2.468110470981,4.354249822188,0,-1.881085263219,0.5980351245415,-0.8602667044789,0.1460554774133,1.373385003948,2.564729530868,2207.21566661,-420.0191758573,0,0,173062.300,2099,256,0,262223.8465097
262400,-11936996.70101,-22059683.90676,9474651.663581,0,0,0,-1.881075598864,0.5990678199035,22700950.19228,22830200.0427151,119973485.0394,-0.0004311083375397,0,0,0,2.468078426769,4.35418186259,0,-1.881075598864,0.5980459004739,-0.8601740921619,0.1460598433836,1.373386520947,2.564824205849,2207.190980602,-420.0144782662,0,0,173062.400,2099,256,0,262323.8466498
262500,-11936902.28058,-22059620.4436,9474937.209018,0,0,0,-1.881065934415,0.5990785648151,22700908.19103,22830158.0414701,119973264.3217,-0.0004311083378855,0,0,0,2.468046383375,4.354113905678,0,-1.881065934415,0.5980566763952,-0.8600814799402,0.1460642154434,1.373388037966,2.564918880401,2207.166284806,-420.0097788125,0,0,173062.500,2099,256,0,262423.8467899
262600,-11936807.8574,-22059556.97843,9475222.752495,0,0,0,-1.88105626987,0.5990893097152,22700866.19025,22830116.040695,119973043.6064,-0.0004311083382312,0,0,0,2.468014340797,4.354045951452,0,-1.88105626987,0.5980674523054,-0.8599888678138,0.1460685863598,1.373389555005,2.565013554524,2207.141608587,-420.0050830841,0,0,173062.600,2099,256,0,262523.84693
262700,-11936713.43145,-22059493.51124,9475508.294013,0,0,0,-1.881046605231,0.5991000546038,22700824.18994,22830074.0403898,119972822.8937,-0.000431108338577,0,0,0,2.467982299036,4.353977999911,0,-1.881046605231,0.5980782282045,-0.8598962557827,0.1460729603627,1.373391072064,2.565108228218,2207.116903003,-420.0003817677,0,0,173062.700,2099,256,0,262623.8470701
262800,-11936619.00275,-22059430.04205,9475793.83357,0,0,0,-1.881036940497,0.599110799481,22700782.1901,22830032.0405545,119972602.1834,-0.0004311083389228,0,0,0,2.467950258092,4.353910051055,0,-1.881036940497,0.5980890040926,-0.8598036438469,0.1460773413561,1.373392589143,2.565202901482,2207.092207207,-419.995682314,0,0,173062.800,2099,256,0,262723.8472102
262900,-11936524.57129,-22059366.57084,9476079.371168,0,0,0,-1.881027275668,0.5991215443466,22700740.19074,22829990.041189,119972381.4756,-0.0004311083392685,0,0,0,2.467918217965,4.353842104884,0,-1.881027275668,0.5980997799695,-0.8597110320065,0.1460817068328,1.373394106241,2.565297574318,2207.067530987,-419.9909865856,0,0,173062.900,2099,256,0,262823.8473503
263000,-11936430.13707,-22059303.09762,9476364.906805,0,0,0,-1.881017610744,0.5991322892007,22700698.19184,22829948.0422857,119972160.7703,-0.0004311083396143,0,0,0,2.467878485682,4.353774161398,0,-1.881017610744,0.5981105558354,-0.8596184202614,0.1460860791283,1.37339562336,2.565392246724,2207.042805827,-419.986281544,0,0,173063.000,2099,256,0,262923.8474904
263100,-11936335.70009,-22059239.62239,9476650.440483,0,0,0,-1.881007945726,0.5991430340434,22700656.19341,22829906.04386,119971940.0674,-0.00043110833996,0,0,0,2.467846448007,4.353706220597,0,-1.881007945726,0.5981213316901,-0.8595258086117,0.1460904504276,1.373397140498,2.565486918701,2207.018149184,-419.9815895408,0,0,173063.100,2099,256,0,263023.8476305
263200,-11936241.26034,-22059176.14515,9476935.9722,0,0,0,-1.880998280612,0.5991537788746,22700614.19545,22829864.0459042,119971719.367,-0.0004311083403058,0,0,0,2.467814411149,4.35363828248,0,-1.880998280612,0.5981321075338,-0.8594331970572,0.1460948227174,1.373398657657,2.565581590249,2206.993482753,-419.9768956751,0,0,173063.200,2099,256,0,263123.8477706
263300,-11936146.81784,-22059112.66589,9477221.501957,0,0,0,-1.880988615403,0.5991645236942,22700572.19796,22829822.0484183,119971498.669,-0.0004311083406515,0,0,0,2.467782375108,4.353570347048,0,-1.880988615403,0.5981428833664,-0.8593405855981,0.1460992064977,1.373400174835,2.565676261367,2206.968777168,-419.9721943587,0,0,173063.300,2099,256,0,263223.8479106
263400,-11936052.37258,-22059049.18463,9477507.029754,0,0,0,-1.8809789501,0.5991752685024,22700530.20094,22829780.0514022,119971277.9736,-0.0004311083409972,0,0,0,2.467750339884,4.353502414301,0,-1.8809789501,0.5981536591879,-0.8592479742344,0.1461035694439,1.373401692033,2.565770932057,2206.944061796,-419.9674911797,0,0,173063.400,2099,256,0,263323.8480507
