Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
306200,15295005.81379,1684923.549441,21582143.8652,0,0,0,0.8508372598272,0.4950996358618,22881666.20361,22921256.7873748,120451988.6291,-0.00013203363209,0,0,0,2.737635712698,5.159027328647,0,0.8508372598272,0.4973157475561,-1.721464018804,-2.537412183483,1.357807157025,1.676603572897,-2440.705000881,464.450718835,0,0,173106.200,2099,304,0,306123.5429172
306300,15294915.72336,1685183.800278,21582188.25347,0,0,0,0.8508284807861,0.4950903955009,22881712.64873,22921303.2329484,120452232.702,-0.000132033633203,0,0,0,2.737665062501,5.159114628139,0,0.8508284807861,0.4973065292974,-1.721540640791,-2.537423805363,1.357806083707,1.676495278841,-2440.754656756,464.4601680338,0,0,173106.300,2099,304,0,306223.5427623
306400,15294825.63426,1685444.052157,21582232.63711,0,0,0,0.8508197020265,0.4950811550183,22881759.0948,22921349.679467,120452476.7797,-0.0001320336343161,0,0,0,2.737694413154,5.159201932158,0,0.8508197020265,0.497297310916,-1.721617263799,-2.537435427721,1.357805010394,1.676386983497,-2440.804332208,464.469620958,0,0,173106.400,2099,304,0,306323.5426073
306500,15294735.54649,1685704.30508,21582277.01613,0,0,0,0.8508109235483,0.4950719144139,22881805.54181,22921396.1269303,120452720.8625,-0.0001320336354291,0,0,0,2.737723764658,5.159289240703,0,0.8508109235483,0.497288092412,-1.721693887825,-2.53744705072,1.357803937084,1.676278686865,-2440.85394893,464.4790627062,0,0,173106.500,2099,304,0,306423.5424524
306600,15294645.46007,1685964.559045,21582321.39053,0,0,0,0.8508021453516,0.4950626736878,22881851.98977,22921442.5753385,120452964.9502,-0.0001320336365421,0,0,0,2.737753117011,5.159376553776,0,0.8508021453516,0.4972788737853,-1.72177051287,-2.537458673368,1.357802863779,1.676170388946,-2440.903614593,464.4885137677,0,0,173106.600,2099,304,0,306523.5422975
306700,15294555.37498,1686224.814052,21582365.76032,0,0,0,0.8507933674363,0.4950534328399,22881898.43867,22921489.0246914,120453209.0429,-0.0001320336376551,0,0,0,2.737782470216,5.159463871376,0,0.8507933674363,0.4972696550361,-1.721847138935,-2.537470292236,1.357801790477,1.676062089739,-2440.953250892,464.4979592413,0,0,173106.700,2099,304,0,306623.5421425
306800,15294465.29122,1686485.070103,21582410.12548,0,0,0,0.8507845898025,0.4950441918703,22881944.88852,22921535.4749892,120453453.1406,-0.0001320336387681,0,0,0,2.73781182427,5.159551193503,0,0.8507845898025,0.4972604361643,-1.721923766019,-2.537481914707,1.35780071718,1.675953789245,-2441.00288719,464.5074047148,0,0,173106.800,2099,304,0,306723.5419876
306900,15294375.2088,1686745.327196,21582454.48603,0,0,0,0.8507758124501,0.495034950779,22881991.33931,22921581.9262317,120453697.2432,-0.0001320336398812,0,0,0,2.737841179175,5.159638520159,0,0.8507758124501,0.4972512171698,-1.722000394122,-2.537493534631,1.357799643887,1.675845487463,-2441.052552853,464.5168557763,0,0,173106.900,2099,304,0,306823.5418326
307000,15294285.12772,1687005.585331,21582498.84195,0,0,0,0.8507670353791,0.495025709566,22882037.79105,22921628.3784189,120453941.3508,-0.0001320336409942,0,0,0,2.73787053493,5.159725851343,0,0.8507670353791,0.4972419980528,-1.722077023243,-2.5375051535,1.357798570598,1.675737184393,-2441.102159787,464.5262956619,0,0,173107.000,2099,304,0,306923.5416777
307100,15294195.04797,1687265.844509,21582543.19326,0,0,0,0.8507582585896,0.4950164682313,22882084.24373,22921674.8315509,120454185.4633,-0.0001320336421072,0,0,0,2.737899891536,5.159813187055,0,0.8507582585896,0.4972327788132,-1.722153653384,-2.537516776097,1.357797497314,1.675628880037,-2441.151845027,464.5357504487,0,0,173107.100,2099,304,0,307023.5415227
307200,15294104.96956,1687526.104729,21582587.53995,0,0,0,0.8507494820815,0.4950072267748,22882130.69736,22921721.2856276,120454429.5808,-0.0001320336432202,0,0,0,2.737929248992,5.159900527295,0,0.8507494820815,0.497223559451,-1.722230284544,-2.537528395218,1.357796424033,1.675520574393,-2441.201481326,464.5451959223,0,0,173107.200,2099,304,0,307123.5413678
307300,15294014.89248,1687786.365991,21582631.88201,0,0,0,0.8507407058548,0.4949979851967,22882177.15193,22921767.7406489,120454673.7033,-0.0001320336443332,0,0,0,2.737958607298,5.159987872065,0,0.8507407058548,0.4972143399662,-1.722306916722,-2.537540015615,1.357795350757,1.675412267462,-2441.251117624,464.5546413958,0,0,173107.300,2099,304,0,307223.5412128
307400,15293924.81674,1688046.628296,21582676.21946,0,0,0,0.8507319299095,0.4949887434969,22882223.60744,22921814.196615,120454917.8308,-0.0001320336454462,0,0,0,2.737987966455,5.160075221364,0,0.8507319299095,0.4972051203588,-1.72238354992,-2.537551635309,1.357794277485,1.675303959244,-2441.300773499,464.5640905946,0,0,173107.400,2099,304,0,307323.5410579
307500,15293834.74234,1688306.891643,21582720.55229,0,0,0,0.8507231542457,0.4949795016754,22882270.06391,22921860.6535257,120455161.9632,-0.0001320336465593,0,0,0,2.738017326462,5.160162575192,0,0.8507231542457,0.4971959006289,-1.722460184136,-2.537563254442,1.357793204217,1.675195649739,-2441.350390221,464.5735323429,0,0,173107.500,2099,304,0,307423.5409029
307600,15293744.66927,1688567.156032,21582764.88049,0,0,0,0.8507143788632,0.4949702597322,22882316.52131,22921907.1113811,120455406.1005,-0.0001320336476723,0,0,0,2.73804668732,5.16024993355,0,0.8507143788632,0.4971866807764,-1.72253681937,-2.537574875174,1.357792130953,1.675087338947,-2441.400055885,464.5829834044,0,0,173107.600,2099,304,0,307523.5407479
307700,15293654.59754,1688827.421463,21582809.20408,0,0,0,0.8507056037622,0.4949610176673,22882362.97966,22921953.570181,120455650.2429,-0.0001320336487853,0,0,0,2.738076049028,5.160337296438,0,0.8507056037622,0.4971774608014,-1.722613455624,-2.537586491523,1.357791057693,1.674979026868,-2441.449692183,464.5924288779,0,0,173107.700,2099,304,0,307623.540593
307800,15293564.52714,1689087.687936,21582853.52305,0,0,0,0.8506968289426,0.4949517754808,22882409.43895,22922000.0299256,120455894.3902,-0.0001320336498983,0,0,0,2.738105411586,5.160424663857,0,0.8506968289426,0.4971682407038,-1.722690092896,-2.537598110983,1.357789984438,1.674870713502,-2441.499308905,464.6018706262,0,0,173107.800,2099,304,0,307723.540438
307900,15293474.45809,1689347.955451,21582897.8374,0,0,0,0.8506880544044,0.4949425331726,22882455.89919,22922046.4906147,120456138.5424,-0.0001320336510113,0,0,0,2.738134774994,5.160512035806,0,0.8506880544044,0.4971590204837,-1.722766731187,-2.537609729201,1.357788911186,1.674762398849,-2441.548974568,464.6113216877,0,0,173107.900,2099,304,0,307823.540283
308000,15293384.39036,1689608.224008,21582942.14713,0,0,0,0.8506792801476,0.4949332907428,22882502.36038,22922092.9522485,120456382.6996,-0.0001320336521243,0,0,0,2.738164139253,5.160599412285,0,0.8506792801476,0.4971498001411,-1.722843370496,-2.537621349022,1.357787837939,1.67465408291,-2441.598620655,464.6207690239,0,0,173108.000,2099,304,0,307923.540128
308100,15293294.32398,1689868.493606,21582986.45224,0,0,0,0.8506705061722,0.4949240481913,22882548.8225,22922139.4148267,120456626.8618,-0.0001320336532373,0,0,0,2.738193504363,5.160686793296,0,0.8506705061722,0.4971405796759,-1.722920010823,-2.537632966328,1.357786764696,1.674545765685,-2441.648256954,464.6302144974,0,0,173108.100,2099,304,0,308023.5399731
308200,15293204.25893,1690128.764247,21583030.75273,0,0,0,0.8506617324782,0.4949148055181,22882595.28558,22922185.8783495,120456871.029,-0.0001320336543503,0,0,0,2.738222870323,5.160774178838,0,0.8506617324782,0.4971313590882,-1.722996652169,-2.537644583874,1.357785691458,1.674437447172,-2441.697903041,464.6396618336,0,0,173108.200,2099,304,0,308123.5398181
308300,15293114.19521,1690389.035929,21583075.0486,0,0,0,0.8506529590656,0.4949055627233,22882641.74959,22922232.3428169,120457115.2011,-0.0001320336554633,0,0,0,2.738252237133,5.160861568912,0,0.8506529590656,0.4971221383779,-1.723073294534,-2.537656201494,1.357784618223,1.674329127374,-2441.747490398,464.649097994,0,0,173108.300,2099,304,0,308223.5396631
308400,15293024.13284,1690649.308653,21583119.33985,0,0,0,0.8506441859344,0.4948963198069,22882688.21455,22922278.8082287,120457359.3782,-0.0001320336565763,0,0,0,2.738281604794,5.160948963517,0,0.8506441859344,0.4971129175452,-1.723149937917,-2.53766781886,1.357783544992,1.674220806289,-2441.797165849,464.6585509181,0,0,173108.400,2099,304,0,308323.5395081
308500,15292934.07179,1690909.582418,21583163.62648,0,0,0,0.8506354130845,0.4948870767688,22882734.68046,22922325.274585,120457603.5602,-0.0001320336576893,0,0,0,2.738310973305,5.161036362655,0,0.8506354130845,0.4971036965899,-1.723226582318,-2.537679435654,1.357782471766,1.674112483918,-2441.846762995,464.6679889411,0,0,173108.500,2099,304,0,308423.5393531
308600,15292844.01209,1691169.857225,21583207.9085,0,0,0,0.8506266405161,0.4948778336092,22882781.14731,22922371.7418858,120457847.7472,-0.0001320336588023,0,0,0,2.738340342666,5.161123766325,0,0.8506266405161,0.4970944755122,-1.723303227737,-2.537691053236,1.357781398544,1.67400416026,-2441.896409082,464.6774362773,0,0,173108.600,2099,304,0,308523.5391981
308700,15292753.95372,1691430.133073,21583252.18589,0,0,0,0.850617868229,0.4948685903279,22882827.61511,22922418.210131,120458091.9392,-0.0001320336599153,0,0,0,2.738369712878,5.161211174527,0,0.850617868229,0.4970852543119,-1.723379874174,-2.537702669965,1.357780325326,1.673895835317,-2441.946064957,464.6868854761,0,0,173108.700,2099,304,0,308623.5390431
308800,15292663.89669,1691690.409963,21583296.45866,0,0,0,0.8506090962234,0.494859346925,22882874.08384,22922464.6793207,120458336.1361,-0.0001320336610283,0,0,0,2.73839908394,5.161298587263,0,0.8506090962234,0.4970760329892,-1.72345652163,-2.537714287851,1.357779252113,1.673787509087,-2441.99567189,464.6963253617,0,0,173108.800,2099,304,0,308723.5388881
308900,15292573.841,1691950.687894,21583340.72681,0,0,0,0.8506003244991,0.4948501034004,22882920.55353,22922511.1494547,120458580.338,-0.0001320336621413,0,0,0,2.738428455853,5.161386004532,0,0.8506003244991,0.4970668115439,-1.723533170104,-2.537725902565,1.357778178903,1.673679181572,-2442.045308189,464.7057708353,0,0,173108.900,2099,304,0,308823.5387331
309000,15292483.78664,1692210.966866,21583384.99035,0,0,0,0.8505915530561,0.4948408597543,22882967.02416,22922557.6205332,120458824.5449,-0.0001320336632543,0,0,0,2.738457828616,5.161473426334,0,0.8505915530561,0.4970575899762,-1.723609819596,-2.537737518417,1.357777105698,1.67357085277,-2442.094924911,464.7152125835,0,0,173109.000,2099,304,0,308923.5385781
309100,15292393.73362,1692471.246879,21583429.24926,0,0,0,0.8505827818945,0.4948316159866,22883013.49573,22922604.092556,120459068.7567,-0.0001320336643673,0,0,0,2.73848720223,5.16156085267,0,0.8505827818945,0.4970483682861,-1.723686470105,-2.537749134133,1.357776032497,1.673462522683,-2442.144561209,464.7246580571,0,0,173109.100,2099,304,0,309023.5384231
309200,15292303.68193,1692731.527934,21583473.50355,0,0,0,0.8505740110143,0.4948223720973,22883059.96825,22922650.5655232,120459312.9735,-0.0001320336654803,0,0,0,2.738516576694,5.16164828354,0,0.8505740110143,0.4970391464734,-1.723763121633,-2.53776074994,1.3577749593,1.67335419131,-2442.194177931,464.7340998054,0,0,173109.200,2099,304,0,309123.538268
309300,15292213.63158,1692991.81003,21583517.75323,0,0,0,0.8505652404155,0.4948131280864,22883106.44171,22922697.0394348,120459557.1952,-0.0001320336665933,0,0,0,2.738545952008,5.161735718944,0,0.8505652404155,0.4970299245383,-1.723839774179,-2.537772364881,1.357773886107,1.673245858652,-2442.243804442,464.7435434163,0,0,173109.300,2099,304,0,309223.538113
309400,15292123.58257,1693252.093166,21583561.99828,0,0,0,0.850556470098,0.494803883954,22883152.91611,22922743.5142906,120459801.4219,-0.0001320336677063,0,0,0,2.738575328173,5.161823158883,0,0.850556470098,0.4970207024807,-1.723916427742,-2.53778397995,1.357772812918,1.673137524708,-2442.29344074,464.7529888898,0,0,173109.400,2099,304,0,309323.537958
309500,15292033.53489,1693512.377344,21583606.23871,0,0,0,0.8505477000619,0.4947946397,22883199.39146,22922789.9900908,120460045.6536,-0.0001320336688193,0,0,0,2.738604705189,5.161910603356,0,0.8505477000619,0.4970114803007,-1.723993082323,-2.537795594898,1.357771739734,1.673029189478,-2442.343028097,464.7624250501,0,0,173109.500,2099,304,0,309423.537803
309600,15291943.48856,1693772.662562,21583650.47453,0,0,0,0.8505389303071,0.4947853953244,22883245.86776,22922836.4668353,120460289.8902,-0.0001320336699323,0,0,0,2.738634083055,5.161998052365,0,0.8505389303071,0.4970022579982,-1.724069737923,-2.5378072094,1.357770666554,1.672920852963,-2442.392703549,464.7718779743,0,0,173109.600,2099,304,0,309523.5376479
309700,15291853.44355,1694032.948822,21583694.70572,0,0,0,0.8505301608337,0.4947761508272,22883292.34499,22922882.944524,120460534.1318,-0.0001320336710453,0,0,0,2.738663461771,5.162085505908,0,0.8505301608337,0.4969930355733,-1.724146394539,-2.537818825364,1.357769593378,1.672812515162,-2442.442290906,464.7813141346,0,0,173109.700,2099,304,0,309623.5374929
309800,15291763.39989,1694293.236122,21583738.9323,0,0,0,0.8505213916417,0.4947669062085,22883338.82318,22922929.423157,120460778.3784,-0.0001320336721583,0,0,0,2.738692841338,5.162172963988,0,0.8505213916417,0.496983813026,-1.724223052174,-2.537830437901,1.357768520206,1.672704176077,-2442.491878263,464.7907502949,0,0,173109.800,2099,304,0,309723.5373379
309900,15291673.35756,1694553.524463,21583783.15425,0,0,0,0.8505126227309,0.4947576614682,22883385.3023,22922975.9027342,120461022.6299,-0.0001320336732713,0,0,0,2.738722221755,5.162260426603,0,0.8505126227309,0.4969745903562,-1.724299710826,-2.537842052974,1.357767447039,1.672595835706,-2442.541534138,464.8001994938,0,0,173109.900,2099,304,0,309823.5371828
310000,15291583.31657,1694813.813844,21583827.37159,0,0,0,0.8505038541016,0.4947484166064,22883431.78237,22923022.3832557,120461266.8864,-0.0001320336743843,0,0,0,2.738751603023,5.162347893754,0,0.8505038541016,0.496965367564,-1.724376370496,-2.537853664258,1.357766373875,1.67248749405,-2442.59115086,464.809641242,0,0,173110.000,2099,304,0,309923.5370278
310100,15291493.27691,1695074.104266,21583871.58431,0,0,0,0.8504950857535,0.494739171623,22883478.26339,22923068.8647214,120461511.1478,-0.0001320336754973,0,0,0,2.738780985141,5.162435365442,0,0.8504950857535,0.4969561446494,-1.724453031183,-2.537865279778,1.357765300716,1.672379151108,-2442.640777371,464.8190848529,0,0,173110.100,2099,304,0,310023.5368727
310200,15291403.2386,1695334.395729,21583915.7924,0,0,0,0.8504863176868,0.4947299265182,22883524.74535,22923115.3471312,120461755.4142,-0.0001320336766102,0,0,0,2.73881036811,5.162522841666,0,0.8504863176868,0.4969469216124,-1.724529692887,-2.537876894124,1.357764227561,1.672270806882,-2442.690394093,464.8285266012,0,0,173110.200,2099,304,0,310123.5367177
310300,15291313.20162,1695594.688232,21583959.99588,0,0,0,0.8504775499014,0.4947206812918,22883571.22825,22923161.8304852,120461999.6856,-0.0001320336777232,0,0,0,2.738839751929,5.162610322427,0,0.8504775499014,0.4969376984529,-1.724606355609,-2.537888507563,1.357763154411,1.672162461371,-2442.740001026,464.8379664868,0,0,173110.300,2099,304,0,310223.5365626
310400,15291223.16597,1695854.981775,21584004.19473,0,0,0,0.8504687823974,0.4947114359438,22883617.7121,22923208.3147834,120462243.9619,-0.0001320336788362,0,0,0,2.738869136599,5.162697807725,0,0.8504687823974,0.4969284751711,-1.724683019349,-2.537900119344,1.357762081264,1.672054114575,-2442.789637325,464.8474119604,0,0,173110.400,2099,304,0,310323.5364076
310500,15291133.13167,1696115.276359,21584048.38897,0,0,0,0.8504600151747,0.4947021904744,22883664.19689,22923254.8000256,120462488.2432,-0.0001320336799492,0,0,0,2.738898522119,5.162785297561,0,0.8504600151747,0.4969192517669,-1.724759684106,-2.537911729868,1.357761008122,1.671945766495,-2442.83923447,464.8568499833,0,0,173110.500,2099,304,0,310423.5362525
310600,15291043.0987,1696375.571983,21584092.57859,0,0,0,0.8504512482333,0.4946929448834,22883710.68263,22923301.286212,120462732.5295,-0.0001320336810622,0,0,0,2.738927908489,5.162872791934,0,0.8504512482333,0.4969100282403,-1.72483634988,-2.537923343657,1.357759934984,1.671837417129,-2442.888851192,464.8662917316,0,0,173110.600,2099,304,0,310523.5360975
310700,15290953.06706,1696635.868648,21584136.76358,0,0,0,0.8504424815732,0.494683699171,22883757.16931,22923347.7733426,120462976.8207,-0.0001320336821752,0,0,0,2.738957295711,5.162960290846,0,0.8504424815732,0.4969008045913,-1.724913016671,-2.537934958176,1.35775886185,1.671729066479,-2442.938477703,464.8757353425,0,0,173110.700,2099,304,0,310623.5359424
310800,15290863.03677,1696896.166352,21584180.94396,0,0,0,0.8504337151944,0.494674453337,22883803.65693,22923394.2614171,120463221.1168,-0.0001320336832882,0,0,0,2.738986683782,5.163047794295,0,0.8504337151944,0.4968915808199,-1.72498968448,-2.537946567958,1.35775778872,1.671620714545,-2442.988045483,464.8851677775,0,0,173110.800,2099,304,0,310723.5357873
310900,15290773.00781,1697156.465097,21584225.11972,0,0,0,0.850424949097,0.4946652073815,22883850.1455,22923440.7504358,120463465.418,-0.0001320336844011,0,0,0,2.739016072704,5.163135302283,0,0.850424949097,0.4968823569262,-1.725066353306,-2.537958180074,1.357756715595,1.671512361326,-2443.03769157,464.8946151137,0,0,173110.900,2099,304,0,310823.5356323
311000,15290682.98019,1697416.764881,21584269.29085,0,0,0,0.8504161832808,0.4946559613046,22883896.63501,22923487.2403985,120463709.7241,-0.0001320336855141,0,0,0,2.739045462477,5.16322281481,0,0.8504161832808,0.49687313291,-1.725143023148,-2.537969790846,1.357755642474,1.671404006823,-2443.087288716,464.9040531367,0,0,173111.000,2099,304,0,310923.5354772
311100,15290592.9539,1697677.065706,21584313.45737,0,0,0,0.850407417746,0.4946467151062,22883943.12547,22923533.7313052,120463954.0351,-0.0001320336866271,0,0,0,2.7390748531,5.163310331876,0,0.850407417746,0.4968639087716,-1.725219694008,-2.537981403637,1.357754569357,1.671295651035,-2443.136934802,464.9135004729,0,0,173111.100,2099,304,0,311023.5353221
311200,15290502.92896,1697937.36757,21584357.61927,0,0,0,0.8503986524924,0.4946374687863,22883989.61687,22923580.223156,120464198.3511,-0.0001320336877401,0,0,0,2.739104244574,5.163397853481,0,0.8503986524924,0.4968546845107,-1.725296365885,-2.537993014558,1.357753496244,1.671187293963,-2443.186531948,464.9229384959,0,0,173111.200,2099,304,0,311123.535167
311300,15290412.90535,1698197.670475,21584401.77654,0,0,0,0.8503898875202,0.4946282223449,22884036.10921,22923626.7159507,120464442.6721,-0.0001320336888531,0,0,0,2.739133636898,5.163485379626,0,0.8503898875202,0.4968454601276,-1.725373038779,-2.538004626321,1.357752423135,1.671078935607,-2443.236099729,464.9323709309,0,0,173111.300,2099,304,0,311223.535012
311400,15290322.88307,1698457.974419,21584445.9292,0,0,0,0.8503811228293,0.4946189757821,22884082.6025,22923673.2096894,120464686.998,-0.000132033689966,0,0,0,2.739163030073,5.16357291031,0,0.8503811228293,0.4968362356221,-1.72544971269,-2.538016235999,1.357751350031,1.670970575967,-2443.285726239,464.9418145418,0,0,173111.400,2099,304,0,311323.5348569
311500,15290232.86214,1698718.279402,21584490.07724,0,0,0,0.8503723584196,0.4946097290978,22884129.09673,22923719.704372,120464931.3289,-0.000132033691079,0,0,0,2.739192424098,5.163660445535,0,0.8503723584196,0.4968270109942,-1.725526387618,-2.53802784474,1.357750276931,1.670862215043,-2443.335333173,464.9512544274,0,0,173111.500,2099,304,0,311423.5347018
311600,15290142.84254,1698978.585426,21584534.22066,0,0,0,0.8503635942913,0.494600482292,22884175.59191,22923766.1999987,120465175.6648,-0.000132033692192,0,0,0,2.739221818974,5.163747985299,0,0.8503635942913,0.496817786244,-1.725603063562,-2.538039457203,1.357749203835,1.670753852835,-2443.384940106,464.960694313,0,0,173111.600,2099,304,0,311523.5345467
311700,15290052.82428,1699238.892489,21584578.35945,0,0,0,0.8503548304442,0.4945912353648,22884222.08803,22923812.6965692,120465420.0056,-0.000132033693305,0,0,0,2.739251214701,5.163835529605,0,0.8503548304442,0.4968085613715,-1.725679740523,-2.538051066402,1.357748130744,1.670645489344,-2443.434537252,464.970132336,0,0,173111.700,2099,304,0,311623.5343916
311800,15289962.80736,1699499.200592,21584622.49363,0,0,0,0.8503460668785,0.4945819883162,22884268.58509,22923859.1940836,120465664.3514,-0.0001320336944179,0,0,0,2.739280611278,5.163923078451,0,0.8503460668785,0.4967993363767,-1.725756418501,-2.538062677403,1.357747057656,1.670537124568,-2443.484124609,464.9795684963,0,0,173111.800,2099,304,0,311723.5342365
311900,15289872.79177,1699759.509734,21584666.62319,0,0,0,0.850337303594,0.4945727411461,22884315.0831,22923905.692542,120465908.7021,-0.0001320336955309,0,0,0,2.739310008705,5.164010631839,0,0.850337303594,0.4967901112595,-1.725833097496,-2.538074286997,1.357745984573,1.670428758509,-2443.533741331,464.9890102446,0,0,173111.900,2099,304,0,311823.5340814
312000,15289782.77752,1700019.819916,21584710.74813,0,0,0,0.8503285405908,0.4945634938546,22884361.58205,22923952.1919442,120466153.0578,-0.0001320336966439,0,0,0,2.739339406983,5.164098189768,0,0.8503285405908,0.49678088602,-1.725909777507,-2.53808589276,1.357744911494,1.670320391166,-2443.583309112,464.9984426796,0,0,173112.000,2099,304,0,311923.5339263
312100,15289692.76461,1700280.131136,21584754.86844,0,0,0,0.8503197778688,0.4945542464417,22884408.08195,22923998.6922902,120466397.4185,-0.0001320336977569,0,0,0,2.739368806112,5.164185752238,0,0.8503197778688,0.4967716606583,-1.725986458535,-2.538097504723,1.357743838419,1.670212022539,-2443.63294541,465.0078881532,0,0,173112.100,2099,304,0,312023.5337712
312200,15289602.75304,1700540.443397,21584798.98414,0,0,0,0.8503110154282,0.4945449989073,22884454.58279,22924045.1935801,120466641.7841,-0.0001320336988698,0,0,0,2.739398206091,5.164273319251,0,0.8503110154282,0.4967624351742,-1.726063140579,-2.538109114655,1.357742765349,1.670103652629,-2443.682522979,465.0173224509,0,0,173112.200,2099,304,0,312123.5336161
312300,15289512.7428,1700800.756696,21584843.09522,0,0,0,0.8503022532688,0.4945357512516,22884501.08457,22924091.6958138,120466886.1547,-0.0001320336999828,0,0,0,2.739427606921,5.164360890805,0,0.8503022532688,0.4967532095679,-1.72613982364,-2.538120721494,1.357741692283,1.669995281436,-2443.732120125,465.0267604738,0,0,173112.300,2099,304,0,312223.533461
312400,15289422.73391,1701061.071035,21584887.20168,0,0,0,0.8502934913907,0.4945265034744,22884547.5873,22924138.1989913,120467130.5302,-0.0001320337010958,0,0,0,2.739457008601,5.164448466903,0,0.8502934913907,0.4967439838392,-1.726216507718,-2.538132329278,1.357740619221,1.669886908959,-2443.78171727,465.0361984968,0,0,173112.400,2099,304,0,312323.5333058
312500,15289332.72635,1701321.386413,21584931.30352,0,0,0,0.8502847297938,0.4945172555758,22884594.09097,22924184.7031126,120467374.9107,-0.0001320337022087,0,0,0,2.739486411132,5.164536047543,0,0.8502847297938,0.4967347579883,-1.726293192811,-2.538143936528,1.357739546163,1.669778535199,-2443.831304627,465.0456346571,0,0,173112.500,2099,304,0,312423.5331507
312600,15289242.72012,1701581.702829,21584975.40073,0,0,0,0.8502759684782,0.4945080075558,22884640.59558,22924231.2081777,120467619.2962,-0.0001320337033217,0,0,0,2.739515814513,5.164623632725,0,0.8502759684782,0.4967255320151,-1.726369878921,-2.53815554757,1.35773847311,1.669670160156,-2443.880921349,465.0550764054,0,0,173112.600,2099,304,0,312523.5329956
312700,15289152.71524,1701842.020285,21585019.49333,0,0,0,0.8502672074438,0.4944987594145,22884687.10114,22924277.7141865,120467863.6866,-0.0001320337044347,0,0,0,2.739545218745,5.164711222452,0,0.8502672074438,0.4967163059196,-1.726446566048,-2.538167154254,1.35773740006,1.66956178383,-2443.930498918,465.0645107031,0,0,173112.700,2099,304,0,312623.5328405
312800,15289062.71169,1702102.33878,21585063.58131,0,0,0,0.8502584466908,0.4944895111517,22884733.60764,22924324.221139,120468108.082,-0.0001320337055476,0,0,0,2.739574623828,5.164798816721,0,0.8502584466908,0.4967070797019,-1.72652325419,-2.538178761578,1.357736327015,1.66945340622,-2443.980125428,465.073954314,0,0,173112.800,2099,304,0,312723.5326853
312900,15288972.70948,1702362.658313,21585107.66467,0,0,0,0.8502496862189,0.4944802627676,22884780.11509,22924370.7290353,120468352.4823,-0.0001320337066606,0,0,0,2.739604029761,5.164886415535,0,0.8502496862189,0.4966978533619,-1.726599943349,-2.538190366555,1.357735253975,1.669345027328,-2444.029702997,465.0833886117,0,0,173112.900,2099,304,0,312823.5325302
313000,15288882.70861,1702622.978886,21585151.7434,0,0,0,0.8502409260283,0.4944710142621,22884826.62348,22924417.2378752,120468596.8876,-0.0001320337077736,0,0,0,2.739633436545,5.164974018892,0,0.8502409260283,0.4966886268997,-1.726676633524,-2.538201973121,1.357734180938,1.669236647153,-2444.07926099,465.0928191841,0,0,173113.000,2099,304,0,312923.5323751
313100,15288792.70907,1702883.300497,21585195.81752,0,0,0,0.850232166119,0.4944617656352,22884873.13281,22924463.7476588,120468841.2979,-0.0001320337088865,0,0,0,2.739662844179,5.165061626794,0,0.850232166119,0.4966794003152,-1.726753324715,-2.538213583965,1.357733107906,1.669128265695,-2444.128877712,465.1022609323,0,0,173113.100,2099,304,0,313023.5322199
313200,15288702.71088,1703143.623147,21585239.88702,0,0,0,0.8502234064909,0.494452516887,22884919.64309,22924510.2583861,120469085.7131,-0.0001320337099995,0,0,0,2.739692252664,5.165149239241,0,0.8502234064909,0.4966701736085,-1.726830016923,-2.5382251904,1.357732034878,1.669019882955,-2444.178504222,465.1117045432,0,0,173113.200,2099,304,0,313123.5320648
313300,15288612.71402,1703403.946835,21585283.95189,0,0,0,0.850214647144,0.4944432680174,22884966.15431,22924556.7700571,120469330.1332,-0.0001320337111124,0,0,0,2.739721662,5.165236856232,0,0.850214647144,0.4966609467795,-1.726906710146,-2.538236796075,1.357730961854,1.668911498931,-2444.228042638,465.1211313903,0,0,173113.300,2099,304,0,313223.5319096
313400,15288522.7185,1703664.271562,21585328.01215,0,0,0,0.8502058880784,0.4944340190264,22885012.66647,22924603.2826717,120469574.5584,-0.0001320337122254,0,0,0,2.739751072186,5.165324477768,0,0.8502058880784,0.4966517198283,-1.726983404385,-2.538248400484,1.357729888835,1.668803113626,-2444.27765936,465.1305731386,0,0,173113.400,2099,304,0,313323.5317545
313500,15288432.72431,1703924.597328,21585372.06779,0,0,0,0.850197129294,0.4944247699141,22885059.17958,22924649.7962298,120469818.9885,-0.0001320337133384,0,0,0,2.739780483223,5.16541210385,0,0.850197129294,0.4966424927549,-1.72706009964,-2.538260006638,1.357728815819,1.668694727037,-2444.327236929,465.1400074363,0,0,173113.500,2099,304,0,313423.5315993
