Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
166800,15421876.93419,1323175.51069,21515779.33853,0,0,0,0.8633502778609,0.5078597369534,22817848.2426,22857438.2034677,120116620.1285,-0.0001320320796792,0,0,0,2.697547041651,5.041616963047,0,0.8633502778609,0.5100441729487,-1.614995458636,-2.520991044009,1.359306719619,1.814578676388,-2370.603639824,451.1108733714,0,0,172966.800,2099,160,0,166723.7557931
166900,15421785.01133,1323434.24845,21515830.157,0,0,0,0.8633411035446,0.507850671878,22817893.35376,22857483.3150673,120116857.1912,-0.0001320320807935,0,0,0,2.697575210056,5.041698199621,0,0.8633411035446,0.5100351312233,-1.615072167441,-2.521002980447,1.359305641978,1.814479951364,-2370.654548598,451.1205609888,0,0,172966.900,2099,160,0,166823.7556426
167000,15421693.08977,1323692.987337,21515880.97087,0,0,0,0.863331929514,0.5078416066727,22817938.46588,22857528.4276359,120117094.2591,-0.0001320320819077,0,0,0,2.697603379307,5.041779440374,0,0.863331929514,0.5100260893671,-1.615148877354,-2.521014918699,1.35930456434,1.814381224906,-2370.705437794,451.1302448809,0,0,172967.000,2099,160,0,166923.7554921
167100,15421601.16949,1323951.727352,21515931.78013,0,0,0,0.8633227557689,0.5078325413377,22817983.57898,22857573.5411733,120117331.332,-0.000132032083022,0,0,0,2.697631549402,5.041860685307,0,0.8633227557689,0.5100170473803,-1.615225588376,-2.521026856602,1.359303486703,1.814282497013,-2370.75638572,451.1399399489,0,0,172967.100,2099,160,0,167023.7553416
167200,15421509.25051,1324210.468494,21515982.58479,0,0,0,0.8633135823095,0.5078234758729,22818028.69304,22857618.6556797,120117568.4101,-0.0001320320841362,0,0,0,2.697659720342,5.041941934419,0,0.8633135823095,0.5100080052628,-1.615302300507,-2.521038794693,1.359302409068,1.814183767686,-2370.807304282,451.149629429,0,0,172967.200,2099,160,0,167123.7551911
167300,15421417.33282,1324469.210764,21516033.38484,0,0,0,0.8633044091356,0.5078144102784,22818073.80807,22857663.771155,120117805.4932,-0.0001320320852505,0,0,0,2.697687892126,5.042023187711,0,0.8633044091356,0.5099989630146,-1.615379013746,-2.521050731149,1.359301331435,1.814085036925,-2370.858222843,451.159318909,0,0,172967.300,2099,160,0,167223.7550407
167400,15421325.41642,1324727.954162,21516084.18028,0,0,0,0.8632952362473,0.5078053445541,22818118.92407,22857708.8875992,120118042.5814,-0.0001320320863647,0,0,0,2.697716064755,5.042104445183,0,0.8632952362473,0.5099899206358,-1.615455728093,-2.521062670177,1.359300253805,1.81398630473,-2370.909121828,451.1690046638,0,0,172967.400,2099,160,0,167323.7548902
167500,15421233.50132,1324986.698686,21516134.97112,0,0,0,0.8632860636445,0.5077962787001,22818164.04104,22857754.0050121,120118279.6747,-0.0001320320874789,0,0,0,2.697744238228,5.042185706835,0,0.8632860636445,0.5099808781263,-1.615532443549,-2.52107460683,1.359299176176,1.813887571101,-2370.960001237,451.1786866933,0,0,172967.500,2099,160,0,167423.7547397
167600,15421141.58751,1325245.444339,21516185.75736,0,0,0,0.8632768913273,0.5077872127164,22818209.15898,22857799.123394,120118516.7731,-0.0001320320885932,0,0,0,2.697772412547,5.042266972668,0,0.8632768913273,0.5099718354862,-1.615609160114,-2.521086544668,1.359298098549,1.813788836037,-2371.010958951,451.188383624,0,0,172967.600,2099,160,0,167523.7545892
167700,15421049.67499,1325504.191118,21516236.53898,0,0,0,0.8632677192957,0.5077781466029,22818254.27789,22857844.2427446,120118753.8766,-0.0001320320897074,0,0,0,2.697800587709,5.042348242682,0,0.8632677192957,0.5099627927154,-1.615685877787,-2.521098478817,1.359297020925,1.81369009954,-2371.061857936,451.1980693787,0,0,172967.700,2099,160,0,167623.7544387
167800,15420957.76377,1325762.939025,21516287.316,0,0,0,0.8632585475497,0.5077690803597,22818299.39776,22857889.3630641,120118990.9852,-0.0001320320908217,0,0,0,2.697828763717,5.042429516877,0,0.8632585475497,0.509953749814,-1.615762596568,-2.521110416149,1.359295943302,1.813591361609,-2371.112737344,451.2077514082,0,0,172967.800,2099,160,0,167723.7542882
167900,15420865.85384,1326021.688059,21516338.08842,0,0,0,0.8632493760892,0.5077600139867,22818344.51861,22857934.4843523,120119228.0989,-0.0001320320919359,0,0,0,2.697856940569,5.042510795253,0,0.8632493760892,0.509944706782,-1.615839316457,-2.521122351577,1.359294865682,1.813492622243,-2371.163704847,451.2174502015,0,0,172967.900,2099,160,0,167823.7541377
168000,15420773.9452,1326280.43822,21516388.85623,0,0,0,0.8632402049143,0.5077509474841,22818389.64042,22857979.6066093,120119465.2176,-0.0001320320930501,0,0,0,2.697885118265,5.042592077811,0,0.8632402049143,0.5099356636193,-1.615916037455,-2.521134287729,1.359293788064,1.813393881445,-2371.214564679,451.2271285057,0,0,172968.000,2099,160,0,167923.7539871
168100,15420682.03786,1326539.189508,21516439.61943,0,0,0,0.8632310340249,0.5077418808517,22818434.7632,22858024.7298351,120119702.3415,-0.0001320320941644,0,0,0,2.697913296806,5.04267336455,0,0.8632310340249,0.5099266203261,-1.615992759561,-2.521146221167,1.359292710447,1.813295139212,-2371.265502817,451.2368217111,0,0,172968.100,2099,160,0,168023.7538366
168200,15420590.13181,1326797.941923,21516490.37803,0,0,0,0.8632218634211,0.5077328140896,22818479.88695,22858069.8540296,120119939.4704,-0.0001320320952786,0,0,0,2.697941476192,5.042754655471,0,0.8632218634211,0.5099175769022,-1.616069482775,-2.521158155387,1.359291632833,1.813196395546,-2371.316431166,451.2465130538,0,0,172968.200,2099,160,0,168123.7536861
168300,15420498.22705,1327056.695465,21516541.13202,0,0,0,0.8632126931029,0.5077237471979,22818525.01167,22858114.9791928,120120176.6045,-0.0001320320963928,0,0,0,2.697969656423,5.042835950575,0,0.8632126931029,0.5099085333477,-1.616146207097,-2.521170094439,1.359290555221,1.813097650446,-2371.36728121,451.2561894953,0,0,172968.300,2099,160,0,168223.7535356
168400,15420406.32359,1327315.450134,21516591.88141,0,0,0,0.8632035230702,0.5077146801764,22818570.13736,22858160.1053247,120120413.7436,-0.0001320320975071,0,0,0,2.697997837498,5.042917249861,0,0.8632035230702,0.5098994896626,-1.616222932527,-2.521182029389,1.359289477611,1.812998903913,-2371.418219348,451.2658827007,0,0,172968.400,2099,160,0,168323.7533851
168500,15420314.42142,1327574.20593,21516642.62619,0,0,0,0.863194353323,0.5077056130253,22818615.26402,22858205.2324253,120120650.8878,-0.0001320320986213,0,0,0,2.698026019418,5.04299855333,0,0.863194353323,0.5098904458469,-1.616299659065,-2.521193963098,1.359288400002,1.812900155946,-2371.469118333,451.2755684555,0,0,172968.500,2099,160,0,168423.7532345
168600,15420222.52054,1327832.962853,21516693.36636,0,0,0,0.8631851838614,0.5076965457445,22818660.39165,22858250.3604945,120120888.0371,-0.0001320320997355,0,0,0,2.698054202182,5.043079860981,0,0.8631851838614,0.5098814019006,-1.61637638671,-2.521205895004,1.359287322396,1.812801406546,-2371.520027106,451.2852560729,0,0,172968.600,2099,160,0,168523.753084
168700,15420130.62096,1328091.720902,21516744.10193,0,0,0,0.8631760146853,0.507687478334,22818705.52024,22858295.4895324,120121125.1915,-0.0001320321008498,0,0,0,2.698082385792,5.043161172816,0,0.8631760146853,0.5098723578237,-1.616453115464,-2.521217830836,1.359286244792,1.812702655712,-2371.570926091,451.2949418277,0,0,172968.700,2099,160,0,168623.7529335
168800,15420038.72267,1328350.480078,21516794.83289,0,0,0,0.8631668457947,0.5076784107938,22818750.6498,22858340.6195389,120121362.351,-0.000132032101964,0,0,0,2.698110570245,5.043242488834,0,0.8631668457947,0.5098633136162,-1.616529845326,-2.521229768057,1.359285167191,1.812603903446,-2371.621825076,451.3046275824,0,0,172968.800,2099,160,0,168723.7527829
168900,15419946.82567,1328609.24038,21516845.55925,0,0,0,0.8631576771897,0.507669343124,22818795.78033,22858385.7505141,120121599.5156,-0.0001320321030782,0,0,0,2.698138755544,5.043323809035,0,0.8631576771897,0.5098542692782,-1.616606576295,-2.521241699994,1.359284089591,1.812505149746,-2371.672733849,451.3143151999,0,0,172968.900,2099,160,0,168823.7526324
169000,15419854.92997,1328868.001809,21516896.281,0,0,0,0.8631485088702,0.5076602753245,22818840.91183,22858430.8824578,120121836.6853,-0.0001320321041925,0,0,0,2.698166941687,5.043405133421,0,0.8631485088702,0.5098452248096,-1.616683308372,-2.521253632477,1.359283011993,1.812406394613,-2371.723613257,451.3239972293,0,0,172969.000,2099,160,0,168923.7524819
169100,15419763.03556,1329126.764365,21516946.99814,0,0,0,0.8631393408363,0.5076512073954,22818886.0443,22858476.0153701,120122073.86,-0.0001320321053067,0,0,0,2.698195128675,5.04348646199,0,0.8631393408363,0.5098361802105,-1.616760041556,-2.521265565311,1.359281934397,1.812307638046,-2371.774512242,451.3336829841,0,0,172969.100,2099,160,0,169023.7523313
169200,15419671.14245,1329385.528046,21516997.71068,0,0,0,0.8631301730879,0.5076421393366,22818931.17774,22858521.149251,120122311.0399,-0.0001320321064209,0,0,0,2.698223316507,5.043567794744,0,0.8631301730879,0.5098271354808,-1.616836775849,-2.521277498934,1.359280856804,1.812208880047,-2371.82545038,451.3433761895,0,0,172969.200,2099,160,0,169123.7521808
169300,15419579.25062,1329644.292855,21517048.41861,0,0,0,0.863121005625,0.5076330711482,22818976.31215,22858566.2841004,120122548.2248,-0.0001320321075351,0,0,0,2.698251505185,5.043649131683,0,0.863121005625,0.5098180906205,-1.616913511248,-2.521289432102,1.359279779212,1.812110120615,-2371.876300424,451.353052631,0,0,172969.300,2099,160,0,169223.7520302
169400,15419487.36009,1329903.058789,21517099.12194,0,0,0,0.8631118384476,0.5076240028302,22819021.44752,22858611.4199184,120122785.4148,-0.0001320321086494,0,0,0,2.698279694706,5.043730472806,0,0.8631118384476,0.5098090456297,-1.616990247756,-2.521301365173,1.359278701623,1.81201135975,-2371.927218985,451.3627421111,0,0,172969.400,2099,160,0,169323.7518796
169500,15419395.47086,1330161.82585,21517149.82066,0,0,0,0.8631026715557,0.5076149343825,22819066.58386,22858656.5567048,120123022.61,-0.0001320321097636,0,0,0,2.698307885073,5.043811818114,0,0.8631026715557,0.5098000005084,-1.617066985371,-2.521313296065,1.359277624035,1.811912597453,-2371.978078817,451.3724204153,0,0,172969.500,2099,160,0,169423.7517291
169600,15419303.58292,1330420.594037,21517200.51477,0,0,0,0.8630935049493,0.5076058658052,22819111.72118,22858701.6944598,120123259.8102,-0.0001320321108778,0,0,0,2.698336076284,5.043893167608,0,0.8630935049493,0.5097909552565,-1.617143724093,-2.521325228589,1.35927654645,1.811813833722,-2372.029026743,451.3821154833,0,0,172969.600,2099,160,0,169523.7515785
169700,15419211.69627,1330679.363349,21517251.20428,0,0,0,0.8630843386285,0.5075967970983,22819156.85946,22858746.8331832,120123497.0155,-0.000132032111992,0,0,0,2.69836426834,5.043974521287,0,0.8630843386285,0.5097819098741,-1.617220463922,-2.521337163016,1.359275468867,1.811715068559,-2372.07991594,451.3917993754,0,0,172969.700,2099,160,0,169623.751428
169800,15419119.81092,1330938.133788,21517301.88918,0,0,0,0.8630751725932,0.5075877282618,22819201.9987,22858791.9728751,120123734.2258,-0.0001320321131063,0,0,0,2.698392461241,5.044055879152,0,0.8630751725932,0.5097728643612,-1.617297204859,-2.521349093172,1.359274391286,1.811616301964,-2372.130756195,451.4014739543,0,0,172969.800,2099,160,0,169723.7512774
169900,15419027.92686,1331196.905353,21517352.56948,0,0,0,0.8630660068433,0.5075786592957,22819247.13892,22858837.1135354,120123971.4413,-0.0001320321142205,0,0,0,2.698420654986,5.044137241202,0,0.8630660068433,0.5097638187178,-1.617373946903,-2.521361026709,1.359273313707,1.811517533935,-2372.181664968,451.4111615717,0,0,172969.900,2099,160,0,169823.7511268
170000,15418936.04409,1331455.678044,21517403.24517,0,0,0,0.863056841379,0.5075695902,22819292.28011,22858882.2551642,120124208.6619,-0.0001320321153347,0,0,0,2.698448849577,5.044218607439,0,0.863056841379,0.5097547729438,-1.617450690055,-2.52137295494,1.35927223613,1.811418764475,-2372.232534588,451.4208417386,0,0,172970.000,2099,160,0,169923.7509762
170100,15418844.16262,1331714.451861,21517453.91625,0,0,0,0.8630476762002,0.5075605209746,22819337.42226,22858927.3977613,120124445.8875,-0.0001320321164489,0,0,0,2.698477045011,5.044299977863,0,0.8630476762002,0.5097457270394,-1.617527434313,-2.521384886935,1.359271158555,1.811319993582,-2372.283482515,451.4305368066,0,0,172970.100,2099,160,0,170023.7508257
170200,15418752.28245,1331973.226803,21517504.58273,0,0,0,0.8630385113068,0.5075514516197,22819382.56538,22858972.5413269,120124683.1183,-0.0001320321175631,0,0,0,2.698505241291,5.044381352473,0,0.8630385113068,0.5097366810045,-1.617604179679,-2.521396817107,1.359270080982,1.811221221256,-2372.334361923,451.4402188361,0,0,172970.200,2099,160,0,170123.7506751
170300,15418660.40356,1332232.002872,21517555.2446,0,0,0,0.863029346699,0.5075423821353,22819427.70947,22859017.6858608,120124920.3541,-0.0001320321186773,0,0,0,2.698533438415,5.04446273127,0,0.863029346699,0.509727634839,-1.617680926151,-2.521408749736,1.359269003411,1.811122447499,-2372.385231543,451.4498990029,0,0,172970.300,2099,160,0,170223.7505245
170400,15418568.52597,1332490.780065,21517605.90186,0,0,0,0.8630201823766,0.5075333125212,22819472.85453,22859062.8313631,120125157.595,-0.0001320321197916,0,0,0,2.698561636384,5.044544114254,0,0.8630201823766,0.5097185885431,-1.617757673731,-2.521420678672,1.359267925842,1.811023672309,-2372.43612074,451.459582895,0,0,172970.400,2099,160,0,170323.7503739
170500,15418476.64968,1332749.558385,21517656.55452,0,0,0,0.8630110183398,0.5075242427776,22819518.00056,22859107.9778337,120125394.841,-0.0001320321209058,0,0,0,2.698589835198,5.044625501425,0,0.8630110183398,0.5097095421167,-1.617834422418,-2.521432608757,1.359266848276,1.810924895687,-2372.48699036,451.4692630619,0,0,172970.500,2099,160,0,170423.7502233
170600,15418384.77467,1333008.33783,21517707.20258,0,0,0,0.8630018545884,0.5075151729044,22819563.14755,22859153.1252727,120125632.0921,-0.00013203212202,0,0,0,2.698618034857,5.044706892784,0,0.8630018545884,0.5097004955599,-1.617911172211,-2.5214445392,1.359265770712,1.810826117633,-2372.537879556,451.478946954,0,0,172970.600,2099,160,0,170523.7500727
170700,15418292.90097,1333267.118401,21517757.84602,0,0,0,0.8629926911225,0.5075061029017,22819608.29552,22859198.2736799,120125869.3483,-0.0001320321231342,0,0,0,2.69864623536,5.044788288331,0,0.8629926911225,0.5096914488725,-1.617987923112,-2.521456470327,1.359264693149,1.810727338146,-2372.588768753,451.4886308461,0,0,172970.700,2099,160,0,170623.7499221
170800,15418201.02855,1333525.900096,21517808.48486,0,0,0,0.8629835279421,0.5074970327694,22819653.44445,22859243.4230554,120126106.6096,-0.0001320321242484,0,0,0,2.698674436708,5.044869688066,0,0.8629835279421,0.5096824020548,-1.618064675119,-2.52146839784,1.359263615589,1.810628557228,-2372.63965795,451.4983147383,0,0,172970.800,2099,160,0,170723.7497715
170900,15418109.15743,1333784.682918,21517859.1191,0,0,0,0.8629743650472,0.5074879625075,22819698.59435,22859288.5733992,120126343.876,-0.0001320321253626,0,0,0,2.698702638901,5.04495109199,0,0.8629743650472,0.5096733551065,-1.618141428233,-2.521480328046,1.359262538031,1.810529774878,-2372.690556934,451.508000493,0,0,172970.900,2099,160,0,170823.7496209
171000,15418017.28761,1334043.466864,21517909.74873,0,0,0,0.8629652024377,0.5074788921162,22819743.74522,22859333.7247113,120126581.1474,-0.0001320321264768,0,0,0,2.698730841938,5.045032500101,0,0.8629652024377,0.5096643080278,-1.618218182454,-2.521492254105,1.359261460475,1.810430991097,-2372.74139719,451.517675072,0,0,172971.000,2099,160,0,170923.7494703
171100,15417925.41908,1334302.251936,21517960.37375,0,0,0,0.8629560401137,0.5074698215953,22819788.89705,22859378.8769916,120126818.4239,-0.0001320321275911,0,0,0,2.69875904582,5.045113912402,0,0.8629560401137,0.5096552608187,-1.618294937781,-2.521504183749,1.359260382921,1.810332205883,-2372.792325539,451.5273664147,0,0,172971.100,2099,160,0,171023.7493197
171200,15417833.55184,1334561.038133,21518010.99416,0,0,0,0.8629468780752,0.5074607509448,22819834.04986,22859424.0302401,120127055.7056,-0.0001320321287053,0,0,0,2.698787250547,5.045195328892,0,0.8629468780752,0.5096462134791,-1.618371694215,-2.521516113682,1.359259305369,1.810233419238,-2372.843195159,451.5370465815,0,0,172971.200,2099,160,0,171123.7491691
171300,15417741.6859,1334819.825456,21518061.60997,0,0,0,0.8629377163222,0.5074516801649,22819879.20363,22859469.1844568,120127292.9923,-0.0001320321298195,0,0,0,2.698815456119,5.045276749571,0,0.8629377163222,0.5096371660091,-1.618448451756,-2.521528043238,1.359258227819,1.810134631161,-2372.894054991,451.5467248857,0,0,172971.300,2099,160,0,171223.7490184
171400,15417649.82125,1335078.613903,21518112.22118,0,0,0,0.8629285548546,0.5074426092554,22819924.35837,22859514.3396417,120127530.2841,-0.0001320321309337,0,0,0,2.698843662536,5.045358174439,0,0.8629285548546,0.5096281184087,-1.618525210403,-2.521539968817,1.359257150272,1.810035841653,-2372.944944188,451.5564087778,0,0,172971.400,2099,160,0,171323.7488678
171500,15417557.9579,1335337.403475,21518162.82777,0,0,0,0.8629193936725,0.5074335382164,22819969.51408,22859559.4957948,120127767.581,-0.0001320321320479,0,0,0,2.698871869797,5.045439603497,0,0.8629193936725,0.5096190706778,-1.618601970156,-2.521551895369,1.359256072726,1.809937050713,-2372.99580402,451.566087082,0,0,172971.500,2099,160,0,171423.7487172
171600,15417466.09584,1335596.194172,21518213.42976,0,0,0,0.8629102327758,0.5074244670479,22820014.67076,22859604.652916,120128004.8829,-0.0001320321331621,0,0,0,2.698900077903,5.045521036745,0,0.8629102327758,0.5096100228166,-1.618678731016,-2.521563826506,1.359254995183,1.809838258341,-2373.046703005,451.5757728368,0,0,172971.600,2099,160,0,171523.7485666
171700,15417374.23507,1335854.985994,21518264.02715,0,0,0,0.8629010721646,0.5074153957499,22820059.8284,22859649.8110054,120128242.19,-0.0001320321342763,0,0,0,2.698928286854,5.045602474184,0,0.8629010721646,0.5096009748249,-1.618755492983,-2.521575751666,1.359253917641,1.809739464539,-2373.097582413,451.5854548663,0,0,172971.700,2099,160,0,171623.7484159
171800,15417282.3756,1336113.778941,21518314.61993,0,0,0,0.8628919118388,0.5074063243224,22820104.98702,22859694.9700629,120128479.5022,-0.0001320321353905,0,0,0,2.69895649665,5.045683915813,0,0.8628919118388,0.5095919267028,-1.618832256055,-2.521587679759,1.359252840102,1.809640669305,-2373.148461821,451.5951368958,0,0,172971.800,2099,160,0,171723.7482653
171900,15417190.51743,1336372.573013,21518365.2081,0,0,0,0.8628827517985,0.5073972527655,22820150.1466,22859740.1300884,120128716.8194,-0.0001320321365047,0,0,0,2.698984707291,5.045765361632,0,0.8628827517985,0.5095828784503,-1.618909020234,-2.521599605965,1.359251762565,1.80954187264,-2373.199321653,451.6048152,0,0,172971.900,2099,160,0,171823.7481147
172000,15417098.66055,1336631.368209,21518415.79166,0,0,0,0.8628735920436,0.507388181079,22820195.30715,22859785.2910821,120128954.1417,-0.0001320321376189,0,0,0,2.699012918776,5.045846811643,0,0.8628735920436,0.5095738300675,-1.61898578552,-2.521611531364,1.35925068503,1.809443074543,-2373.25015212,451.6144879162,0,0,172972.000,2099,160,0,171923.747964
172100,15417006.80496,1336890.16453,21518466.37062,0,0,0,0.8628644325742,0.5073791092631,22820240.46867,22859830.4530438,120129191.4691,-0.0001320321387331,0,0,0,2.699041131106,5.045928265844,0,0.8628644325742,0.5095647815542,-1.619062551911,-2.521623459244,1.359249607497,1.809344275016,-2373.301090258,451.6241811216,0,0,172972.100,2099,160,0,172023.7478134
172200,15416914.95067,1337148.961976,21518516.94498,0,0,0,0.8628552733902,0.5073700373177,22820285.63115,22859875.6159736,120129428.8016,-0.0001320321398473,0,0,0,2.699069344281,5.046009724237,0,0.8628552733902,0.5095557329106,-1.619139319408,-2.521635387532,1.359248529967,1.809245474057,-2373.351930513,451.6338557005,0,0,172972.200,2099,160,0,172123.7476627
172300,15416823.09767,1337407.760546,21518567.51472,0,0,0,0.8628461144916,0.5073609652428,22820330.79461,22859920.7798714,120129666.1392,-0.0001320321409615,0,0,0,2.699097558301,5.046091186822,0,0.8628461144916,0.5095466841366,-1.619216088012,-2.521647311904,1.359247452438,1.809146671668,-2373.402800134,451.6435358673,0,0,172972.300,2099,160,0,172223.7475121
172400,15416731.24597,1337666.560241,21518618.07986,0,0,0,0.8628369558785,0.5073518930385,22820375.95903,22859965.9447372,120129903.4819,-0.0001320321420757,0,0,0,2.699125773165,5.046172653598,0,0.8628369558785,0.5095376352322,-1.619292857721,-2.521659237409,1.359246374911,1.809047867847,-2373.45368933,451.6532197595,0,0,172972.400,2099,160,0,172323.7473614
172500,15416639.39556,1337925.36106,21518668.6404,0,0,0,0.8628277975509,0.5073428207048,22820421.12442,22860011.110571,120130140.8297,-0.0001320321431899,0,0,0,2.699153988875,5.046254124566,0,0.8628277975509,0.5095285861975,-1.619369628537,-2.521671162125,1.359245297387,1.808949062596,-2373.504529585,451.6628943384,0,0,172972.500,2099,160,0,172423.7472108
172600,15416547.54644,1338184.163003,21518719.19632,0,0,0,0.8628186395086,0.5073337482415,22820466.29078,22860056.2773728,120130378.1825,-0.0001320321443041,0,0,0,2.699182205429,5.046335599727,0,0.8628186395086,0.5095195370324,-1.619446400458,-2.521683091169,1.359244219865,1.808850255914,-2373.55542857,451.6725800931,0,0,172972.600,2099,160,0,172523.7470601
172700,15416455.69863,1338442.966071,21518769.74765,0,0,0,0.8628094817518,0.5073246756489,22820511.45811,22860101.4451425,120130615.5405,-0.0001320321454183,0,0,0,2.699210422828,5.046417079081,0,0.8628094817518,0.509510487737,-1.619523173486,-2.521695013353,1.359243142345,1.808751447801,-2373.606268826,451.6822546721,0,0,172972.700,2099,160,0,172623.7469095
172800,15416363.8521,1338701.770263,21518820.29436,0,0,0,0.8628003242804,0.5073156029268,22820556.6264,22860146.6138802,120130852.9035,-0.0001320321465325,0,0,0,2.699238641072,5.046498562627,0,0.8628003242804,0.5095014383112,-1.619599947619,-2.521706938741,1.359242064827,1.808652638258,-2373.657167811,451.6919404268,0,0,172972.800,2099,160,0,172723.7467588
172900,15416272.00687,1338960.575579,21518870.83647,0,0,0,0.8627911670944,0.5073065300753,22820601.79566,22860191.7835859,120131090.2716,-0.0001320321476467,0,0,0,2.699266860161,5.046580050366,0,0.8627911670944,0.5094923887551,-1.619676722857,-2.52171886086,1.359240987311,1.808553827284,-2373.708017854,451.7016168684,0,0,172972.900,2099,160,0,172823.7466081
173000,15416180.16294,1339219.382019,21518921.37397,0,0,0,0.8627820101938,0.5072974570943,22820646.96589,22860236.9542594,120131327.6448,-0.0001320321487609,0,0,0,2.699295080094,5.046661542299,0,0.8627820101938,0.5094833390686,-1.619753499202,-2.521730787084,1.359239909797,1.80845501488,-2373.758858109,451.7112914473,0,0,172973.000,2099,160,0,172923.7464574
173100,15416088.3203,1339478.189583,21518971.90687,0,0,0,0.8627728535787,0.507288383984,22820692.13709,22860282.1259008,120131565.0231,-0.0001320321498751,0,0,0,2.699323300873,5.046743038424,0,0.8627728535787,0.5094742892518,-1.619830276652,-2.521742712582,1.359238832286,1.808356201045,-2373.809747306,451.7209753394,0,0,172973.100,2099,160,0,173023.7463068
173200,15415996.47895,1339736.998271,21519022.43516,0,0,0,0.8627636972489,0.5072793107442,22820737.30925,22860327.2985101,120131802.4064,-0.0001320321509893,0,0,0,2.699351522496,5.046824538744,0,0.8627636972489,0.5094652393047,-1.619907055208,-2.52175463779,1.359237754776,1.80825738578,-2373.86059735,451.730651781,0,0,172973.200,2099,160,0,173123.7461561
173300,15415904.6389,1339995.808083,21519072.95884,0,0,0,0.8627545412046,0.5072702373751,22820782.48239,22860372.4720873,120132039.7949,-0.0001320321521035,0,0,0,2.699379744964,5.046906043258,0,0.8627545412046,0.5094561892273,-1.61998383487,-2.521766560109,1.359236677269,1.808158569084,-2373.911457181,451.7403300852,0,0,172973.300,2099,160,0,173223.7460054
173400,15415812.80015,1340254.619019,21519123.47791,0,0,0,0.8627453854457,0.5072611638765,22820827.65649,22860417.6466323,120132277.1884,-0.0001320321532177,0,0,0,2.699407968277,5.046987551966,0,0.8627453854457,0.5094471390196,-1.620060615637,-2.521778482412,1.359235599764,1.808059750958,-2373.962317013,451.7500083894,0,0,172973.400,2099,160,0,173323.7458547
173500,15415720.96269,1340513.431079,21519173.99238,0,0,0,0.8627362299722,0.5072520902485,22820872.83156,22860462.8221451,120132514.587,-0.0001320321543318,0,0,0,2.699436192435,5.047069064868,0,0.8627362299722,0.5094380886816,-1.620137397509,-2.521790403551,1.359234522261,1.807960931402,-2374.013167057,451.7596848309,0,0,172973.500,2099,160,0,173423.745704
173600,15415629.12652,1340772.244262,21519224.50225,0,0,0,0.862727074784,0.5072430164912,22820918.00759,22860507.9986258,120132751.9908,-0.000132032155446,0,0,0,2.699464417438,5.047150581965,0,0.862727074784,0.5094290382133,-1.620214180487,-2.521802328332,1.35923344476,1.807862110416,-2374.064036677,451.7693649977,0,0,172973.600,2099,160,0,173523.7455533
173700,15415537.29165,1341031.058569,21519275.0075,0,0,0,0.8627179198813,0.5072339426044,22820963.1846,22860553.1760742,120132989.3996,-0.0001320321565602,0,0,0,2.699492643285,5.047232103257,0,0.8627179198813,0.5094199876147,-1.62029096457,-2.521814251623,1.359232367261,1.807763288,-2374.114896509,451.7790433019,0,0,172973.700,2099,160,0,173623.7454026
173800,15415445.45808,1341289.874,21519325.50815,0,0,0,0.862708765264,0.5072248685883,22821008.36257,22860598.3544904,120133226.8134,-0.0001320321576744,0,0,0,2.699520869978,5.047313628744,0,0.862708765264,0.5094109368858,-1.620367749759,-2.521826175617,1.359231289764,1.807664464154,-2374.165726976,451.7887160182,0,0,172973.800,2099,160,0,173723.7452519
173900,15415353.6258,1341548.690554,21519376.0042,0,0,0,0.8626996109321,0.5072157944428,22821053.54151,22860643.5338744,120133464.2324,-0.0001320321587886,0,0,0,2.699549097515,5.047395158427,0,0.8626996109321,0.5094018860266,-1.620444536053,-2.521838094711,1.35923021227,1.807565638878,-2374.216577019,451.7983924598,0,0,172973.900,2099,160,0,173823.7451012
174000,15415261.79481,1341807.508232,21519426.49564,0,0,0,0.8626904568855,0.507206720168,22821098.72142,22860688.7142261,120133701.6565,-0.0001320321599028,0,0,0,2.699577325897,5.047476692305,0,0.8626904568855,0.5093928350371,-1.620521323452,-2.521850016353,1.359229134778,1.807466812172,-2374.267427063,451.8080689013,0,0,172974.000,2099,160,0,173923.7449505
174100,15415169.96512,1342066.327033,21519476.98247,0,0,0,0.8626813031244,0.5071976457638,22821143.9023,22860733.8955455,120133939.0856,-0.000132032161017,0,0,0,2.699605555124,5.047558230379,0,0.8626813031244,0.5093837839174,-1.620598111956,-2.521861940724,1.359228057287,1.807367984036,-2374.318316259,451.8177527934,0,0,172974.100,2099,160,0,174023.7447998
