Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
299500,14246746.65171,-13787840.81087,18073029.21356,0,0,0,1.515382578354,1.095568559511,21006814.08466,20934603.3121425,110012065.6702,0.0002408839213732,0,0,0,1.641814285973,2.76855139529,0,1.515382578354,1.095765493851,3.68199851405,2.707304297852,1.46198418752,6.038836423262,-1021.577766574,194.3997852504,0,0,173099.500,2099,288,0,299430.1696799
299600,14246967.10089,-13787855.7196,18072839.13737,0,0,0,1.515403519634,1.095558634478,21006833.52523,20934622.7524437,110012167.8296,0.0002408839223423,0,0,0,1.641821755138,2.768565469821,0,1.515403519634,1.095755498355,3.681966614673,2.707319086577,1.461982066888,6.038848635337,-1021.610919432,194.4060940295,0,0,173099.600,2099,288,0,299530.169615
299700,14247187.54767,-13787870.62943,18072649.05745,0,0,0,1.515424460347,1.095548709348,21006852.96643,20934642.1933771,110012269.9923,0.0002408839233113,0,0,0,1.641829224635,2.768579544903,0,1.515424460347,1.095745502764,3.681934714996,2.707333861924,1.461979946245,6.038860847125,-1021.644170172,194.4124214351,0,0,173099.700,2099,288,0,299630.1695502
299800,14247407.99204,-13787885.54036,18072458.97379,0,0,0,1.515445400491,1.095538784122,21006872.40827,20934661.6349429,110012372.1583,0.0002408839242804,0,0,0,1.641836694466,2.768593620536,0,1.515445400491,1.095735507079,3.681902815016,2.707348629486,1.461977825591,6.038873058626,-1021.677401336,194.4187451154,0,0,173099.800,2099,288,0,299730.1694853
299900,14247628.43402,-13787900.4524,18072268.88641,0,0,0,1.515466340068,1.0955288588,21006891.85073,20934681.0771409,110012474.3277,0.0002408839252494,0,0,0,1.641844164629,2.768607696722,0,1.515466340068,1.095725511299,3.681870914736,2.70736341106,1.461975704926,6.038885269839,-1021.710622712,194.425066933,0,0,173099.900,2099,288,0,299830.1694205
300000,14247848.87359,-13787915.36554,18072078.79529,0,0,0,1.515487279077,1.095518933382,21006911.29383,20934700.5199713,110012576.5004,0.0002408839262185,0,0,0,1.641851635124,2.768621773459,0,1.515487279077,1.095715515425,3.681839014154,2.707378189284,1.46197358425,6.038897480767,-1021.743863665,194.431392476,0,0,173100.000,2099,288,0,299930.1693556
300100,14248069.31077,-13787930.27978,18071888.70045,0,0,0,1.515508217519,1.095509007867,21006930.73756,20934719.9634339,110012678.6764,0.0002408839271875,0,0,0,1.641859105953,2.768635850747,0,1.515508217519,1.095705519456,3.68180711327,2.707392972039,1.461971463563,6.038909691407,-1021.777085041,194.4377142936,0,0,173100.100,2099,288,0,300030.1692908
300200,14248289.74554,-13787945.19512,18071698.60187,0,0,0,1.515529155393,1.095499082256,21006950.18193,20934739.4075288,110012780.8557,0.0002408839281565,0,0,0,1.641866577115,2.768649928588,0,1.515529155393,1.095695523393,3.681775212085,2.707407747178,1.461969342865,6.03892190176,-1021.810296628,194.4440342486,0,0,173100.200,2099,288,0,300130.1692259
300300,14248510.17791,-13787960.11156,18071508.49956,0,0,0,1.515550092699,1.095489156549,21006969.62692,20934758.8522561,110012883.0384,0.0002408839291256,0,0,0,1.641874048609,2.76866400698,0,1.515550092699,1.095685527236,3.681743310599,2.707422510344,1.461967222156,6.038934111826,-1021.843557157,194.4503635168,0,0,173100.300,2099,288,0,300230.1691611
300400,14248730.60788,-13787975.02911,18071318.39352,0,0,0,1.515571029438,1.095479230746,21006989.07255,20934778.2976156,110012985.2243,0.0002408839300946,0,0,0,1.641881520436,2.768678085924,0,1.515571029438,1.095675530984,3.681711408812,2.707437289154,1.461965101436,6.038946321605,-1021.876768745,194.4566834718,0,0,173100.400,2099,288,0,300330.1690962
300500,14248951.03545,-13787989.94775,18071128.28375,0,0,0,1.515591965609,1.095469304846,21007008.51881,20934797.7436075,110013087.4136,0.0002408839310636,0,0,0,1.641888992596,2.768692165419,0,1.515591965609,1.095665534638,3.681679506723,2.707452065935,1.461962980706,6.038958531097,-1021.910019486,194.4630108774,0,0,173100.500,2099,288,0,300430.1690313
300600,14249171.46061,-13788004.8675,18070938.17025,0,0,0,1.515612901213,1.09545937885,21007027.96571,20934817.1902316,110013189.6063,0.0002408839320326,0,0,0,1.641896465089,2.768706245467,0,1.515612901213,1.095655538197,3.681647604332,2.707466850843,1.461960859964,6.038970740302,-1021.943211497,194.4693271071,0,0,173100.600,2099,288,0,300530.1689665
300700,14249391.88338,-13788019.78835,18070748.05302,0,0,0,1.51563383625,1.095449452758,21007047.41323,20934836.6374881,110013291.8022,0.0002408839330016,0,0,0,1.641903937915,2.768720326066,0,1.51563383625,1.095645541662,3.681615701641,2.707481618332,1.461958739212,6.03898294922,-1021.976442661,194.4756507874,0,0,173100.700,2099,288,0,300630.1689016
300800,14249612.30375,-13788034.71031,18070557.93205,0,0,0,1.515654770719,1.09543952657,21007066.86139,20934856.0853769,110013394.0015,0.0002408839339707,0,0,0,1.641911411074,2.768734407217,0,1.515654770719,1.095635545032,3.681583798648,2.707496377048,1.461956618448,6.038995157851,-1022.009693402,194.4819781929,0,0,173100.800,2099,288,0,300730.1688367
300900,14249832.72171,-13788049.63336,18070367.80736,0,0,0,1.51567570462,1.095429600286,21007086.31018,20934875.533898,110013496.2041,0.0002408839349397,0,0,0,1.641918884566,2.76874848892,0,1.51567570462,1.095625548308,3.681551895354,2.707511155341,1.461954497674,6.039007366195,-1022.042924566,194.4883018732,0,0,173100.900,2099,288,0,300830.1687718
301000,14250053.13727,-13788064.55752,18070177.67893,0,0,0,1.515696637954,1.095419673905,21007105.7596,20934894.9830515,110013598.41,0.0002408839359087,0,0,0,1.64192635839,2.768762571175,0,1.515696637954,1.09561555149,3.681519991759,2.707525926959,1.461952376889,6.039019574252,-1022.076136153,194.4946218282,0,0,173101.000,2099,288,0,300930.168707
301100,14250273.55043,-13788079.48277,18069987.54678,0,0,0,1.515717570721,1.095409747428,21007125.20966,20934914.4328372,110013700.6192,0.0002408839368777,0,0,0,1.641933832548,2.768776653981,0,1.515717570721,1.095605554577,3.681488087862,2.707540712412,1.461950256093,6.039031782021,-1022.109377106,194.5009473711,0,0,173101.100,2099,288,0,301030.1686421
301200,14250493.96119,-13788094.40913,18069797.41089,0,0,0,1.515738502921,1.095399820855,21007144.66034,20934933.8832553,110013802.8318,0.0002408839378467,0,0,0,1.641941307039,2.76879073734,0,1.515738502921,1.09559555757,3.681456183665,2.707555475933,1.461948135286,6.039043989503,-1022.142588694,194.5072673261,0,0,173101.200,2099,288,0,301130.1685772
301300,14250714.36955,-13788109.33659,18069607.27127,0,0,0,1.515759434553,1.095389894186,21007164.11166,20934953.3343057,110013905.0477,0.0002408839388156,0,0,0,1.641948781862,2.76880482125,0,1.515759434553,1.095585560469,3.681424279166,2.707570234001,1.461946014468,6.039056196698,-1022.175829646,194.513592869,0,0,173101.300,2099,288,0,301230.1685123
301400,14250934.7755,-13788124.26516,18069417.12793,0,0,0,1.515780365618,1.09537996742,21007183.56361,20934972.7859884,110014007.2669,0.0002408839397846,0,0,0,1.641956257018,2.768818905712,0,1.515780365618,1.095575563273,3.681392374366,2.707585007673,1.46194389364,6.039068403606,-1022.209031445,194.5199109614,0,0,173101.400,2099,288,0,301330.1684474
301500,14251155.17906,-13788139.19482,18069226.98085,0,0,0,1.515801296116,1.095370040559,21007203.0162,20934992.2383035,110014109.4894,0.0002408839407536,0,0,0,1.641963732508,2.768832990726,0,1.515801296116,1.095565565983,3.681360469265,2.707599776566,1.4619417728,6.039080610227,-1022.242262609,194.5262346417,0,0,173101.500,2099,288,0,301430.1683826
301600,14251375.58021,-13788154.12559,18069036.83004,0,0,0,1.515822226046,1.095360113601,21007222.46941,20935011.6912509,110014211.7152,0.0002408839417226,0,0,0,1.64197120833,2.768847076292,0,1.515822226046,1.095555568598,3.681328563862,2.707614556758,1.46193965195,6.03909281656,-1022.275493774,194.532558322,0,0,173101.600,2099,288,0,301530.1683177
301700,14251595.97896,-13788169.05745,18068846.6755,0,0,0,1.515843155409,1.095350186547,21007241.92326,20935031.1448306,110014313.9444,0.0002408839426916,0,0,0,1.641978684485,2.76886116241,0,1.515843155409,1.095545571119,3.681296658159,2.707629319345,1.461937531088,6.039105022606,-1022.308705361,194.5388782769,0,0,173101.700,2099,288,0,301630.1682528
301800,14251816.37531,-13788183.99042,18068656.51723,0,0,0,1.515864084206,1.095340259397,21007261.37774,20935050.5990426,110014416.1769,0.0002408839436605,0,0,0,1.641986160974,2.76887524908,0,1.515864084206,1.095535573546,3.681264752154,2.70764407388,1.461935410216,6.039117228365,-1022.34196589,194.5452075452,0,0,173101.800,2099,288,0,301730.1681879
301900,14252036.76926,-13788198.92449,18068466.35523,0,0,0,1.515885012435,1.09533033215,21007280.83286,20935070.053887,110014518.4127,0.0002408839446295,0,0,0,1.641993637795,2.768889336302,0,1.515885012435,1.095525575878,3.681232845848,2.707658844345,1.461933289333,6.039129433836,-1022.375187266,194.5515293628,0,0,173101.900,2099,288,0,301830.168123
302000,14252257.1608,-13788213.85966,18068276.1895,0,0,0,1.515905940097,1.095320404808,21007300.2886,20935089.5093638,110014620.6519,0.0002408839455985,0,0,0,1.642001114949,2.768903424076,0,1.515905940097,1.095515578116,3.681200939241,2.707673611141,1.461931168439,6.03914163902,-1022.408428219,194.5578549057,0,0,173102.000,2099,288,0,301930.1680581
302100,14252477.54995,-13788228.79593,18068086.02004,0,0,0,1.515926867191,1.095310477369,21007319.74498,20935108.9654729,110014722.8943,0.0002408839465674,0,0,0,1.642008592436,2.768917512402,0,1.515926867191,1.09550558026,3.681169032333,2.70768839092,1.461929047534,6.039153843916,-1022.441639806,194.5641748607,0,0,173102.100,2099,288,0,302030.1679932
302200,14252697.93669,-13788243.7333,18067895.84684,0,0,0,1.515947793719,1.095300549834,21007339.20199,20935128.4222143,110014825.1401,0.0002408839475364,0,0,0,1.642016070257,2.76893160128,0,1.515947793719,1.095495582309,3.681137125124,2.707703148006,1.461926926618,6.039166048525,-1022.47487097,194.570498541,0,0,173102.200,2099,288,0,302130.1679283
302300,14252918.32103,-13788258.67178,18067705.66992,0,0,0,1.51596871968,1.095290622203,21007358.65963,20935147.8795881,110014927.3892,0.0002408839485053,0,0,0,1.64202354841,2.76894569071,0,1.51596871968,1.095485584264,3.681105217614,2.707717903809,1.461924805691,6.039178252847,-1022.508111923,194.5768240839,0,0,173102.300,2099,288,0,302230.1678634
302400,14253138.70297,-13788273.61135,18067515.48927,0,0,0,1.515989645074,1.095280694476,21007378.11791,20935167.3375942,110015029.6417,0.0002408839494743,0,0,0,1.642031026896,2.768959780692,0,1.515989645074,1.095475586125,3.681073309803,2.707732669321,1.461922684754,6.039190456881,-1022.541323511,194.5831440389,0,0,173102.400,2099,288,0,302330.1677985
302500,14253359.0825,-13788288.55203,18067325.30489,0,0,0,1.516010569901,1.095270766653,21007397.57682,20935186.7962326,110015131.8974,0.0002408839504432,0,0,0,1.642038505716,2.768973871226,0,1.516010569901,1.095465587891,3.681041401691,2.707747440003,1.461920563805,6.039202660628,-1022.574584039,194.5894733071,0,0,173102.500,2099,288,0,302430.1677336
302600,14253579.45963,-13788303.49381,18067135.11678,0,0,0,1.51603149416,1.095260838733,21007417.03636,20935206.2555035,110015234.1565,0.0002408839514122,0,0,0,1.642045984868,2.768987962312,0,1.51603149416,1.095455589564,3.681009493278,2.707762211321,1.461918442846,6.039214864087,-1022.607795627,194.5957932621,0,0,173102.600,2099,288,0,302530.1676687
302700,14253799.83436,-13788318.43668,18066944.92493,0,0,0,1.516052417853,1.095250910718,21007436.49653,20935225.7154067,110015336.4189,0.0002408839523811,0,0,0,1.642053464353,2.76900205395,0,1.516052417853,1.095445591141,3.680977584564,2.70777696682,1.461916321876,6.039227067259,-1022.641056156,194.6021225303,0,0,173102.700,2099,288,0,302630.1676038
302800,14254020.20669,-13788333.38066,18066754.72936,0,0,0,1.51607334098,1.095240982606,21007455.95733,20935245.1759422,110015438.6846,0.00024088395335,0,0,0,1.642060944172,2.76901614614,0,1.51607334098,1.095435592625,3.680945675549,2.707791718314,1.461914200895,6.039239270143,-1022.674257955,194.6084406227,0,0,173102.800,2099,288,0,302730.1675389
302900,14254240.57662,-13788348.32574,18066564.53006,0,0,0,1.516094263539,1.095231054399,21007475.41877,20935264.6371101,110015540.9537,0.0002408839543189,0,0,0,1.642068424324,2.769030238882,0,1.516094263539,1.095425594014,3.680913766234,2.707806481095,1.461912079903,6.03925147274,-1022.70748912,194.614764303,0,0,173102.900,2099,288,0,302830.1674739
303000,14254460.94414,-13788363.27192,18066374.32702,0,0,0,1.516115185531,1.095221126095,21007494.88084,20935284.0989103,110015643.226,0.0002408839552879,0,0,0,1.642075904808,2.769044332177,0,1.516115185531,1.095415595309,3.680881856617,2.707821248336,1.4619099589,6.039263675048,-1022.740730072,194.6210898459,0,0,173103.000,2099,288,0,302930.167409
303100,14254681.30926,-13788378.21921,18066184.12026,0,0,0,1.516136106957,1.095211197695,21007514.34354,20935303.561343,110015745.5017,0.0002408839562568,0,0,0,1.642083385626,2.769058426023,0,1.516136106957,1.095405596509,3.680849946699,2.707836017559,1.461907837886,6.03927587707,-1022.773951448,194.6274116635,0,0,173103.100,2099,288,0,303030.1673441
303200,14254901.67198,-13788393.16759,18065993.90977,0,0,0,1.516157027816,1.095201269199,21007533.80687,20935323.0244079,110015847.7808,0.0002408839572257,0,0,0,1.642090866777,2.769072520422,0,1.516157027816,1.095395597616,3.68081803648,2.707850766478,1.461905716862,6.039288078804,-1022.807202189,194.6337390691,0,0,173103.200,2099,288,0,303130.1672792
303300,14255122.0323,-13788408.11707,18065803.69554,0,0,0,1.516177948108,1.095191340606,21007553.27084,20935342.4881053,110015950.0631,0.0002408839581946,0,0,0,1.642098348261,2.769086615373,0,1.516177948108,1.095385598628,3.680786125961,2.707865518397,1.461903595826,6.039300280249,-1022.840413776,194.6400590241,0,0,173103.300,2099,288,0,303230.1672143
303400,14255342.39021,-13788423.06766,18065613.47759,0,0,0,1.516198867833,1.095181411918,21007572.73544,20935361.952435,110016052.3488,0.0002408839591635,0,0,0,1.642105830078,2.769100710876,0,1.516198867833,1.095375599545,3.680754215141,2.707880279393,1.46190147478,6.039312481408,-1022.873674305,194.6463882923,0,0,173103.400,2099,288,0,303330.1671493
303500,14255562.74572,-13788438.01934,18065423.25591,0,0,0,1.516219786992,1.095171483134,21007592.20067,20935381.4173971,110016154.6378,0.0002408839601324,0,0,0,1.642113312228,2.769114806931,0,1.516219786992,1.095365600369,3.680722304019,2.707895045541,1.461899353723,6.039324682278,-1022.906905469,194.6527119726,0,0,173103.500,2099,288,0,303430.1670844
303600,14255783.09883,-13788452.97213,18065233.0305,0,0,0,1.516240705584,1.095161554253,21007611.66653,20935400.8829916,110016256.9301,0.0002408839611013,0,0,0,1.642120794712,2.769128903538,0,1.516240705584,1.095355601098,3.680690392597,2.707909810488,1.461897232655,6.039336882861,-1022.940097481,194.6590282023,0,0,173103.600,2099,288,0,303530.1670195
303700,14256003.44953,-13788467.92601,18065042.80135,0,0,0,1.516261623609,1.095151625277,21007631.13303,20935420.3492184,110016359.2257,0.0002408839620702,0,0,0,1.642128277528,2.769143000698,0,1.516261623609,1.095345601733,3.680658480874,2.70792455661,1.461895111576,6.039349083156,-1022.973338433,194.6653537452,0,0,173103.700,2099,288,0,303630.1669545
303800,14256223.79784,-13788482.881,18064852.56848,0,0,0,1.516282541068,1.095141696204,21007650.60016,20935439.8160777,110016461.5247,0.0002408839630391,0,0,0,1.642135760678,2.76915709841,0,1.516282541068,1.095335602274,3.680626568851,2.70793930601,1.461892990486,6.039361283164,-1023.006579385,194.6716792881,0,0,173103.800,2099,288,0,303730.1668896
303900,14256444.14373,-13788497.83709,18064662.33188,0,0,0,1.51630345796,1.095131767036,21007670.06792,20935459.2835693,110016563.8269,0.000240883964008,0,0,0,1.642143244161,2.769171196674,0,1.51630345796,1.09532560272,3.680594656526,2.707954061703,1.461890869385,6.039373482883,-1023.039820338,194.6780048311,0,0,173103.900,2099,288,0,303830.1668247
304000,14256664.48723,-13788512.79427,18064472.09155,0,0,0,1.516324374286,1.095121837771,21007689.53631,20935478.7516933,110016666.1325,0.0002408839649768,0,0,0,1.642150727977,2.76918529549,0,1.516324374286,1.095315603072,3.680562743901,2.707968825659,1.461888748274,6.039385682315,-1023.07306129,194.684330374,0,0,173104.000,2099,304,0,303930.1667597
304100,14256884.82832,-13788527.75256,18064281.84749,0,0,0,1.516345290045,1.09511190841,21007709.00534,20935498.2204496,110016768.4415,0.0002408839659457,0,0,0,1.642158212126,2.769199394859,0,1.516345290045,1.09530560333,3.680530830975,2.707983590577,1.461886627152,6.039397881459,-1023.106272878,194.690650329,0,0,173104.100,2099,304,0,304030.1666948
304200,14257105.16701,-13788542.71195,18064091.5997,0,0,0,1.516366205238,1.095101978954,21007728.47499,20935517.6898384,110016870.7537,0.0002408839669146,0,0,0,1.642165696608,2.76921349478,0,1.516366205238,1.095295603494,3.680498917748,2.707998332916,1.461884506018,6.039410080315,-1023.13951383,194.6969758719,0,0,173104.200,2099,304,0,304130.1666298
304300,14257325.5033,-13788557.67244,18063901.34818,0,0,0,1.516387119864,1.095092049401,21007747.94528,20935537.1598595,110016973.0693,0.0002408839678835,0,0,0,1.642173181424,2.769227595253,0,1.516387119864,1.095285603563,3.680467004221,2.708013079478,1.461882384874,6.039422278883,-1023.172735206,194.7032976896,0,0,173104.300,2099,304,0,304230.1665649
304400,14257545.83719,-13788572.63403,18063711.09293,0,0,0,1.516408033924,1.095082119752,21007767.41621,20935556.6305131,110017075.3882,0.0002408839688523,0,0,0,1.642180666573,2.769241696279,0,1.516408033924,1.095275603539,3.680435090393,2.708027838951,1.46188026372,6.039434477163,-1023.205976159,194.7096232325,0,0,173104.400,2099,304,0,304330.1665
304500,14257766.16867,-13788587.59672,18063520.83395,0,0,0,1.516428947417,1.095072190007,21007786.88776,20935576.101799,110017177.7104,0.0002408839698212,0,0,0,1.642188152055,2.769255797857,0,1.516428947417,1.09526560342,3.680403176264,2.708042594319,1.461878142554,6.039446675155,-1023.239197535,194.7159450501,0,0,173104.500,2099,304,0,304430.166435
304600,14257986.49775,-13788602.56051,18063330.57124,0,0,0,1.516449860344,1.095062260166,21007806.35995,20935595.5737173,110017280.0359,0.00024088397079,0,0,0,1.64219563787,2.769269899987,0,1.516449860344,1.095255603207,3.680371261835,2.708057355827,1.461876021377,6.03945887286,-1023.272409122,194.7222650051,0,0,173104.600,2099,304,0,304530.1663701
304700,14258206.82442,-13788617.5254,18063140.3048,0,0,0,1.516470772705,1.095052330229,21007825.83277,20935615.046268,110017382.3648,0.0002408839717589,0,0,0,1.642203124018,2.769284002669,0,1.516470772705,1.095245602899,3.680339347104,2.708072096882,1.46187390019,6.039471070276,-1023.305659863,194.7285924107,0,0,173104.700,2099,304,0,304630.1663051
304800,14258427.14869,-13788632.49139,18062950.03463,0,0,0,1.516491684499,1.095042400196,21007845.30622,20935634.5194512,110017484.697,0.0002408839727277,0,0,0,1.6422106105,2.769298105904,0,1.516491684499,1.095235602498,3.680307432074,2.708086840488,1.461871778992,6.039483267404,-1023.338900815,194.7349179536,0,0,173104.800,2099,304,0,304730.1662401
304900,14258647.47056,-13788647.45848,18062759.76074,0,0,0,1.516512595727,1.095032470067,21007864.7803,20935653.9932667,110017587.0325,0.0002408839736966,0,0,0,1.642218097315,2.769312209692,0,1.516512595727,1.095225602002,3.680275516742,2.708101595721,1.461869657783,6.039495464245,-1023.372141768,194.7412434965,0,0,173104.900,2099,304,0,304830.1661752
305000,14258867.79002,-13788662.42667,18062569.48311,0,0,0,1.516533506389,1.095022539842,21007884.25502,20935673.4677146,110017689.3713,0.0002408839746654,0,0,0,1.642225584463,2.769326314031,0,1.516533506389,1.095215601412,3.68024360111,2.708116351835,1.461867536563,6.039507660797,-1023.40538272,194.7475690395,0,0,173105.000,2099,304,0,304930.1661102
305100,14259088.10708,-13788677.39596,18062379.20175,0,0,0,1.516554416484,1.095012609521,21007903.73037,20935692.942795,110017791.7135,0.0002408839756342,0,0,0,1.642233071944,2.769340418924,0,1.516554416484,1.095205600728,3.680211685178,2.708131108549,1.461865415332,6.039519857061,-1023.438604096,194.7538908571,0,0,173105.100,2099,304,0,305030.1660453
305200,14259308.42174,-13788692.36635,18062188.91667,0,0,0,1.516575326014,1.095002679104,21007923.20635,20935712.4185077,110017894.059,0.0002408839766031,0,0,0,1.642240559759,2.769354524368,0,1.516575326014,1.095195599949,3.680179768944,2.708145850408,1.46186329409,6.039532053037,-1023.471815684,194.7602108121,0,0,173105.200,2099,304,0,305130.1659803
305300,14259528.73399,-13788707.33784,18061998.62786,0,0,0,1.516596234977,1.094992748591,21007942.68297,20935731.8948529,110017996.4078,0.0002408839775719,0,0,0,1.642248047907,2.769368630365,0,1.516596234977,1.095185599077,3.680147852411,2.708160587235,1.461861172838,6.039544248725,-1023.505066425,194.7665382177,0,0,173105.300,2099,304,0,305230.1659153
305400,14259749.04384,-13788722.31043,18061808.33531,0,0,0,1.516617143373,1.094982817982,21007962.16021,20935751.3718304,110018098.7599,0.0002408839785407,0,0,0,1.642255536388,2.769382736915,0,1.516617143373,1.09517559811,3.680115935576,2.708175340446,1.461859051575,6.039556444125,-1023.538326954,194.7728674859,0,0,173105.400,2099,304,0,305330.1658504
305500,14259969.35129,-13788737.28413,18061618.03904,0,0,0,1.516638051204,1.094972887277,21007981.63809,20935770.8494404,110018201.1154,0.0002408839795095,0,0,0,1.642263025202,2.769396844016,0,1.516638051204,1.095165597049,3.680084018442,2.708190094101,1.461856930301,6.039568639236,-1023.571538541,194.7791874409,0,0,173105.500,2099,304,0,305430.1657854
305600,14260189.65633,-13788752.25892,18061427.73904,0,0,0,1.516658958469,1.094962956476,21008001.1166,20935790.3276828,110018303.4742,0.0002408839804784,0,0,0,1.64227051435,2.769410951671,0,1.516658958469,1.095155595894,3.680052101006,2.708204846657,1.461854809016,6.03958083406,-1023.604759917,194.7855092585,0,0,173105.600,2099,304,0,305530.1657204
305700,14260409.95897,-13788767.23481,18061237.43531,0,0,0,1.516679865167,1.094953025579,21008020.59575,20935809.8065576,110018405.8363,0.0002408839814472,0,0,0,1.642278003831,2.769425059878,0,1.516679865167,1.095145594645,3.680020183271,2.708219581588,1.46185268772,6.039593028595,-1023.638030234,194.7918403894,0,0,173105.700,2099,304,0,305630.1656554
305800,14260630.25921,-13788782.2118,18061047.12785,0,0,0,1.5167007713,1.094943094586,21008040.07552,20935829.2860649,110018508.2017,0.000240883982416,0,0,0,1.642285493646,2.769439168637,0,1.5167007713,1.095135593302,3.679988265234,2.708234321289,1.461850566413,6.039605222842,-1023.67125161,194.798162207,0,0,173105.800,2099,304,0,305730.1655905
305900,14260850.55704,-13788797.18989,18060856.81666,0,0,0,1.516721676866,1.094933163498,21008059.55593,20935848.7662045,110018610.5704,0.0002408839833848,0,0,0,1.642292983793,2.769453277949,0,1.516721676866,1.095125591864,3.679956346897,2.708249077967,1.461848445096,6.039617416801,-1023.704463198,194.804482162,0,0,173105.900,2099,304,0,305830.1655255
306000,14261070.85247,-13788812.16908,18060666.50175,0,0,0,1.516742581867,1.094923232313,21008079.03697,20935868.2469766,110018712.9425,0.0002408839843536,0,0,0,1.642300474274,2.769467387814,0,1.516742581867,1.095115590333,3.67992442826,2.70826382065,1.461846323768,6.039629610471,-1023.737674785,194.810802117,0,0,173106.000,2099,304,0,305930.1654605
306100,14261291.14549,-13788827.14937,18060476.1831,0,0,0,1.516763486301,1.094913301032,21008098.51864,20935887.7283811,110018815.3179,0.0002408839853224,0,0,0,1.642307965089,2.769481498231,0,1.516763486301,1.095105588707,3.679892509323,2.708278572557,1.461844202429,6.039641803853,-1023.770945103,194.8171332479,0,0,173106.100,2099,304,0,306030.1653955
306200,14261511.43611,-13788842.13075,18060285.86073,0,0,0,1.51678439017,1.094903369655,21008118.00095,20935907.2104181,110018917.6966,0.0002408839862912,0,0,0,1.642315456237,2.7694956092,0,1.51678439017,1.095095586987,3.679860590085,2.70829330368,1.461842081079,6.039653996947,-1023.804195843,194.8234606534,0,0,173106.200,2099,304,0,306130.1653305
306300,14261731.72432,-13788857.11324,18060095.53462,0,0,0,1.516805293473,1.094893438183,21008137.48389,20935926.6930874,110019020.0786,0.0002408839872599,0,0,0,1.642322947718,2.769509720722,0,1.516805293473,1.095085585173,3.679828670546,2.708308041648,1.461839959718,6.039666189753,-1023.837446584,194.829788059,0,0,173106.300,2099,304,0,306230.1652656
306400,14261952.01013,-13788872.09683,18059905.20479,0,0,0,1.516826196209,1.094883506614,21008156.96746,20935946.1763892,110019122.464,0.0002408839882287,0,0,0,1.642330439532,2.769523832797,0,1.516826196209,1.095075583265,3.679796750707,2.708322794033,1.461837838347,6.03967838227,-1023.870628807,194.8361024261,0,0,173106.400,2099,304,0,306330.1652006
306500,14262172.29354,-13788887.08152,18059714.87123,0,0,0,1.51684709838,1.094873574949,21008176.45166,20935965.6603235,110019224.8527,0.0002408839891975,0,0,0,1.64233793168,2.769537945424,0,1.51684709838,1.095065581262,3.679764830568,2.708337536229,1.461835716964,6.039690574499,-1023.903879548,194.8424298316,0,0,173106.500,2099,304,0,306430.1651356
306600,14262392.57454,-13788902.06731,18059524.53394,0,0,0,1.516867999985,1.094863643189,21008195.9365,20935985.1448902,110019327.2447,0.0002408839901663,0,0,0,1.642345424161,2.769552058604,0,1.516867999985,1.095055579166,3.679732910128,2.708352285174,1.461833595571,6.039702766439,-1023.937110712,194.8487535119,0,0,173106.600,2099,304,0,306530.1650706
306700,14262612.85314,-13788917.05419,18059334.19292,0,0,0,1.516888901025,1.094853711333,21008215.42197,20936004.6300893,110019429.64,0.000240883991135,0,0,0,1.642352916976,2.769566172337,0,1.516888901025,1.095045576975,3.679700989388,2.708367014277,1.461831474167,6.039714958091,-1023.970351664,194.8550790548,0,0,173106.700,2099,304,0,306630.1650056
306800,14262833.12933,-13788932.04218,18059143.84818,0,0,0,1.516909801498,1.09484377938,21008234.90807,20936024.1159208,110019532.0387,0.0002408839921038,0,0,0,1.642360410124,2.769580286622,0,1.516909801498,1.095035574691,3.679669068348,2.708381753667,1.461829352752,6.039727149454,-1024.00357304,194.8614008725,0,0,173106.800,2099,304,0,306730.1649406
306900,14263053.40312,-13788947.03127,18058953.4997,0,0,0,1.516930701406,1.094833847332,21008254.3948,20936043.6023849,110019634.4407,0.0002408839930726,0,0,0,1.642367903605,2.76959440146,0,1.516930701406,1.095025572312,3.679637147008,2.708396499115,1.461827231327,6.039739340529,-1024.036813993,194.8677264154,0,0,173106.900,2099,304,0,306830.1648756
307000,14263273.67451,-13788962.02145,18058763.1475,0,0,0,1.516951600748,1.094823915188,21008273.88216,20936063.0894813,110019736.846,0.0002408839940413,0,0,0,1.64237539742,2.769608516851,0,1.516951600748,1.095015569839,3.679605225367,2.708411237146,1.46182510989,6.039751531316,-1024.07002558,194.8740463704,0,0,173107.000,2099,304,0,306930.1648106
