Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
169900,13959045.43534,-13769459.2497,18316218.29824,0,0,0,1.487755278807,1.10834860543,20982149.73611,20909939.313948,109882455.5837,0.0002408826620526,0,0,0,1.632410946643,2.750769440098,0,1.487755278807,1.108638407805,3.71964681707,2.687687327933,1.464722769481,6.020520636965,-978.6106837253,186.2234212458,0,0,172969.900,2099,160,0,169830.2519501
170000,13959268.95273,-13769472.69814,18316033.08933,0,0,0,1.48777697969,1.10833880955,20982168.35905,20909957.9366115,109882553.4464,0.0002408826630269,0,0,0,1.632417991445,2.750782811196,0,1.48777697969,1.10862853906,3.719619054093,2.68770283239,1.464720664347,6.020535773015,-978.6437582772,186.2297151238,0,0,172970.000,2099,160,0,169930.251888
170100,13959492.46779,-13769486.14772,18315847.87664,0,0,0,1.487798679968,1.108329013568,20982186.98261,20909976.5599045,109882651.3124,0.0002408826640012,0,0,0,1.63242503657,2.750796182827,0,1.487798679968,1.108618670215,3.719591290832,2.687718331471,1.4647185592,6.02055090884,-978.6768132526,186.2360052764,0,0,172970.100,2099,160,0,170030.2518259
170200,13959715.98051,-13769499.59846,18315662.66017,0,0,0,1.487820379641,1.108319217482,20982205.60681,20909995.183827,109882749.1817,0.0002408826649755,0,0,0,1.632432082017,2.750809554993,0,1.487820379641,1.108608801268,3.719563527285,2.687733834464,1.46471645404,6.020566044439,-978.7099073811,186.2423028797,0,0,172970.200,2099,160,0,170130.2517638
170300,13959939.4909,-13769513.05035,18315477.43992,0,0,0,1.487842078709,1.108309421293,20982224.23163,20910013.808379,109882847.0543,0.0002408826659498,0,0,0,1.632439127786,2.750822927693,0,1.487842078709,1.108598932219,3.719535763454,2.687749327925,1.464714348867,6.020581179813,-978.7429525682,186.2485911697,0,0,172970.300,2099,160,0,170230.2517016
170400,13960162.99896,-13769526.50339,18315292.21589,0,0,0,1.487863777172,1.108299625001,20982242.85708,20910032.4335605,109882944.9302,0.0002408826669241,0,0,0,1.632446173877,2.750836300927,0,1.487863777172,1.10858906307,3.719507999338,2.687764830396,1.464712243681,6.020596314961,-978.7760466966,186.254888773,0,0,172970.400,2099,160,0,170330.2516395
170500,13960386.50468,-13769539.95758,18315106.98808,0,0,0,1.487885475031,1.108289828605,20982261.48317,20910051.0593714,109883042.8094,0.0002408826678984,0,0,0,1.63245322029,2.750849674695,0,1.487885475031,1.108579193819,3.719480234937,2.687780324076,1.464710138481,6.020611449883,-978.8091506133,186.2611882389,0,0,172970.500,2099,160,0,170430.2515774
170600,13960610.00806,-13769553.41292,18314921.75649,0,0,0,1.487907172285,1.108280032107,20982280.10988,20910069.6858118,109883140.692,0.0002408826688727,0,0,0,1.632460267025,2.750863048997,0,1.487907172285,1.108569324467,3.719452470252,2.687795828645,1.464708033269,6.020626584579,-978.8422055887,186.2674783915,0,0,172970.600,2099,160,0,170530.2515152
170700,13960833.50912,-13769566.86941,18314736.52113,0,0,0,1.487928868934,1.108270235506,20982298.73722,20910088.3128817,109883238.5778,0.000240882669847,0,0,0,1.632467314083,2.750876423834,0,1.487928868934,1.108559455014,3.719424705282,2.687811327399,1.464705928044,6.02064171905,-978.8753095054,186.2737778574,0,0,172970.700,2099,160,0,170630.2514531
170800,13961057.00783,-13769580.32705,18314551.28198,0,0,0,1.487950564978,1.108260438801,20982317.36519,20910106.9405812,109883336.4669,0.0002408826708213,0,0,0,1.632474361463,2.750889799204,0,1.487950564978,1.10854958546,3.719396940027,2.687826818431,1.464703822806,6.020656853294,-978.9083840573,186.2800717354,0,0,172970.800,2099,160,0,170730.251391
170900,13961280.50422,-13769593.78585,18314366.03905,0,0,0,1.487972260418,1.108250641994,20982335.99379,20910125.5689101,109883434.3594,0.0002408826717955,0,0,0,1.632481409164,2.750903175109,0,1.487972260418,1.108539715805,3.719369174487,2.687842313678,1.464701717554,6.020671987313,-978.941448821,186.2863637507,0,0,172970.900,2099,160,0,170830.2513288
171000,13961503.99827,-13769607.24579,18314180.79235,0,0,0,1.487993955253,1.108240845083,20982354.62302,20910144.1978685,109883532.2552,0.0002408826727698,0,0,0,1.632488457188,2.750916551548,0,1.487993955253,1.108529846048,3.719341408663,2.687857808879,1.46469961229,6.020687121106,-978.9745429494,186.2926613539,0,0,172971.000,2099,160,0,170930.2512667
171100,13961727.48998,-13769620.70689,18313995.54186,0,0,0,1.488015649484,1.108231048069,20982373.25288,20910162.8274564,109883630.1542,0.0002408826737441,0,0,0,1.632495505535,2.750929928521,0,1.488015649484,1.10851997619,3.719313642554,2.687873310319,1.464697507013,6.020702254674,-979.0076175013,186.2989552319,0,0,172971.100,2099,160,0,171030.2512046
171200,13961950.97936,-13769634.16913,18313810.2876,0,0,0,1.48803734311,1.108221250952,20982391.88337,20910181.4576738,109883728.0566,0.0002408826747184,0,0,0,1.632502554203,2.750943306029,0,1.48803734311,1.108510106231,3.71928587616,2.687888807561,1.464695401723,6.020717388015,-979.0406920532,186.3052491099,0,0,172971.200,2099,160,0,171130.2511424
171300,13962174.46641,-13769647.63253,18313625.02956,0,0,0,1.488059036131,1.108211453732,20982410.51449,20910200.0885207,109883825.9623,0.0002408826756926,0,0,0,1.632509603194,2.75095668407,0,1.488059036131,1.108500236171,3.719258109482,2.687904295366,1.46469329642,6.02073252113,-979.0737861817,186.3115467131,0,0,172971.300,2099,160,0,171230.2510803
171400,13962397.95112,-13769661.09707,18313439.76774,0,0,0,1.488080728548,1.10820165641,20982429.14624,20910218.7199971,109883923.8713,0.0002408826766669,0,0,0,1.632516652506,2.750970062646,0,1.488080728548,1.108490366009,3.719230342519,2.687919787655,1.464691191103,6.020747654019,-979.1068607336,186.3178405911,0,0,172971.400,2099,160,0,171330.2510181
171500,13962621.43349,-13769674.56277,18313254.50213,0,0,0,1.488102420361,1.108191858984,20982447.77862,20910237.352103,109884021.7836,0.0002408826776411,0,0,0,1.632523702141,2.750983441756,0,1.488102420361,1.108480495747,3.719202575272,2.687935279348,1.464689085774,6.020762786683,-979.139954862,186.3241381943,0,0,172971.500,2099,160,0,171430.250956
171600,13962844.91354,-13769688.02962,18313069.23275,0,0,0,1.488124111569,1.108182061454,20982466.41162,20910255.9848384,109884119.6992,0.0002408826786154,0,0,0,1.632530752098,2.750996821401,0,1.488124111569,1.108470625383,3.71917480774,2.687950780505,1.464686980432,6.02077791912,-979.1730196257,186.3304302096,0,0,172971.600,2099,160,0,171530.2508938
171700,13963068.39124,-13769701.49762,18312883.95959,0,0,0,1.488145802172,1.108172263822,20982485.04526,20910274.6182033,109884217.6181,0.0002408826795896,0,0,0,1.632537802378,2.751010201579,0,1.488145802172,1.108460754918,3.719147039923,2.687966272773,1.464684875077,6.020793051331,-979.2060941776,186.3367240876,0,0,172971.700,2099,160,0,171630.2508317
171800,13963291.86661,-13769714.96677,18312698.68265,0,0,0,1.488167492171,1.108162466087,20982503.67953,20910293.2521978,109884315.5404,0.0002408826805639,0,0,0,1.63254485298,2.751023582292,0,1.488167492171,1.108450884352,3.719119271822,2.687981756757,1.464682769709,6.020808183317,-979.2391687295,186.3430179656,0,0,172971.800,2099,160,0,171730.2507695
171900,13963515.33965,-13769728.43706,18312513.40194,0,0,0,1.488189181566,1.108152668249,20982522.31442,20910311.8868217,109884413.4659,0.0002408826815381,0,0,0,1.632551903903,2.75103696354,0,1.488189181566,1.108441013685,3.719091503437,2.687997247707,1.464680664327,6.020823315076,-979.2722530697,186.3493137062,0,0,172971.900,2099,160,0,171830.2507074
172000,13963738.81035,-13769741.90851,18312328.11744,0,0,0,1.488210870356,1.108142870308,20982540.94995,20910330.5220752,109884511.3947,0.0002408826825123,0,0,0,1.63255895515,2.751050345322,0,1.488210870356,1.108431142917,3.719063734766,2.688012735533,1.464678558933,6.020838446609,-979.3053667747,186.3556150347,0,0,172972.000,2099,160,0,171930.2506452
172100,13963962.27872,-13769755.38111,18312142.82916,0,0,0,1.488232558543,1.108133072264,20982559.5861,20910349.1579582,109884609.3269,0.0002408826834865,0,0,0,1.632566006718,2.751063727638,0,1.488232558543,1.108421272047,3.719035965812,2.688028234282,1.464676453526,6.020853577916,-979.3384315383,186.36190705,0,0,172972.100,2099,160,0,172030.250583
172200,13964185.74475,-13769768.85486,18311957.53711,0,0,0,1.488254246124,1.108123274117,20982578.22288,20910367.7944708,109884707.2623,0.0002408826844608,0,0,0,1.632573058609,2.751077110488,0,1.488254246124,1.108411401077,3.719008196573,2.688043722033,1.464674348106,6.020868708996,-979.3715256667,186.3682046533,0,0,172972.200,2099,160,0,172130.2505209
172300,13964409.20845,-13769782.32976,18311772.24128,0,0,0,1.488275933102,1.108113475866,20982596.8603,20910386.4316128,109884805.2011,0.000240882685435,0,0,0,1.632580110822,2.751090493873,0,1.488275933102,1.108401530005,3.718980427049,2.68805920538,1.464672242673,6.020883839851,-979.4046100069,186.3745003939,0,0,172972.300,2099,160,0,172230.2504587
172400,13964632.66981,-13769795.80581,18311586.94166,0,0,0,1.488297619475,1.108103677513,20982615.49834,20910405.0693844,109884903.1432,0.0002408826864092,0,0,0,1.632587163357,2.751103877792,0,1.488297619475,1.108391658832,3.718952657241,2.688074685766,1.464670137227,6.020898970479,-979.4376454058,186.3807868212,0,0,172972.400,2099,160,0,172330.2503965
172500,13964856.12884,-13769809.28302,18311401.63827,0,0,0,1.488319305245,1.108093879057,20982634.13701,20910423.7077855,109885001.0886,0.0002408826873834,0,0,0,1.632594216215,2.751117262245,0,1.488319305245,1.108381787558,3.718924887148,2.688090178165,1.464668031768,6.020914100881,-979.4707786873,186.3870918751,0,0,172972.500,2099,160,0,172430.2503344
172600,13965079.58553,-13769822.76137,18311216.3311,0,0,0,1.48834099041,1.108084080498,20982652.77632,20910442.3468161,109885099.0373,0.0002408826883576,0,0,0,1.632601269394,2.751130647233,0,1.48834099041,1.108371916183,3.718897116771,2.688105673544,1.464665926296,6.020929231057,-979.5038336627,186.3933820277,0,0,172972.600,2099,160,0,172530.2502722
172700,13965303.03989,-13769836.24087,18311031.02015,0,0,0,1.48836267497,1.108074281836,20982671.41625,20910460.9864763,109885196.9893,0.0002408826893318,0,0,0,1.632608322897,2.751144032756,0,1.48836267497,1.108362044707,3.71886934611,2.688121158872,1.464663820811,6.020944361007,-979.5369277911,186.399679631,0,0,172972.700,2099,160,0,172630.25021
172800,13965526.49191,-13769849.72152,18310845.70543,0,0,0,1.488384358927,1.108064483071,20982690.05681,20910479.626766,109885294.9446,0.000240882690306,0,0,0,1.632615376721,2.751157418812,0,1.488384358927,1.10835217313,3.718841575164,2.688136637443,1.464661715313,6.02095949073,-979.5700317078,186.4059790969,0,0,172972.800,2099,160,0,172730.2501478
172900,13965749.94159,-13769863.20332,18310660.38692,0,0,0,1.48840604228,1.108054684202,20982708.698,20910498.2676852,109885392.9032,0.0002408826912802,0,0,0,1.632622430868,2.751170805404,0,1.48840604228,1.108342301452,3.718813803934,2.688152119117,1.464659609802,6.020974620227,-979.603116048,186.4122748375,0,0,172972.900,2099,160,0,172830.2500857
173000,13965973.38894,-13769876.68627,18310475.06464,0,0,0,1.488427725029,1.108044885231,20982727.33982,20910516.909234,109885490.8651,0.0002408826922544,0,0,0,1.632629485337,2.751184192529,0,1.488427725029,1.108332429672,3.718786032419,2.688167603661,1.464657504278,6.020989749497,-979.6361905999,186.4185687155,0,0,172973.000,2099,160,0,172930.2500235
173100,13966196.83395,-13769890.17037,18310289.73857,0,0,0,1.488449407173,1.108035086157,20982745.98227,20910535.5514124,109885588.8304,0.0002408826932286,0,0,0,1.632636540129,2.751197580189,0,1.488449407173,1.108322557792,3.71875826062,2.688183097265,1.464655398741,6.021004878541,-979.6692455753,186.4248588681,0,0,172973.100,2099,160,0,173030.2499613
173200,13966420.27663,-13769903.65562,18310104.40873,0,0,0,1.488471088714,1.10802528698,20982764.62535,20910554.1942202,109885686.7989,0.0002408826942028,0,0,0,1.632643595242,2.751210968384,0,1.488471088714,1.10831268581,3.718730488537,2.688198579572,1.464653293191,6.021020007359,-979.7023397037,186.4311564714,0,0,172973.200,2099,160,0,173130.2498991
173300,13966643.71698,-13769917.14202,18309919.07511,0,0,0,1.488492769651,1.1080154877,20982783.26906,20910572.8376576,109885784.7707,0.000240882695177,0,0,0,1.632650650679,2.751224357113,0,1.488492769651,1.108302813728,3.718702716169,2.688214056904,1.464651187628,6.02103513595,-979.7354240439,186.437452212,0,0,172973.300,2099,160,0,173230.2498369
173400,13966867.15498,-13769930.62958,18309733.73771,0,0,0,1.488514449984,1.108005688317,20982801.9134,20910591.4817246,109885882.7459,0.0002408826961511,0,0,0,1.632657706437,2.751237746377,0,1.488514449984,1.108292941544,3.718674943518,2.688229536561,1.464649082053,6.021050264315,-979.7684985958,186.4437460899,0,0,172973.400,2099,160,0,173330.2497747
173500,13967090.59065,-13769944.11828,18309548.39654,0,0,0,1.488536129713,1.107995888831,20982820.55837,20910610.1264211,109885980.7244,0.0002408826971253,0,0,0,1.632664762518,2.751251136175,0,1.488536129713,1.108283069259,3.718647170581,2.688245017871,1.464646976464,6.021065392454,-979.8016025125,186.4500455558,0,0,172973.500,2099,160,0,173430.2497125
173600,13967314.02399,-13769957.60813,18309363.05158,0,0,0,1.488557808838,1.107986089243,20982839.20396,20910628.7717472,109886078.7062,0.0002408826980995,0,0,0,1.632671818921,2.751264526508,0,1.488557808838,1.108273196874,3.718619397361,2.688260512141,1.464644870862,6.021080520365,-979.8346770644,186.4563394338,0,0,172973.600,2099,160,0,173530.2496503
173700,13967537.45499,-13769971.09913,18309177.70285,0,0,0,1.488579487359,1.107976289551,20982857.85019,20910647.4177028,109886176.6912,0.0002408826990736,0,0,0,1.632678875647,2.751277917375,0,1.488579487359,1.108263324387,3.718591623856,2.68827598643,1.464642765248,6.021095648051,-979.8677516163,186.4626333117,0,0,172973.700,2099,160,0,173630.2495881
173800,13967760.88365,-13769984.59128,18308992.35033,0,0,0,1.488601165276,1.107966489756,20982876.49705,20910666.064288,109886274.6796,0.0002408827000478,0,0,0,1.632685932695,2.751291308777,0,1.488601165276,1.108253451799,3.718563850067,2.688291460784,1.46464065962,6.021110775509,-979.9008359565,186.4689290524,0,0,172973.800,2099,160,0,173730.2495259
173900,13967984.30998,-13769998.08458,18308806.99404,0,0,0,1.48862284259,1.107956689859,20982895.14453,20910684.7115028,109886372.6713,0.000240882701022,0,0,0,1.632692990066,2.751304700714,0,1.48862284259,1.10824357911,3.718536075994,2.688306935992,1.46463855398,6.021125902741,-979.933930085,186.4752266556,0,0,172973.900,2099,160,0,173830.2494637
174000,13968207.73397,-13770011.57903,18308621.63397,0,0,0,1.4886445193,1.107946889858,20982913.79265,20910703.3593471,109886470.6663,0.0002408827019961,0,0,0,1.632700047759,2.751318093185,0,1.4886445193,1.10823370632,3.718508301637,2.688322413516,1.464636448326,6.021141029747,-979.9669948486,186.4815186709,0,0,172974.000,2099,160,0,173930.2494015
174100,13968431.15563,-13770025.07462,18308436.27013,0,0,0,1.488666195406,1.107937089755,20982932.4414,20910722.007821,109886568.6647,0.0002408827029703,0,0,0,1.632707105774,2.75133148619,0,1.488666195406,1.108223833429,3.718480526995,2.688337907384,1.46463434266,6.021156156526,-980.0000694005,186.4878125489,0,0,172974.100,2099,160,0,174030.2493393
174200,13968654.57495,-13770038.57137,18308250.9025,0,0,0,1.488687870908,1.107927289548,20982951.09077,20910740.6569244,109886666.6663,0.0002408827039444,0,0,0,1.632714164112,2.75134487973,0,1.488687870908,1.108213960437,3.718452752069,2.688353377988,1.46463223698,6.021171283078,-980.0331537407,186.4941082895,0,0,172974.200,2099,160,0,174130.2492771
174300,13968877.99193,-13770052.06927,18308065.5311,0,0,0,1.488709545807,1.107917489239,20982969.74078,20910759.3066574,109886764.6712,0.0002408827049185,0,0,0,1.632721222772,2.751358273805,0,1.488709545807,1.108204087344,3.718424976859,2.688368851037,1.464630131288,6.021186409403,-980.0662674457,186.500409618,0,0,172974.300,2099,160,0,174230.2492149
174400,13969101.40658,-13770065.56832,18307880.15592,0,0,0,1.488731220102,1.107907688827,20982988.39141,20910777.95702,109886862.6795,0.0002408827058927,0,0,0,1.632728281755,2.751371668415,0,1.488731220102,1.10819421415,3.718397201365,2.688384324168,1.464628025583,6.021201535502,-980.099322421,186.5066997707,0,0,172974.400,2099,160,0,174330.2491527
174500,13969324.81889,-13770079.06852,18307694.77696,0,0,0,1.488752893794,1.107897888312,20983007.04267,20910796.6080121,109886960.691,0.0002408827068668,0,0,0,1.63273534106,2.751385063559,0,1.488752893794,1.108184340855,3.718369425587,2.688399797608,1.464625919864,6.021216661374,-980.132396973,186.5129936486,0,0,172974.500,2099,160,0,174430.2490905
174600,13969548.22887,-13770092.56986,18307509.39422,0,0,0,1.488774566882,1.107888087694,20983025.69457,20910815.2596339,109887058.7059,0.0002408827078409,0,0,0,1.632742400688,2.751398459238,0,1.488774566882,1.108174467459,3.718341649525,2.688415289076,1.464623814133,6.02123178702,-980.1654911014,186.5192912519,0,0,172974.600,2099,160,0,174530.2490283
174700,13969771.6365,-13770106.07236,18307324.00771,0,0,0,1.488796239367,1.107878286974,20983044.34709,20910833.9118852,109887156.724,0.0002408827088151,0,0,0,1.632749460638,2.751411855451,0,1.488796239367,1.108164593963,3.718313873178,2.6884307571,1.464621708389,6.021246912438,-980.1985852298,186.5255888551,0,0,172974.700,2099,160,0,174630.2489661
174800,13969995.04181,-13770119.576,18307138.61741,0,0,0,1.488817911248,1.10786848615,20983063.00024,20910852.5647661,109887254.7455,0.0002408827097892,0,0,0,1.632756520911,2.7514252522,0,1.488817911248,1.108154720365,3.718286096548,2.688446221488,1.464619602632,6.02126203763,-980.2316597818,186.5318827331,0,0,172974.800,2099,160,0,174730.2489038
174900,13970218.44477,-13770133.0808,18306953.22334,0,0,0,1.488839582525,1.107858685224,20983081.65402,20910871.2182765,109887352.7703,0.0002408827107633,0,0,0,1.632763581506,2.751438649483,0,1.488839582525,1.108144846666,3.718258319633,2.688461696468,1.464617496862,6.021277162595,-980.2647539102,186.5381803364,0,0,172974.900,2099,160,0,174830.2488416
175000,13970441.8454,-13770146.58674,18306767.82549,0,0,0,1.488861253199,1.107848884194,20983100.30844,20910889.8724166,109887450.7984,0.0002408827117374,0,0,0,1.632770642423,2.7514520473,0,1.488861253199,1.108134972866,3.718230542434,2.688477168357,1.464615391079,6.021292287333,-980.2978578269,186.5444798023,0,0,172975.000,2099,160,0,174930.2487794
175100,13970665.24369,-13770160.09383,18306582.42386,0,0,0,1.48888292327,1.107839083062,20983118.96348,20910908.5271862,109887548.8298,0.0002408827127115,0,0,0,1.632777703663,2.751465445653,0,1.48888292327,1.108125098965,3.718202764951,2.688492656295,1.464613285283,6.021307411844,-980.3309421671,186.5507755429,0,0,172975.100,2099,160,0,175030.2487172
175200,13970888.63965,-13770173.60208,18306397.01846,0,0,0,1.488904592737,1.107829281827,20983137.61915,20910927.1825855,109887646.8645,0.0002408827136856,0,0,0,1.632784765226,2.75147884454,0,1.488904592737,1.108115224963,3.718174987185,2.688508121073,1.464611179475,6.021322536128,-980.364016719,186.5570694208,0,0,172975.200,2099,160,0,175130.2486549
175300,13971112.03327,-13770187.11147,18306211.60928,0,0,0,1.488926261601,1.107819480489,20983156.27545,20910945.8386143,109887744.9025,0.0002408827146597,0,0,0,1.632791827111,2.751492243962,0,1.488926261601,1.10810535086,3.718147209134,2.688523582122,1.464609073653,6.021337660185,-980.3971108474,186.5633670241,0,0,172975.300,2099,160,0,175230.2485927
175400,13971335.42455,-13770200.62201,18306026.19632,0,0,0,1.488947929862,1.107809679048,20983174.93238,20910964.4952727,109887842.9438,0.0002408827156338,0,0,0,1.632798889319,2.751505643919,0,1.488947929862,1.108095476657,3.718119430799,2.688539053918,1.464606967818,6.021352784015,-980.4301951876,186.5696627647,0,0,172975.400,2099,160,0,175330.2485305
175500,13971558.8135,-13770214.1337,18305840.77958,0,0,0,1.488969597519,1.107799877505,20983193.58994,20910983.1525607,109887940.9885,0.0002408827166079,0,0,0,1.632805951849,2.75151904441,0,1.488969597519,1.108085602352,3.71809165218,2.688554520792,1.464604861971,6.021367907619,-980.4632795278,186.5759585053,0,0,172975.500,2099,160,0,175430.2484683
175600,13971782.20011,-13770227.64653,18305655.35906,0,0,0,1.488991264573,1.107790075859,20983212.24813,20911001.8104783,109888039.0364,0.000240882717582,0,0,0,1.632813014702,2.751532445437,0,1.488991264573,1.108075727946,3.718063873277,2.688570008927,1.46460275611,6.021383030995,-980.4963540797,186.5822523832,0,0,172975.600,2099,160,0,175530.248406
175700,13972005.58438,-13770241.16052,18305469.93477,0,0,0,1.489012931024,1.107780274109,20983230.90695,20911020.4690256,109888137.0877,0.0002408827185561,0,0,0,1.632820077877,2.751545846998,0,1.489012931024,1.10806585344,3.718036094091,2.688585469823,1.464600650237,6.021398154144,-980.5294384199,186.5885481238,0,0,172975.700,2099,160,0,175630.2483438
175800,13972228.96631,-13770254.67566,18305284.5067,0,0,0,1.489034596871,1.107770472257,20983249.56639,20911039.1282024,109888235.1422,0.0002408827195302,0,0,0,1.632827141375,2.751559249094,0,1.489034596871,1.108055978832,3.71800831462,2.688600927973,1.464598544351,6.021413277067,-980.5625521249,186.5948494524,0,0,172975.800,2099,160,0,175730.2482815
175900,13972452.34591,-13770268.19194,18305099.07485,0,0,0,1.489056262116,1.107760670303,20983268.22647,20911057.7880088,109888333.2001,0.0002408827205042,0,0,0,1.632834205196,2.751572651724,0,1.489056262116,1.108046104124,3.717980534866,2.688616399265,1.464596438451,6.021428399762,-980.595597312,186.6011377424,0,0,172975.900,2099,160,0,175830.2482193
176000,13972675.72317,-13770281.70938,18304913.63922,0,0,0,1.489077926757,1.107750868245,20983286.88718,20911076.4484448,109888431.2613,0.0002408827214783,0,0,0,1.632841269339,2.75158605489,0,1.489077926757,1.108036229315,3.717952754827,2.688631862612,1.464594332539,6.02144352223,-980.6287110169,186.6074390709,0,0,172976.000,2099,176,0,175930.248157
176100,13972899.0981,-13770295.22796,18304728.19982,0,0,0,1.489099590795,1.107741066085,20983305.54852,20911095.1095104,109888529.3258,0.0002408827224524,0,0,0,1.632848333804,2.751599458591,0,1.489099590795,1.108026354404,3.717924974505,2.688647347165,1.464592226614,6.021458644471,-980.6617953571,186.6137348115,0,0,172976.100,2099,176,0,176030.2480948
176200,13973122.47068,-13770308.74769,18304542.75664,0,0,0,1.48912125423,1.107731263821,20983324.21048,20911113.7712057,109888627.3936,0.0002408827234264,0,0,0,1.632855398593,2.751612862826,0,1.48912125423,1.108016479393,3.717897193898,2.68866280324,1.464590120676,6.021473766484,-980.6948601208,186.6200268269,0,0,172976.200,2099,176,0,176130.2480326
176300,13973345.84093,-13770322.26857,18304357.30968,0,0,0,1.489142917062,1.107721461455,20983342.87308,20911132.4335306,109888725.4647,0.0002408827244005,0,0,0,1.632862463704,2.751626267596,0,1.489142917062,1.108006604281,3.717869413008,2.68867826086,1.464588014725,6.021488888271,-980.7279640375,186.6263262928,0,0,172976.300,2099,176,0,176230.2479703
176400,13973569.20884,-13770335.7906,18304171.85895,0,0,0,1.489164579291,1.107711658987,20983361.53631,20911151.096485,109888823.5391,0.0002408827253746,0,0,0,1.632869529137,2.751639672902,0,1.489164579291,1.107996729068,3.717841631834,2.688693729284,1.464585908761,6.02150400983,-980.7610679542,186.6326257586,0,0,172976.400,2099,176,0,176330.247908
176500,13973792.57442,-13770349.31378,18303986.40443,0,0,0,1.489186240917,1.107701856415,20983380.20016,20911169.7600691,109888921.6168,0.0002408827263486,0,0,0,1.632876594893,2.751653078742,0,1.489186240917,1.107986853754,3.717813850377,2.688709194251,1.464583802785,6.021519131162,-980.7941327178,186.638917774,0,0,172976.500,2099,176,0,176430.2478458
176600,13974015.93766,-13770362.83811,18303800.94614,0,0,0,1.48920790194,1.107692053741,20983398.86465,20911188.4242828,109889019.6978,0.0002408827273227,0,0,0,1.632883660972,2.751666485117,0,1.48920790194,1.10797697834,3.717786068635,2.688724670177,1.464581696795,6.021534252267,-980.8272464228,186.6452191025,0,0,172976.600,2099,176,0,176530.2477835
176700,13974239.29856,-13770376.36358,18303615.48407,0,0,0,1.48922956236,1.107682250964,20983417.52976,20911207.0891262,109889117.7822,0.0002408827282967,0,0,0,1.632890727373,2.751679892027,0,1.48922956236,1.107967102824,3.71775828661,2.688740122862,1.464579590793,6.021549373144,-980.8603013982,186.6515092552,0,0,172976.700,2099,176,0,176630.2477213
176800,13974462.65712,-13770389.89021,18303430.01823,0,0,0,1.489251222177,1.107672448084,20983436.19551,20911225.7545991,109889215.8698,0.0002408827292707,0,0,0,1.632897794097,2.751693299472,0,1.489251222177,1.107957227207,3.7177305043,2.688755578801,1.464577484777,6.021564493795,-980.8934053149,186.6578087211,0,0,172976.800,2099,176,0,176730.247659
176900,13974686.01335,-13770403.41798,18303244.54861,0,0,0,1.489272881391,1.107662645101,20983454.86188,20911244.4207017,109889313.9608,0.0002408827302448,0,0,0,1.632904861144,2.751706707452,0,1.489272881391,1.10794735149,3.717702721707,2.688771044598,1.464575378749,6.021579614217,-980.9264994433,186.6641063243,0,0,172976.900,2099,176,0,176830.2475968
177000,13974909.36723,-13770416.9469,18303059.07521,0,0,0,1.489294540002,1.107652842016,20983473.52888,20911263.0874339,109889412.0551,0.0002408827312188,0,0,0,1.632911928513,2.751720115967,0,1.489294540002,1.107937475672,3.717674938831,2.68878650579,1.464573272708,6.021594734413,-980.959564207,186.6703983396,0,0,172977.000,2099,176,0,176930.2475345
177100,13975132.71878,-13770430.47697,18302873.59803,0,0,0,1.489316198011,1.107643038828,20983492.19652,20911281.7547958,109889510.1526,0.0002408827321928,0,0,0,1.632918996205,2.751733525017,0,1.489316198011,1.107927599753,3.71764715567,2.688801980587,1.464571166653,6.021609854381,-980.9926681237,186.6766978055,0,0,172977.100,2099,176,0,177030.2474722
177200,13975356.068,-13770444.00819,18302688.11708,0,0,0,1.489337855416,1.107633235537,20983510.86478,20911300.4227872,109889608.2535,0.0002408827331669,0,0,0,1.63292606422,2.751746934602,0,1.489337855416,1.107917723733,3.717619372226,2.688817429331,1.464569060586,6.021624974122,-981.0257524639,186.6829935461,0,0,172977.200,2099,176,0,177130.24741
177300,13975579.41487,-13770457.54055,18302502.63235,0,0,0,1.489359512219,1.107623432143,20983529.53367,20911319.0914084,109889706.3577,0.0002408827341409,0,0,0,1.632933132557,2.751760344722,0,1.489359512219,1.107907847612,3.717591588498,2.688832882911,1.464566954506,6.021640093635,-981.058836804,186.6892892867,0,0,172977.300,2099,176,0,177230.2473477
177400,13975802.75941,-13770471.07407,18302317.14384,0,0,0,1.489381168419,1.107613628647,20983548.2032,20911337.7606591,109889804.4652,0.0002408827351149,0,0,0,1.632940201217,2.751773755377,0,1.489381168419,1.107897971391,3.717563804486,2.688848344737,1.464564848414,6.021655212921,-981.0919015677,186.695581302,0,0,172977.400,2099,176,0,177330.2472854
