Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
268200,12393341.50995,-23468240.78683,-1674343.829532,0,0,0,2.892208584384,0.4969160494349,22961156.1579,22742584.023915,119513055.5404,0.0007291048823214,0,0,0,2.868890569528,5.141931856219,0,2.892208584384,0.4936617112813,-1.751836297377,-2.724232682677,1.358722107275,1.620732883149,-3168.6198604,602.9683109373,0,0,173068.200,2099,256,0,268124.1389054
268300,12393349.09639,-23468205.88637,-1674663.337746,0,0,0,2.892210236417,0.4969023746236,22961216.45479,22742644.3210598,119513372.4035,0.0007291048820657,0,0,0,2.868940633848,5.142060075022,0,2.892210236417,0.4936480350922,-1.751949973596,-2.72423113791,1.358720452705,1.620588959951,-3168.64758077,602.9735859483,0,0,173068.300,2099,256,0,268224.1387042
268400,12393356.68138,-23468170.98229,-1674982.845604,0,0,0,2.892211888397,0.4968886998489,22961276.75221,22742704.6187331,119513689.2694,0.00072910488181,0,0,0,2.868990699384,5.142188300797,0,2.892211888397,0.4936343589397,-1.75206364951,-2.724229592633,1.358718798178,1.620445037111,-3168.675408811,602.9788814485,0,0,173068.400,2099,256,0,268324.1385031
268500,12393364.26491,-23468136.0746,-1675302.353107,0,0,0,2.892213540324,0.4968750251107,22961337.05016,22742764.9169349,119514006.138,0.0007291048815543,0,0,0,2.869040766134,5.142316533546,0,2.892213540324,0.4936206828238,-1.752177325119,-2.724228054314,1.358717143695,1.620301114629,-3168.703119393,602.9841545969,0,0,173068.500,2099,256,0,268424.138302
268600,12393371.84698,-23468101.16329,-1675621.860255,0,0,0,2.892215192197,0.4968613504092,22961397.34863,22742825.2156653,119514323.0095,0.0007291048812986,0,0,0,2.8690908341,5.142444773268,0,2.892215192197,0.4936070067446,-1.752291000424,-2.724226506959,1.358715489254,1.620157192505,-3168.730937646,602.9894482344,0,0,173068.600,2099,256,0,268524.1381008
268700,12393379.42759,-23468066.24836,-1675941.367048,0,0,0,2.892216844017,0.4968476757442,22961457.64764,22742885.5149241,119514639.8837,0.0007291048810428,0,0,0,2.869140903282,5.142573019965,0,2.892216844017,0.493593330702,-1.752404675425,-2.724224952221,1.358713834856,1.620013270738,-3168.758677593,602.9947269708,0,0,173068.700,2099,256,0,268624.1378997
268800,12393387.00674,-23468031.32982,-1676260.873485,0,0,0,2.892218495784,0.4968340011158,22961517.94717,22742945.8147113,119514956.7607,0.0007291048807871,0,0,0,2.869190973679,5.142701273636,0,2.892218495784,0.4935796546961,-1.75251835012,-2.724223405789,1.358712180502,1.61986934933,-3168.786446904,603.0000112951,0,0,173068.800,2099,256,0,268724.1376986
268900,12393394.58443,-23467996.40766,-1676580.379567,0,0,0,2.892220147497,0.496820326524,22961578.24723,22743006.115027,119515273.6405,0.0007291048805314,0,0,0,2.869241045292,5.142829534283,0,2.892220147497,0.4935659787268,-1.752632024512,-2.724221868834,1.35871052619,1.619725428279,-3168.814226004,603.005297482,0,0,173068.900,2099,256,0,268824.1374974
269000,12393402.16067,-23467961.48188,-1676899.885294,0,0,0,2.892221799156,0.4968066519688,22961638.54782,22743066.4158226,119515590.5233,0.0007291048802756,0,0,0,2.869242527769,5.142957801905,0,2.892221799156,0.4935523027942,-1.752745698598,-2.724220330122,1.358708871921,1.619581507586,-3168.841975739,603.010578081,0,0,173069.000,2099,256,0,268924.1372963
269100,12393409.73544,-23467926.55249,-1677219.390665,0,0,0,2.892223450763,0.4967929774503,22961698.84894,22743126.7171951,119515907.4086,0.0007291048800199,0,0,0,2.869292599575,5.143086076503,0,2.892223450763,0.4935386268982,-1.75285937238,-2.724218783729,1.358707217695,1.619437587251,-3168.869774415,603.0158679932,0,0,173069.100,2099,256,0,269024.1370951
269200,12393417.30876,-23467891.61948,-1677538.89568,0,0,0,2.892225102316,0.4967793029683,22961759.15058,22743187.019096,119516224.2967,0.0007291048797641,0,0,0,2.869342672596,5.143214358079,0,2.892225102316,0.4935249510388,-1.752973045857,-2.724217225448,1.358705563513,1.619293667274,-3168.897563304,603.0211560428,0,0,173069.200,2099,256,0,269124.136894
269300,12393424.88062,-23467856.68285,-1677858.40034,0,0,0,2.892226753815,0.4967656285229,22961819.45276,22743247.3215254,119516541.1876,0.0007291048795083,0,0,0,2.869392746833,5.143342646631,0,2.892226753815,0.4935112752161,-1.75308671903,-2.724215680707,1.358703909373,1.619149747654,-3168.925273885,603.0264291912,0,0,173069.300,2099,256,0,269224.1366929
269400,12393432.45101,-23467821.74261,-1678177.904643,0,0,0,2.892228405261,0.496751954114,22961879.75546,22743307.6244831,119516858.0812,0.0007291048792525,0,0,0,2.869442822286,5.143470942162,0,2.892228405261,0.4934975994301,-1.753200391898,-2.724214134118,1.358702255276,1.619005828393,-3168.953131291,603.0317302793,0,0,173069.400,2099,256,0,269324.1364917
269500,12393440.01995,-23467786.79875,-1678497.408591,0,0,0,2.892230056654,0.4967382797418,22961940.05869,22743367.9279691,119517174.9777,0.0007291048789967,0,0,0,2.869492898954,5.143599244671,0,2.892230056654,0.4934839236807,-1.753314064461,-2.724212594382,1.358700601222,1.618861909489,-3168.980792932,603.0369941145,0,0,173069.500,2099,256,0,269424.1362906
269600,12393447.58744,-23467751.85127,-1678816.912183,0,0,0,2.892231707994,0.4967246054062,22962000.36245,22743428.2319835,119517491.8769,0.0007291048787409,0,0,0,2.869542976837,5.143727554159,0,2.892231707994,0.493470247968,-1.75342773672,-2.724211039772,1.358698947211,1.618717990944,-3169.008620973,603.0422896147,0,0,173069.600,2099,256,0,269524.1360894
269700,12393455.15346,-23467716.90018,-1679136.415419,0,0,0,2.89223335928,0.4967109311072,22962060.66674,22743488.5365262,119517808.7789,0.0007291048784851,0,0,0,2.869593055936,5.143855870626,0,2.89223335928,0.4934565722919,-1.753541408674,-2.724209491488,1.358697293244,1.618574072756,-3169.036370708,603.0475702137,0,0,173069.700,2099,256,0,269624.1358882
269800,12393462.71802,-23467681.94547,-1679455.918299,0,0,0,2.892235010512,0.4966972568448,22962120.97155,22743548.8415972,119518125.6836,0.0007291048782293,0,0,0,2.86964313625,5.143984194073,0,2.892235010512,0.4934428966525,-1.753655080324,-2.72420794706,1.358695639319,1.618430154927,-3169.064159596,603.0528582633,0,0,173069.800,2099,256,0,269724.1356871
269900,12393470.28113,-23467646.98715,-1679775.420823,0,0,0,2.892236661691,0.496683582619,22962181.2769,22743609.1471965,119518442.5911,0.0007291048779735,0,0,0,2.86969321778,5.144112524501,0,2.892236661691,0.4934292210497,-1.753768751669,-2.724206398875,1.358693985437,1.618286237455,-3169.091899543,603.0581369996,0,0,173069.900,2099,256,0,269824.1354859
270000,12393477.84278,-23467612.02521,-1680094.922991,0,0,0,2.892238312817,0.4966699084298,22962241.58277,22743669.4532755,119518759.5017,0.0007291048777176,0,0,0,2.869694687093,5.14424086191,0,2.892238312817,0.4934155454836,-1.753882422709,-2.724204861751,1.358692331598,1.618142320341,-3169.119629702,603.0634138733,0,0,173070.000,2099,256,0,269924.1352848
270100,12393485.40297,-23467577.05965,-1680414.424802,0,0,0,2.89223996389,0.4966562342772,22962301.88917,22743729.7599314,119519076.4148,0.0007291048774618,0,0,0,2.869744768815,5.1443692063,0,2.89223996389,0.4934018699541,-1.753996093444,-2.72420329632,1.358690677802,1.617998403585,-3169.147438166,603.0687056482,0,0,173070.100,2099,256,0,270024.1350836
270200,12393492.9617,-23467542.09047,-1680733.926258,0,0,0,2.892241614909,0.4966425601612,22962362.1961,22743790.0671155,119519393.3307,0.0007291048772059,0,0,0,2.869794851753,5.144497557672,0,2.892241614909,0.4933881944613,-1.754109763875,-2.72420175002,1.358689024049,1.617854487188,-3169.175168325,603.0739825219,0,0,173070.200,2099,256,0,270124.1348824
270300,12393500.51897,-23467507.11768,-1681053.427356,0,0,0,2.892243265874,0.4966288860818,22962422.50356,22743850.3748279,119519710.2493,0.00072910487695,0,0,0,2.869844935907,5.144625916027,0,2.892243265874,0.4933745190051,-1.754223434001,-2.724200204367,1.358687370339,1.617710571148,-3169.20291806,603.0792631209,0,0,173070.300,2099,256,0,270224.1346813
270400,12393508.07478,-23467472.14127,-1681372.928099,0,0,0,2.892244916787,0.4966152120389,22962482.81154,22743910.6830684,119520027.1707,0.0007291048766942,0,0,0,2.869895021276,5.144754281365,0,2.892244916787,0.4933608435856,-1.754337103822,-2.724198667574,1.358685716672,1.617566655466,-3169.230687371,603.0845474452,0,0,173070.400,2099,256,0,270324.1344801
270500,12393515.62914,-23467437.16125,-1681692.428485,0,0,0,2.892246567645,0.4966015380327,22962543.12006,22743970.9918372,119520344.0949,0.0007291048764383,0,0,0,2.869945107861,5.144882653687,0,2.892246567645,0.4933471682028,-1.754450773339,-2.724197117515,1.358684063048,1.617422740143,-3169.25841753,603.0898243189,0,0,173070.500,2099,256,0,270424.1342789
270600,12393523.18204,-23467402.1776,-1682011.928514,0,0,0,2.892248218451,0.4965878640632,22962603.4291,22744031.3011342,119520661.0219,0.0007291048761824,0,0,0,2.869995195661,5.145011032993,0,2.892248218451,0.4933334928566,-1.754564442551,-2.724195560005,1.358682409468,1.617278825177,-3169.28619663,603.0951105058,0,0,173070.600,2099,256,0,270524.1340778
270700,12393530.73348,-23467367.19034,-1682331.428186,0,0,0,2.892249869203,0.4965741901302,22962663.73867,22744091.6109593,119520977.9516,0.0007291048759265,0,0,0,2.870045284677,5.145139419284,0,2.892249869203,0.493319817547,-1.754678111458,-2.724194014017,1.35868075593,1.61713491057,-3169.313926788,603.1003873795,0,0,173070.700,2099,256,0,270624.1338766
270800,12393538.28346,-23467332.19947,-1682650.927502,0,0,0,2.892251519901,0.4965605162338,22962724.04877,22744151.9213126,119521294.8842,0.0007291048756706,0,0,0,2.870095374909,5.145267812559,0,2.892251519901,0.4933061422742,-1.754791780061,-2.72419246708,1.358679102435,1.61699099632,-3169.341735253,603.1056791544,0,0,173070.800,2099,256,0,270724.1336754
270900,12393545.83199,-23467297.20498,-1682970.426461,0,0,0,2.892253170547,0.496546842374,22962784.35939,22744212.2321941,119521611.8194,0.0007291048754146,0,0,0,2.870145466356,5.145396212821,0,2.892253170547,0.493292467038,-1.754905448359,-2.724190929555,1.358677448983,1.616847082429,-3169.369445835,603.1109523028,0,0,173070.900,2099,256,0,270824.1334743
271000,12393553.37905,-23467262.20687,-1683289.925064,0,0,0,2.892254821138,0.4965331685508,22962844.67055,22744272.543555,119521928.7578,0.0007291048751587,0,0,0,2.870146922493,5.145524620069,0,2.892254821138,0.4932787918384,-1.755019116352,-2.724189381051,1.358675795574,1.616703168896,-3169.397185782,603.1162310392,0,0,173071.000,2099,256,0,270924.1332731
271100,12393560.92466,-23467227.20514,-1683609.423309,0,0,0,2.892256471677,0.4965194947643,22962904.98223,22744332.8554927,119522245.6986,0.0007291048749028,0,0,0,2.870197014132,5.145653034304,0,2.892256471677,0.4932651166755,-1.75513278404,-2.724187833486,1.358674142208,1.616559255721,-3169.424945305,603.1215135008,0,0,173071.100,2099,256,0,271024.1330719
271200,12393568.46881,-23467192.1998,-1683928.921197,0,0,0,2.892258122162,0.4965058210143,22962965.29444,22744393.1679586,119522562.6422,0.0007291048746468,0,0,0,2.870247106986,5.145781455525,0,2.892258122162,0.4932514415493,-1.755246451424,-2.724186285318,1.358672488885,1.616415342904,-3169.452685252,603.1267922372,0,0,173071.200,2099,256,0,271124.1328707
271300,12393576.0115,-23467157.19084,-1684248.418728,0,0,0,2.892259772593,0.496492147301,22963025.60718,22744453.4809524,119522879.5886,0.0007291048743909,0,0,0,2.870297201056,5.145909883735,0,2.892259772593,0.4932377664597,-1.755360118503,-2.724184740444,1.358670835605,1.616271430445,-3169.480503504,603.1320858747,0,0,173071.300,2099,256,0,271224.1326695
271400,12393583.55274,-23467122.17826,-1684567.915902,0,0,0,2.892261422972,0.4964784736242,22963085.92045,22744513.7944744,119523196.5378,0.0007291048741349,0,0,0,2.870347296342,5.146038318933,0,2.892261422972,0.4932240914068,-1.755473785277,-2.72418320226,1.358669182368,1.616127518345,-3169.508233663,603.1373627484,0,0,173071.400,2099,256,0,271324.1324684
271500,12393591.09252,-23467087.16206,-1684887.412719,0,0,0,2.892263073296,0.4964647999841,22963146.23424,22744574.1085244,119523513.4898,0.0007291048738789,0,0,0,2.870397392843,5.146166761121,0,2.892263073296,0.4932104163906,-1.755587451747,-2.724181645427,1.358667529174,1.615983606602,-3169.535954033,603.1426377594,0,0,173071.500,2099,256,0,271424.1322672
271600,12393598.63084,-23467052.14225,-1685206.909179,0,0,0,2.892264723568,0.4964511263806,22963206.54856,22744634.4231025,119523830.4445,0.0007291048736229,0,0,0,2.87044749056,5.146295210297,0,2.892264723568,0.493196741411,-1.755701117911,-2.724180088631,1.358665876022,1.615839695218,-3169.563684192,603.1479146332,0,0,173071.600,2099,256,0,271524.132066
271700,12393606.1677,-23467017.11883,-1685526.405281,0,0,0,2.892266373786,0.4964374528137,22963266.86341,22744694.7382086,119524147.402,0.0007291048733669,0,0,0,2.870497589493,5.146423666463,0,2.892266373786,0.4931830664681,-1.755814783771,-2.724178540512,1.358664222914,1.615695784192,-3169.59147308,603.1532026827,0,0,173071.700,2099,256,0,271624.1318648
271800,12393613.70311,-23466982.09178,-1685845.901026,0,0,0,2.89226802395,0.4964237792834,22963327.17879,22744755.0538427,119524464.3622,0.0007291048731109,0,0,0,2.870547689641,5.14655212962,0,2.89226802395,0.4931693915619,-1.755928449326,-2.724176995795,1.358662569849,1.615551873524,-3169.61925218,603.1584888697,0,0,173071.800,2099,256,0,271724.1316636
271900,12393621.23705,-23466947.06112,-1686165.396414,0,0,0,2.892269674061,0.4964101057897,22963387.4947,22744815.3700048,119524781.3253,0.0007291048728549,0,0,0,2.870597791005,5.146680599768,0,2.892269674061,0.4931557166923,-1.756042114577,-2.724175457696,1.358660916827,1.615407963215,-3169.646952973,603.1637601554,0,0,173071.900,2099,256,0,271824.1314624
272000,12393628.76954,-23466912.02684,-1686484.891444,0,0,0,2.892271324119,0.4963964323327,22963447.81113,22744875.6866462,119525098.2914,0.0007291048725989,0,0,0,2.870599233956,5.146809076908,0,2.892271324119,0.4931420418594,-1.756155779523,-2.724173907315,1.358659263848,1.615264053263,-3169.674663555,603.1690333039,0,0,173072.000,2099,272,0,271924.1312612
272100,12393636.30058,-23466876.98894,-1686804.386116,0,0,0,2.892272974123,0.4963827589122,22963508.1281,22744936.0038643,119525415.26,0.0007291048723429,0,0,0,2.870649335511,5.146937561039,0,2.892272974123,0.4931283670632,-1.756269444163,-2.724172351238,1.358657610912,1.61512014367,-3169.702452443,603.1743213534,0,0,173072.100,2099,272,0,272024.13106
272200,12393643.83015,-23466841.94743,-1687123.88043,0,0,0,2.892274624074,0.4963690855284,22963568.44559,22744996.3216103,119525732.2313,0.0007291048720869,0,0,0,2.870699438282,5.147066052164,0,2.892274624074,0.4931146923036,-1.756383108499,-2.724170801838,1.358655958019,1.614976234435,-3169.730163025,603.1795945019,0,0,173072.200,2099,272,0,272124.1308588
272300,12393651.35827,-23466806.9023,-1687443.374387,0,0,0,2.892276273972,0.4963554121811,22963628.76361,22745056.6398843,119526049.2055,0.0007291048718308,0,0,0,2.870749542268,5.147194550281,0,2.892276273972,0.4931010175807,-1.756496772531,-2.724169255675,1.358654305169,1.614832325559,-3169.75791276,603.1848751009,0,0,173072.300,2099,272,0,272224.1306576
272400,12393658.88493,-23466771.85355,-1687762.867986,0,0,0,2.892277923816,0.4963417388705,22963689.08215,22745116.9586862,119526366.1824,0.0007291048715747,0,0,0,2.87079964747,5.147323055392,0,2.892277923816,0.4930873428945,-1.756610436257,-2.724167727204,1.358652652362,1.614688417041,-3169.785682072,603.1901594251,0,0,173072.400,2099,272,0,272324.1304564
272500,12393666.41014,-23466736.80119,-1688082.361228,0,0,0,2.892279573607,0.4963280655966,22963749.40123,22745177.2780159,119526683.1621,0.0007291048713187,0,0,0,2.870849753887,5.147451567497,0,2.892279573607,0.4930736682449,-1.756724099679,-2.724166177332,1.358650999597,1.614544508881,-3169.813392654,603.1954325736,0,0,173072.500,2099,272,0,272424.1302552
272600,12393673.93388,-23466701.74521,-1688401.854111,0,0,0,2.892281223344,0.4963143923592,22963809.72083,22745237.5978736,119527000.1445,0.0007291048710626,0,0,0,2.87089986152,5.147580086596,0,2.892281223344,0.493059993632,-1.756837762796,-2.724164620238,1.358649346876,1.614400601079,-3169.841152177,603.2007150352,0,0,173072.600,2099,272,0,272524.130054
272700,12393681.45617,-23466666.68561,-1688721.346636,0,0,0,2.892282873028,0.4963007191584,22963870.04096,22745297.9182592,119527317.1298,0.0007291048708065,0,0,0,2.870949970369,5.147708612691,0,2.892282873028,0.4930463190558,-1.756951425608,-2.724163071679,1.358647694198,1.614256693636,-3169.868882336,603.2059919089,0,0,173072.700,2099,272,0,272624.1298528
272800,12393688.97701,-23466631.62239,-1689040.838803,0,0,0,2.892284522658,0.4962870459943,22963930.36162,22745358.2391726,119527634.1178,0.0007291048705504,0,0,0,2.871000080434,5.147837145782,0,2.892284522658,0.4930326445162,-1.757065088115,-2.724161533779,1.358646041563,1.614112786551,-3169.896602706,603.21126692,0,0,173072.800,2099,272,0,272724.1296516
272900,12393696.49638,-23466596.55556,-1689360.330612,0,0,0,2.892286172235,0.4962733728668,22963990.6828,22745418.5606139,119527951.1086,0.0007291048702943,0,0,0,2.871050191715,5.147965685869,0,2.892286172235,0.4930189700134,-1.757178750317,-2.724159985899,1.358644388971,1.613968879824,-3169.924401382,603.2165568322,0,0,173072.900,2099,272,0,272824.1294504
273000,12393704.0143,-23466561.48511,-1689679.822063,0,0,0,2.892287821759,0.4962596997759,22964051.00452,22745478.8825343,119528268.1024,0.0007291048700382,0,0,0,2.87105162147,5.148094232953,0,2.892287821759,0.4930052955472,-1.757292412215,-2.724158436074,1.358642736422,1.613824973456,-3169.952072811,603.22182253,0,0,173073.000,2099,272,0,272924.1292492
273100,12393711.53076,-23466526.41104,-1689999.313155,0,0,0,2.892289471229,0.4962460267216,22964111.32676,22745539.2050313,119528585.0987,0.0007291048697821,0,0,0,2.87110173294,5.148222787034,0,2.892289471229,0.4929916211176,-1.757406073808,-2.72415687917,1.358641083915,1.613681067446,-3169.979891064,603.2271161675,0,0,173073.100,2099,272,0,273024.129048
273200,12393719.04577,-23466491.33336,-1690318.803889,0,0,0,2.892291120645,0.496232353704,22964171.64953,22745599.528056,119528902.0978,0.000729104869526,0,0,0,2.871151845626,5.148351348113,0,2.892291120645,0.4929779467248,-1.757519735096,-2.724155330646,1.358639431452,1.613537161795,-3170.007572281,603.232383728,0,0,173073.200,2099,272,0,273124.1288467
273300,12393726.55932,-23466456.25205,-1690638.294265,0,0,0,2.892292770009,0.4962186807229,22964231.97282,22745659.8516085,119529219.0997,0.0007291048692698,0,0,0,2.871201959528,5.14847991619,0,2.892292770009,0.4929642723686,-1.757633396079,-2.724153794343,1.358637779032,1.613393256502,-3170.035331805,603.2376661897,0,0,173073.300,2099,272,0,273224.1286455
273400,12393734.07141,-23466421.16713,-1690957.784282,0,0,0,2.892294419319,0.4962050077785,22964292.29665,22745720.1756888,119529536.1044,0.0007291048690137,0,0,0,2.871252074646,5.148608491266,0,2.892294419319,0.4929505980491,-1.757747056757,-2.72415224584,1.358636126655,1.613249351567,-3170.063071751,603.242944926,0,0,173073.400,2099,272,0,273324.1284443
273500,12393741.58205,-23466386.0786,-1691277.273941,0,0,0,2.892296068575,0.4961913348708,22964352.621,22745780.5002969,119529853.1118,0.0007291048687575,0,0,0,2.871302190979,5.148737073342,0,2.892296068575,0.4929369237663,-1.75786071713,-2.724150696511,1.358634474321,1.613105446991,-3170.090782333,603.2482180744,0,0,173073.500,2099,272,0,273424.1282431
273600,12393749.09122,-23466350.98644,-1691596.763241,0,0,0,2.892297717778,0.4961776619996,22964412.94588,22745840.8254327,119530170.122,0.0007291048685014,0,0,0,2.871352308529,5.148865662418,0,2.892297717778,0.4929232495201,-1.757974377199,-2.724149137891,1.358632822029,1.612961542773,-3170.118502704,603.2534930855,0,0,173073.600,2099,272,0,273524.1280419
273700,12393756.59895,-23466315.89067,-1691916.252182,0,0,0,2.892299366928,0.4961639891651,22964473.27129,22745901.1510963,119530487.135,0.0007291048682452,0,0,0,2.871402427294,5.148994258494,0,2.892299366928,0.4929095753107,-1.758088036962,-2.724147581668,1.358631169781,1.612817638914,-3170.146252439,603.2587736845,0,0,173073.700,2099,272,0,273624.1278406
273800,12393764.10521,-23466280.79128,-1692235.740765,0,0,0,2.892301016024,0.4961503163672,22964533.59723,22745961.4772875,119530804.1507,0.000729104867989,0,0,0,2.871452547274,5.149122861571,0,2.892301016024,0.4928959011379,-1.758201696421,-2.72414604535,1.358629517576,1.612673735413,-3170.173963021,603.2640468329,0,0,173073.800,2099,272,0,273724.1276394
273900,12393771.61002,-23466245.68828,-1692555.228989,0,0,0,2.892302665066,0.4961366436059,22964593.92369,22746021.8040065,119531121.1692,0.0007291048677328,0,0,0,2.871502668471,5.14925147165,0,2.892302665066,0.4928822270018,-1.758315355575,-2.724144496884,1.358627865414,1.612529832271,-3170.201693179,603.2693237066,0,0,173073.900,2099,272,0,273824.1274382
274000,12393779.11337,-23466210.58165,-1692874.716854,0,0,0,2.892304314056,0.4961229708812,22964654.25068,22746082.1312044,119531438.1908,0.0007291048674766,0,0,0,2.87150408502,5.149380088731,0,2.892304314056,0.4928685529023,-1.758429014424,-2.72414294595,1.358626213294,1.612385929487,-3170.229384184,603.2745931298,0,0,173074.000,2099,272,0,273924.1272369
274100,12393786.61527,-23466175.47141,-1693194.204359,0,0,0,2.892305962992,0.4961092981932,22964714.5782,22746142.4589788,119531755.2149,0.0007291048672204,0,0,0,2.871554206405,5.149508712814,0,2.892305962992,0.4928548788396,-1.758542672968,-2.724141387433,1.358624561218,1.612242027062,-3170.257192649,603.2798849046,0,0,173074.100,2099,272,0,274024.1270357
274200,12393794.11571,-23466140.35755,-1693513.691506,0,0,0,2.892307611874,0.4960956255418,22964774.90625,22746202.7872807,119532072.2417,0.0007291048669642,0,0,0,2.871604329007,5.1496373439,0,2.892307611874,0.4928412048135,-1.758656331207,-2.724139838963,1.358622909185,1.612098124995,-3170.284942384,603.2851655036,0,0,173074.200,2099,272,0,274124.1268345
274300,12393801.61469,-23466105.24008,-1693833.178294,0,0,0,2.892309260703,0.496081952927,22964835.23482,22746263.1161103,119532389.2713,0.000729104866708,0,0,0,2.871654452824,5.14976598199,0,2.892309260703,0.4928275308241,-1.758769989141,-2.724138301815,1.358621257194,1.611954223287,-3170.312623601,603.2904330641,0,0,173074.300,2099,272,0,274224.1266332
274400,12393809.11222,-23466070.11898,-1694152.664723,0,0,0,2.892310909479,0.4960682803489,22964895.56392,22746323.4454676,119532706.3037,0.0007291048664518,0,0,0,2.871704577858,5.149894627085,0,2.892310909479,0.4928138568714,-1.758883646771,-2.724136753671,1.358619605247,1.611810321938,-3170.340373336,603.2957136631,0,0,173074.400,2099,272,0,274324.126432
274500,12393816.60829,-23466034.99427,-1694472.150792,0,0,0,2.892312558201,0.4960546078074,22964955.89355,22746383.7753525,119533023.3389,0.0007291048661955,0,0,0,2.871754704107,5.150023279184,0,2.892312558201,0.4928001829554,-1.758997304095,-2.724135192563,1.358617953343,1.611666420947,-3170.3680154,603.300973773,0,0,173074.500,2099,272,0,274424.1262308
274600,12393824.10291,-23465999.86594,-1694791.636502,0,0,0,2.89231420687,0.4960409353025,22965016.22371,22746444.1057649,119533340.3768,0.0007291048659393,0,0,0,2.871804831572,5.150151938288,0,2.89231420687,0.4927865090761,-1.759110961115,-2.724133644519,1.358616301482,1.611522520314,-3170.395804288,603.3062618226,0,0,173074.600,2099,272,0,274524.1260295
274700,12393831.59607,-23465964.734,-1695111.121853,0,0,0,2.892315855485,0.4960272628342,22965076.55439,22746504.436705,119533657.4175,0.000729104865683,0,0,0,2.871854960252,5.150280604398,0,2.892315855485,0.4927728352334,-1.759224617829,-2.724132104858,1.358614649663,1.61137862004,-3170.423544235,603.3115405589,0,0,173074.700,2099,272,0,274624.1258283
274800,12393839.08777,-23465929.59843,-1695430.606844,0,0,0,2.892317504047,0.4960135904026,22965136.8856,22746564.7681726,119533974.461,0.0007291048654267,0,0,0,2.871905090149,5.150409277514,0,2.892317504047,0.4927591614275,-1.759338274239,-2.724130567334,1.358612997888,1.611234720125,-3170.451245029,603.3168118447,0,0,173074.800,2099,272,0,274724.125627
274900,12393846.57802,-23465894.45925,-1695750.091475,0,0,0,2.892319152555,0.4959999180076,22965197.21734,22746625.1001677,119534291.5072,0.0007291048651704,0,0,0,2.871955221261,5.150537957638,0,2.892319152555,0.4927454876582,-1.759451930344,-2.724129017762,1.358611346156,1.611090820568,-3170.478984976,603.3220905811,0,0,173074.900,2099,272,0,274824.1254258
275000,12393854.06681,-23465859.31645,-1696069.575748,0,0,0,2.89232080101,0.4959862456493,22965257.54961,22746685.4326417,119534608.5565,0.0007291048649142,0,0,0,2.871956624593,5.150666644768,0,2.89232080101,0.4927318139256,-1.759565586144,-2.724127449991,1.358609694466,1.61094692137,-3170.506636828,603.3273525536,0,0,173075.000,2099,272,0,274924.1252245
275100,12393861.55415,-23465824.17004,-1696389.05966,0,0,0,2.892322449412,0.4959725733275,22965317.88241,22746745.7656919,119534925.6083,0.0007291048646579,0,0,0,2.872006755894,5.150795338907,0,2.892322449412,0.4927181402297,-1.759679241639,-2.724125902711,1.35860804282,1.610803022531,-3170.534425716,603.3326406032,0,0,173075.100,2099,272,0,275024.1250233
275200,12393869.04003,-23465789.02,-1696708.543213,0,0,0,2.89232409776,0.4959589010425,22965378.21573,22746806.0992697,119535242.6628,0.0007291048644015,0,0,0,2.872056888411,5.150924040053,0,2.89232409776,0.4927044665705,-1.759792896829,-2.72412435366,1.358606391217,1.61065912405,-3170.562106933,603.3379081637,0,0,173075.200,2099,272,0,275124.124822
275300,12393876.52445,-23465753.86635,-1697028.026406,0,0,0,2.892325746054,0.495945228794,22965438.54958,22746866.4333749,119535559.7202,0.0007291048641452,0,0,0,2.872107022143,5.151052748209,0,2.892325746054,0.492690792948,-1.759906551714,-2.724122815901,1.358604739656,1.610515225928,-3170.589866457,603.3431906253,0,0,173075.300,2099,272,0,275224.1246208
275400,12393884.00742,-23465718.70908,-1697347.509239,0,0,0,2.892327394296,0.4959315565822,22965498.88395,22746926.7680076,119535876.7803,0.0007291048638889,0,0,0,2.872157157092,5.151181463374,0,2.892327394296,0.4926771193621,-1.760020206294,-2.724121266709,1.358603088139,1.610371328165,-3170.617596615,603.348467499,0,0,173075.400,2099,272,0,275324.1244195
275500,12393891.48893,-23465683.54819,-1697666.991712,0,0,0,2.892329042483,0.495917884407,22965559.21886,22746987.1031678,119536193.8432,0.0007291048636326,0,0,0,2.872207293256,5.151310185549,0,2.892329042483,0.492663445813,-1.760133860569,-2.724119706951,1.358601436665,1.61022743076,-3170.645268044,603.3537331969,0,0,173075.500,2099,272,0,275424.1242183
