Elapsed Time (ms),ECEF X (m),ECEF Y (m),ECEF Z (m),ECEF Error X (m),ECEF Error Y (m),ECEF Error Z (m),Body Azimuth (rad),Body Elevation (rad),Range (m),PSR (m),ADR,Clock Correction (s),Clock Noise (m),Delta Af0 (s),Delta Af1 (s/s),Iono Correction (m),Tropo Correction (m),PSR Offset (m),Receiver Antenna Azimuth (rad),Receiver Antenna Elevation (rad),Receiver Antenna Gain (dBi),SV Antenna Azimuth (rad),SV Antenna Elevation (rad),Relative Power Level (incl. Receiver Antenna gain) (dB),Doppler Frequency (Hz),PSR Change Rate (m/s),Receiver Carrier Phase Offset (rad),Satellite Carrier Phase Offset (rad),GPS TOW,GPS Week Number,SBAS t0,Calibration offset (m),PSR satellite time (ms)
177400,-2335824.272728,-20493326.5408,16764221.76402,0,0,0,-1.751104987807,1.154132992892,20631605.87196,20704311.847126,108801876.2706,-0.0002425067031119,0,0,0,1.60211891409,2.692437395576,0,-1.751104987807,1.153543047614,3.832535239408,0.3190281672514,1.473689595969,6.076372380602,1146.284527656,-218.1306928396,0,0,172977.400,2099,176,0,177330.9378495
177500,-2335678.044423,-20493172.9286,16764431.02092,0,0,0,-1.751082874309,1.154144193935,20631584.05908,20704290.0344575,108801761.6443,-0.0002425067038963,0,0,0,1.602112129526,2.692424111751,0,-1.751082874309,1.153554322192,3.832561143437,0.3190447980085,1.473692063925,6.076356696141,1146.241684414,-218.1225400418,0,0,172977.500,2099,176,0,177430.9379223
177600,-2335531.813507,-20493019.31526,16764640.27427,0,0,0,-1.75106075997,1.154155394868,20631562.24701,20704268.2226039,108801647.0223,-0.0002425067046806,0,0,0,1.602105345326,2.692410828523,0,-1.75106075997,1.153565596664,3.832587047221,0.319061422416,1.473694531868,6.076341011362,1146.198870538,-218.1143928319,0,0,172977.600,2099,176,0,177530.937995
177700,-2335385.579978,-20492865.7008,16764849.52405,0,0,0,-1.751038644789,1.154166595692,20631540.43576,20704246.4115654,108801532.4046,-0.0002425067054649,0,0,0,1.602098561489,2.692397545893,0,-1.751038644789,1.15357687103,3.832612950762,0.3190780610463,1.473696999799,6.076325326263,1146.156046872,-218.1062437594,0,0,172977.700,2099,176,0,177630.9380678
177800,-2335239.343838,-20492712.08521,16765058.77028,0,0,0,-1.751016528767,1.154177796407,20631518.62532,20704224.6013419,108801417.7912,-0.0002425067062492,0,0,0,1.602091778015,2.69238426386,0,-1.751016528767,1.153588145289,3.832638854058,0.319094713737,1.473699467717,6.076309640845,1146.113184054,-218.0980872363,0,0,172977.800,2099,176,0,177730.9381405
177900,-2335093.105086,-20492558.46849,16765268.01294,0,0,0,-1.750994411905,1.154188997013,20631496.81569,20704202.7919334,108801303.1821,-0.0002425067070336,0,0,0,1.602084994906,2.692370982425,0,-1.750994411905,1.153599419443,3.832664757111,0.3191113612391,1.473701935623,6.076293955108,1146.070379965,-218.089941889,0,0,172977.900,2099,176,0,177830.9382133
178000,-2334946.863722,-20492404.85065,16765477.25205,0,0,0,-1.7509722942,1.15420019751,20631475.00689,20704180.9833398,108801188.5772,-0.0002425067078179,0,0,0,1.602078212159,2.692357701588,0,-1.7509722942,1.15361069349,3.83269065992,0.3191279962552,1.473704403516,6.076278269053,1146.027575877,-218.0817965418,0,0,172978.000,2099,176,0,177930.938286
178100,-2334800.619746,-20492251.23168,16765686.4876,0,0,0,-1.750950175655,1.154211397897,20631453.19889,20704159.1755613,108801073.9766,-0.0002425067086022,0,0,0,1.602071429777,2.692344421348,0,-1.750950175655,1.153621967432,3.832716562486,0.3191446227565,1.473706871397,6.076262582678,1145.984693482,-218.0736362934,0,0,172978.100,2099,176,0,178030.9383588
178200,-2334654.373158,-20492097.61158,16765895.71959,0,0,0,-1.750928056268,1.154222598175,20631431.39171,20704137.3685978,108800959.3803,-0.0002425067093865,0,0,0,1.602064647758,2.692331141706,0,-1.750928056268,1.153633241267,3.832742464807,0.3191612599558,1.473709339265,6.076246895985,1145.941899182,-218.0654928088,0,0,172978.200,2099,176,0,178130.9384315
178300,-2334508.123959,-20491943.99036,16766104.94802,0,0,0,-1.750905936039,1.154233798344,20631409.58535,20704115.5624494,108800844.7883,-0.0002425067101708,0,0,0,1.602057866102,2.692317862662,0,-1.750905936039,1.153644514996,3.832768366884,0.3191779169487,1.47371180712,6.076231208973,1145.89905594,-218.057340011,0,0,172978.300,2099,176,0,178230.9385043
178400,-2334361.872148,-20491790.368,16766314.17289,0,0,0,-1.750883814969,1.154244998403,20631387.7798,20704093.7571159,108800730.2006,-0.0002425067109551,0,0,0,1.60205108481,2.692304584215,0,-1.750883814969,1.153655788619,3.832794268718,0.3191945742447,1.473714274963,6.076215521642,1145.856212698,-218.0491872132,0,0,172978.400,2099,176,0,178330.938577
178500,-2334215.617725,-20491636.74453,16766523.3942,0,0,0,-1.750861693057,1.154256198354,20631365.97507,20704071.9525974,108800615.6171,-0.0002425067117395,0,0,0,1.602044303882,2.692291306365,0,-1.750861693057,1.153667062135,3.832820170307,0.3192112125618,1.473716742793,6.076199833992,1145.81340861,-218.0410418659,0,0,172978.500,2099,176,0,178430.9386497
178600,-2334069.36069,-20491483.11992,16766732.61195,0,0,0,-1.750839570304,1.154267398195,20631344.17115,20704050.1488939,108800501.038,-0.0002425067125238,0,0,0,1.602037523317,2.692278029113,0,-1.750839570304,1.153678335546,3.832846071653,0.3192278447282,1.473719210611,6.076184146024,1145.770614309,-218.0328983814,0,0,172978.600,2099,176,0,178530.9387225
178700,-2333923.101043,-20491329.49419,16766941.82614,0,0,0,-1.750817446709,1.154278597926,20631322.36805,20704028.3460055,108800386.4631,-0.0002425067133081,0,0,0,1.602030743116,2.692264752459,0,-1.750817446709,1.15368960885,3.832871972754,0.3192444911306,1.473721678416,6.076168457737,1145.727780856,-218.0247474462,0,0,172978.700,2099,176,0,178630.9387952
178800,-2333776.838785,-20491175.86733,16767151.03677,0,0,0,-1.750795322272,1.154289797549,20631300.56576,20704006.543932,108800271.8925,-0.0002425067140924,0,0,0,1.602023963278,2.692251476402,0,-1.750795322272,1.153700882048,3.832897873612,0.3192611522454,1.473724146209,6.076152769131,1145.684918038,-218.0165909231,0,0,172978.800,2099,176,0,178730.9388679
178900,-2333630.573914,-20491022.23935,16767360.24384,0,0,0,-1.750773196993,1.154300997062,20631278.76428,20703984.7426735,108800157.3262,-0.0002425067148767,0,0,0,1.602017183803,2.692238200942,0,-1.750773196993,1.15371215514,3.832923774225,0.3192778002379,1.473726613989,6.076137080206,1145.642074796,-218.0084381253,0,0,172978.900,2099,176,0,178830.9389406
179000,-2333484.306432,-20490868.61024,16767569.44736,0,0,0,-1.750751070873,1.154312196466,20631256.96363,20703962.9422301,108800042.7642,-0.000242506715661,0,0,0,1.602010404692,2.69222492608,0,-1.750751070873,1.153723428126,3.832949674595,0.3192944438664,1.473729081756,6.076121390963,1145.599241342,-218.0002871901,0,0,172979.000,2099,176,0,178930.9390133
179100,-2333338.036339,-20490714.98,16767778.64731,0,0,0,-1.75072894391,1.15432339576,20631235.16378,20703941.1426016,108799928.2064,-0.0002425067164453,0,0,0,1.602003625945,2.692211651816,0,-1.75072894391,1.153734701005,3.83297557472,0.3193110803971,1.473731549511,6.076105701402,1145.556437254,-217.9921418428,0,0,172979.100,2099,176,0,179030.9390861
179200,-2333191.763633,-20490561.34863,16767987.8437,0,0,0,-1.750706816106,1.154334594946,20631213.36475,20703919.3437882,108799813.6529,-0.0002425067172296,0,0,0,1.601996847561,2.692198378149,0,-1.750706816106,1.153745973778,3.833001474601,0.3193277382222,1.473734017253,6.076090011522,1145.5136038,-217.9839909077,0,0,172979.200,2099,176,0,179130.9391588
179300,-2333045.488316,-20490407.71614,16768197.03654,0,0,0,-1.750684687459,1.154345794021,20631191.56654,20703897.5457897,108799699.1038,-0.0002425067180139,0,0,0,1.60199006954,2.692185105079,0,-1.750684687459,1.153757246445,3.833027374239,0.3193444014128,1.473736484983,6.076074321323,1145.470740982,-217.9758343846,0,0,172979.300,2099,176,0,179230.9392315
179400,-2332899.210387,-20490254.08253,16768406.22581,0,0,0,-1.750662557971,1.154356992988,20631169.76914,20703875.7486063,108799584.5588,-0.0002425067187982,0,0,0,1.601983291883,2.692171832607,0,-1.750662557971,1.153768519006,3.833053273632,0.3193610544452,1.4737389527,6.076058630806,1145.427936894,-217.9676890373,0,0,172979.400,2099,176,0,179330.9393042
179500,-2332752.929846,-20490100.44778,16768615.41153,0,0,0,-1.75064042764,1.154368191845,20631147.97256,20703853.9522378,108799470.0182,-0.0002425067195825,0,0,0,1.60197651459,2.692158560732,0,-1.75064042764,1.153779791461,3.833079172781,0.3193777064673,1.473741420405,6.07604293997,1145.385132805,-217.9595436901,0,0,172979.500,2099,176,0,179430.9393769
179600,-2332606.646693,-20489946.81192,16768824.59368,0,0,0,-1.750618296467,1.154379390593,20631126.17679,20703832.1566843,108799355.4819,-0.0002425067203669,0,0,0,1.601969737659,2.692145289454,0,-1.750618296467,1.153791063809,3.833105071686,0.3193943473685,1.473743888097,6.076027248816,1145.342279775,-217.9513890296,0,0,172979.600,2099,176,0,179530.9394496
179700,-2332460.360929,-20489793.17492,16769033.77227,0,0,0,-1.750596164451,1.154390589231,20631104.38184,20703810.3619459,108799240.9498,-0.0002425067211512,0,0,0,1.601962961092,2.692132018774,0,-1.750596164451,1.153802336051,3.833130970346,0.3194110098569,1.473746355776,6.076011557344,1145.299465898,-217.9432418197,0,0,172979.700,2099,176,0,179630.9395223
179800,-2332314.072553,-20489639.5368,16769242.94731,0,0,0,-1.750574031594,1.154401787761,20631082.5877,20703788.5680224,108799126.4221,-0.0002425067219355,0,0,0,1.601956184889,2.692118748691,0,-1.750574031594,1.153813608186,3.833156868763,0.3194276716109,1.473748823443,6.075995865553,1145.256632445,-217.9350908846,0,0,172979.800,2099,176,0,179730.939595
179900,-2332167.781565,-20489485.89755,16769452.11878,0,0,0,-1.750551897894,1.15441298618,20631060.79437,20703766.7749139,108799011.8986,-0.0002425067227198,0,0,0,1.601949409049,2.692105479206,0,-1.750551897894,1.153824880216,3.833182766935,0.3194443280242,1.473751291097,6.075980173444,1145.213838144,-217.9269474,0,0,172979.900,2099,176,0,179830.9396677
180000,-2332021.487966,-20489332.25718,16769661.2867,0,0,0,-1.750529763351,1.154424184491,20631039.00186,20703744.9826204,108798897.3794,-0.0002425067235041,0,0,0,1.601942633572,2.692092210318,0,-1.750529763351,1.153836152139,3.833208664863,0.3194609857346,1.473753758738,6.075964481017,1145.170985114,-217.9187927395,0,0,172980.000,2099,176,0,179930.9397404
180100,-2331875.191755,-20489178.61568,16769870.45105,0,0,0,-1.750507627966,1.154435382691,20631017.21017,20703723.191142,108798782.8645,-0.0002425067242884,0,0,0,1.601935858459,2.692078942027,0,-1.750507627966,1.153847423955,3.833234562547,0.3194776297699,1.473756226367,6.075948788271,1145.128151661,-217.9106418043,0,0,172980.100,2099,176,0,180030.9398131
180200,-2331728.892932,-20489024.97306,16770079.61185,0,0,0,-1.750485491739,1.154446580783,20630995.41929,20703701.4004785,108798668.3538,-0.0002425067250727,0,0,0,1.601929083709,2.692065674333,0,-1.750485491739,1.153858695666,3.833260459986,0.319494295695,1.473758693983,6.075933095208,1145.085327996,-217.9024927318,0,0,172980.200,2099,176,0,180130.9398858
180300,-2331582.591498,-20488871.32931,16770288.76908,0,0,0,-1.750463354669,1.154457778765,20630973.62923,20703679.61063,108798553.8475,-0.000242506725857,0,0,0,1.601922309322,2.692052407237,0,-1.750463354669,1.15386996727,3.833286357182,0.3195109613293,1.473761161587,6.075917401826,1145.042494542,-217.8943417966,0,0,172980.300,2099,176,0,180230.9399584
180400,-2331436.287452,-20488717.68443,16770497.92275,0,0,0,-1.750441216756,1.154468976638,20630951.83998,20703657.8215964,108798439.3454,-0.0002425067266413,0,0,0,1.601915535299,2.692039140738,0,-1.750441216756,1.153881238768,3.833312254133,0.3195276230784,1.473763629178,6.075901708125,1144.9996513,-217.8861889988,0,0,172980.400,2099,176,0,180330.9400311
180500,-2331289.980794,-20488564.03843,16770707.07287,0,0,0,-1.750419078,1.154480174401,20630930.05155,20703636.0333779,108798324.8476,-0.0002425067274256,0,0,0,1.601908761639,2.692025874836,0,-1.750419078,1.153892510159,3.833338150839,0.3195442839204,1.473766096756,6.075886014107,1144.956827635,-217.8780399263,0,0,172980.500,2099,176,0,180430.9401038
180600,-2331143.671525,-20488410.39131,16770916.21942,0,0,0,-1.750396938402,1.154491372055,20630908.26393,20703614.2459744,108798210.3541,-0.0002425067282099,0,0,0,1.601901988342,2.692012609532,0,-1.750396938402,1.153903781444,3.833364047302,0.3195609322439,1.473768564322,6.075870319771,1144.914023547,-217.8698945791,0,0,172980.600,2099,176,0,180530.9401765
180700,-2330997.359643,-20488256.74306,16771125.36241,0,0,0,-1.750374797961,1.154502569599,20630886.47712,20703592.4593858,108798095.8649,-0.0002425067289941,0,0,0,1.601895215408,2.691999344824,0,-1.750374797961,1.153915052623,3.83338994352,0.319577602447,1.473771031875,6.075854625116,1144.871190093,-217.8617436439,0,0,172980.700,2099,176,0,180630.9402491
180800,-2330851.045151,-20488103.09368,16771334.50185,0,0,0,-1.750352656677,1.154513767034,20630864.69114,20703570.6736123,108797981.3799,-0.0002425067297784,0,0,0,1.601888442838,2.691986080714,0,-1.750352656677,1.153926323695,3.833415839493,0.3195942649752,1.473773499416,6.075838930144,1144.828337063,-217.8535889834,0,0,172980.800,2099,176,0,180730.9403218
180900,-2330704.728046,-20487949.44318,16771543.63772,0,0,0,-1.75033051455,1.15452496436,20630842.90596,20703548.8886537,108797866.8993,-0.0002425067305627,0,0,0,1.601881670631,2.691972817201,0,-1.75033051455,1.153937594661,3.833441735222,0.3196109377722,1.473775966944,6.075823234853,1144.785532975,-217.8454436362,0,0,172980.900,2099,176,0,180830.9403945
181000,-2330558.40833,-20487795.79155,16771752.77003,0,0,0,-1.75030837158,1.154536161576,20630821.1216,20703527.1045101,108797752.4229,-0.000242506731347,0,0,0,1.601874898788,2.691959554286,0,-1.75030837158,1.153948865521,3.833467630707,0.3196276018356,1.473778434459,6.075807539245,1144.742670156,-217.8372871131,0,0,172981.000,2099,176,0,180930.9404671
181100,-2330412.086003,-20487642.1388,16771961.89878,0,0,0,-1.750286227767,1.154547358682,20630799.33806,20703505.3211815,108797637.9508,-0.0002425067321313,0,0,0,1.601868127308,2.691946291967,0,-1.750286227767,1.153960136274,3.833493525947,0.3196442489125,1.473780901962,6.075791843318,1144.699836703,-217.8291361779,0,0,172981.100,2099,176,0,181030.9405398
181200,-2330265.761063,-20487488.48492,16772171.02397,0,0,0,-1.750264083111,1.154558555679,20630777.55533,20703483.5386679,108797523.483,-0.0002425067329156,0,0,0,1.60186135619,2.691933030246,0,-1.750264083111,1.153971406921,3.833519420943,0.319660922332,1.473783369452,6.075776147074,1144.657061979,-217.8209964186,0,0,172981.200,2099,176,0,181130.9406125
181300,-2330119.433512,-20487334.82992,16772380.1456,0,0,0,-1.750241937611,1.154569752567,20630755.77342,20703461.7569693,108797409.0195,-0.0002425067336999,0,0,0,1.601854585437,2.691919769121,0,-1.750241937611,1.153982677461,3.833545315695,0.3196775960426,1.473785836929,6.075760450512,1144.614199161,-217.8128398955,0,0,172981.300,2099,176,0,181230.9406851
181400,-2329973.10335,-20487181.17379,16772589.26367,0,0,0,-1.750219791269,1.154580949345,20630733.99232,20703439.9760857,108797294.5602,-0.0002425067344842,0,0,0,1.601847815046,2.691906508594,0,-1.750219791269,1.153993947895,3.833571210202,0.3196942715284,1.473788304394,6.075744753632,1144.571404861,-217.8046964109,0,0,172981.400,2099,176,0,181330.9407578
181500,-2329826.770576,-20487027.51654,16772798.37818,0,0,0,-1.750197644083,1.154592146013,20630712.21204,20703418.196017,108797180.1053,-0.0002425067352685,0,0,0,1.601841045019,2.691893248664,0,-1.750197644083,1.154005218223,3.833597104464,0.3197109401916,1.473790771846,6.075729056434,1144.528581195,-217.7965473384,0,0,172981.500,2099,176,0,181430.9408304
181600,-2329680.43519,-20486873.85816,16773007.48913,0,0,0,-1.750175496054,1.154603342572,20630690.43257,20703396.4167633,108797065.6546,-0.0002425067360528,0,0,0,1.601834275354,2.691879989331,0,-1.750175496054,1.154016488444,3.833622998482,0.319727597072,1.473793239285,6.075713358918,1144.485737954,-217.7883945405,0,0,172981.600,2099,176,0,181530.9409031
181700,-2329534.097193,-20486720.19866,16773216.59651,0,0,0,-1.750153347181,1.154614539022,20630668.65391,20703374.6383246,108796951.2082,-0.0002425067368371,0,0,0,1.601827506054,2.691866730596,0,-1.750153347181,1.154027758559,3.833648892256,0.3197442751011,1.473795706712,6.075697661084,1144.442914288,-217.780245468,0,0,172981.700,2099,176,0,181630.9409757
181800,-2329387.756584,-20486566.53803,16773425.70034,0,0,0,-1.750131197465,1.154625735361,20630646.87607,20703352.8607009,108796836.7661,-0.0002425067376213,0,0,0,1.601820737116,2.691853472457,0,-1.750131197465,1.154039028567,3.833674785784,0.3197609472308,1.473798174126,6.075681962933,1144.400080835,-217.7720945328,0,0,172981.800,2099,176,0,181730.9410484
181900,-2329241.413363,-20486412.87628,16773634.8006,0,0,0,-1.750109046905,1.154636931592,20630625.09905,20703331.0838922,108796722.3282,-0.0002425067384056,0,0,0,1.601813968541,2.691840214915,0,-1.750109046905,1.154050298469,3.833700679069,0.3197776219894,1.473800641527,6.075666264464,1144.357247382,-217.7639435977,0,0,172981.900,2099,176,0,181830.941121
182000,-2329095.067531,-20486259.2134,16773843.89731,0,0,0,-1.750086895502,1.154648127713,20630603.32284,20703309.3078984,108796607.8947,-0.0002425067391899,0,0,0,1.60180720033,2.69182695797,0,-1.750086895502,1.154061568265,3.833726572108,0.3197942943604,1.473803108916,6.075650565678,1144.314443293,-217.7557982504,0,0,172982.000,2099,176,0,181930.9411936
182100,-2328948.719088,-20486105.5494,16774052.99045,0,0,0,-1.750064743255,1.154659323724,20630581.54745,20703287.5327197,108796493.4654,-0.0002425067399742,0,0,0,1.601800432481,2.691813701623,0,-1.750064743255,1.154072837954,3.833752464903,0.3198109669339,1.473805576292,6.075634866573,1144.27160984,-217.7476473153,0,0,172982.100,2099,176,0,182030.9412663
182200,-2328802.368033,-20485951.88428,16774262.08003,0,0,0,-1.750042590165,1.154670519626,20630559.77287,20703265.7583559,108796379.0404,-0.0002425067407585,0,0,0,1.601793664996,2.691800445872,0,-1.750042590165,1.154084107536,3.833778357454,0.3198276440502,1.473808043656,6.075619167152,1144.228795963,-217.7395001054,0,0,172982.200,2099,176,0,182130.9413389
182300,-2328656.014366,-20485798.21803,16774471.16606,0,0,0,-1.750020436231,1.154681715418,20630537.9991,20703243.9848071,108796264.6197,-0.0002425067415428,0,0,0,1.601786897874,2.691787190718,0,-1.750020436231,1.154095377012,3.83380424976,0.319844318413,1.473810511007,6.075603467412,1144.185942933,-217.7313454449,0,0,172982.300,2099,176,0,182230.9414115
182400,-2328509.658088,-20485644.55065,16774680.24852,0,0,0,-1.749998281453,1.1546929111,20630516.22616,20703222.2120732,108796150.2033,-0.000242506742327,0,0,0,1.601780131115,2.691773936162,0,-1.749998281453,1.154106646381,3.833830141821,0.3198610012211,1.473812978345,6.075587767355,1144.143109479,-217.7231945097,0,0,172982.400,2099,176,0,182330.9414842
182500,-2328363.299198,-20485490.88215,16774889.32741,0,0,0,-1.749976125831,1.154704106673,20630494.45402,20703200.4401543,108796035.7912,-0.0002425067431113,0,0,0,1.60177336472,2.691760682202,0,-1.749976125831,1.154117915644,3.833856033637,0.3198776773972,1.47381544567,6.075572066981,1144.100276026,-217.7150435746,0,0,172982.500,2099,176,0,182430.9415568
182600,-2328216.937697,-20485337.21253,16775098.40275,0,0,0,-1.749953969365,1.154715302136,20630472.6827,20703178.6690505,108795921.3833,-0.0002425067438956,0,0,0,1.601766598687,2.691747428839,0,-1.749953969365,1.154129184801,3.833881925209,0.319894351199,1.473817912983,6.075556366289,1144.057471937,-217.7068982273,0,0,172982.600,2099,176,0,182530.9416294
182700,-2328070.573584,-20485183.54179,16775307.47453,0,0,0,-1.749931812055,1.15472649749,20630450.9122,20703156.8987616,108795806.9798,-0.0002425067446799,0,0,0,1.601759833017,2.691734176073,0,-1.749931812055,1.154140453851,3.833907816536,0.3199110304654,1.473820380283,6.07554066528,1144.014628695,-217.6987454295,0,0,172982.700,2099,176,0,182630.941702
182800,-2327924.20686,-20485029.86991,16775516.54274,0,0,0,-1.749909653902,1.154737692734,20630429.14251,20703135.1292876,108795692.5805,-0.0002425067454641,0,0,0,1.601753067711,2.691720923904,0,-1.749909653902,1.154151722794,3.833933707618,0.3199277112116,1.473822847571,6.075524963953,1143.971785454,-217.6905926317,0,0,172982.800,2099,176,0,182730.9417746
182900,-2327777.837524,-20484876.19692,16775725.6074,0,0,0,-1.749887494904,1.154748887869,20630407.37364,20703113.3606286,108795578.1855,-0.0002425067462484,0,0,0,1.601746302768,2.691707672332,0,-1.749887494904,1.154162991631,3.833959598456,0.3199443973305,1.473825314846,6.075509262309,1143.928991153,-217.6824491471,0,0,172982.900,2099,176,0,182830.9418472
183000,-2327631.465577,-20484722.5228,16775934.66849,0,0,0,-1.749865335062,1.154760082894,20630385.60558,20703091.5927846,108795463.7948,-0.0002425067470327,0,0,0,1.601739538187,2.691694421357,0,-1.749865335062,1.154174260362,3.833985489048,0.3199610797557,1.473827782108,6.075493560347,1143.8861577,-217.6742982119,0,0,172983.000,2099,176,0,182930.9419199
183100,-2327485.091018,-20484568.84756,16776143.72602,0,0,0,-1.749843174376,1.154771277809,20630363.83833,20703069.8257556,108795349.4083,-0.000242506747817,0,0,0,1.60173277397,2.691681170979,0,-1.749843174376,1.154185528986,3.834011379396,0.3199777549256,1.473830249357,6.075477858068,1143.843334035,-217.6661491394,0,0,172983.100,2099,176,0,183030.9419925
183200,-2327338.713848,-20484415.17119,16776352.77999,0,0,0,-1.749821012846,1.154782472614,20630342.0719,20703048.0595415,108795235.0262,-0.0002425067486012,0,0,0,1.601726010116,2.691667921198,0,-1.749821012846,1.154196797503,3.834037269499,0.3199944325003,1.473832716594,6.075462155472,1143.80051037,-217.6580000669,0,0,172983.200,2099,176,0,183130.9420651
183300,-2327192.334066,-20484261.4937,16776561.8304,0,0,0,-1.749798850471,1.15479366731,20630320.30629,20703026.2941425,108795120.6483,-0.0002425067493855,0,0,0,1.601719246625,2.691654672013,0,-1.749798850471,1.154208065914,3.834063159358,0.320011121654,1.473835183818,6.075446452559,1143.75765734,-217.6498454064,0,0,172983.300,2099,176,0,183230.9421377
183400,-2327045.951673,-20484107.81509,16776770.87725,0,0,0,-1.749776687252,1.154804861896,20630298.54149,20703004.5295584,108795006.2747,-0.0002425067501698,0,0,0,1.601712483496,2.691641423425,0,-1.749776687252,1.154219334218,3.834089048971,0.3200278146099,1.473837651029,6.075430749328,1143.714853251,-217.6417000592,0,0,172983.400,2099,176,0,183330.9422103
183500,-2326899.566668,-20483954.13535,16776979.92053,0,0,0,-1.749754523188,1.154816056373,20630276.77751,20702982.7657892,108794891.9054,-0.0002425067509541,0,0,0,1.601705720731,2.691628175435,0,-1.749754523188,1.154230602415,3.83411493834,0.3200444990153,1.473840118228,6.07541504578,1143.672019798,-217.633549124,0,0,172983.500,2099,176,0,183430.9422829
183600,-2326753.179052,-20483800.45449,16777188.96025,0,0,0,-1.749732358281,1.15482725074,20630255.01434,20702961.002835,108794777.5404,-0.0002425067517383,0,0,0,1.601698958329,2.691614928041,0,-1.749732358281,1.154241870506,3.834140827463,0.3200611788092,1.473842585414,6.075399341915,1143.629205921,-217.6254019141,0,0,172983.600,2099,176,0,183530.9423555
183700,-2326606.788824,-20483646.77251,16777397.99642,0,0,0,-1.749710192528,1.154838444997,20630233.25198,20702939.2406958,108794663.1796,-0.0002425067525226,0,0,0,1.60169219629,2.691601681243,0,-1.749710192528,1.154253138491,3.834166716342,0.3200778586666,1.473845052587,6.075383637733,1143.586382255,-217.6172528416,0,0,172983.700,2099,176,0,183630.942428
183800,-2326460.395985,-20483493.0894,16777607.02902,0,0,0,-1.749688025931,1.154849639145,20630211.49044,20702917.4793716,108794548.8232,-0.0002425067533069,0,0,0,1.601685434614,2.691588435043,0,-1.749688025931,1.154264406368,3.834192604976,0.3200945558043,1.473847519748,6.075367933234,1143.543519437,-217.6090963185,0,0,172983.800,2099,176,0,183730.9425006
183900,-2326314.000535,-20483339.40517,16777816.05805,0,0,0,-1.74966585849,1.154860833182,20630189.72972,20702895.7188623,108794434.471,-0.0002425067540911,0,0,0,1.6016786733,2.691575189439,0,-1.74966585849,1.15427567414,3.834218493365,0.3201112525414,1.473849986896,6.075352228417,1143.500695772,-217.600947246,0,0,172983.900,2099,176,0,183830.9425732
184000,-2326167.602473,-20483185.71981,16778025.08353,0,0,0,-1.749643690203,1.15487202711,20630167.96981,20702873.959168,108794320.1231,-0.0002425067548754,0,0,0,1.60167191235,2.691561944432,0,-1.749643690203,1.154286941804,3.834244381509,0.3201279395721,1.473852454031,6.075336523284,1143.457881895,-217.5928000361,0,0,172984.000,2099,176,0,183930.9426458
184100,-2326021.2018,-20483032.03334,16778234.10545,0,0,0,-1.749621521072,1.154883220929,20630146.21071,20702852.2002886,108794205.7795,-0.0002425067556597,0,0,0,1.601665151763,2.691548700022,0,-1.749621521072,1.154298209362,3.834270269408,0.3201446169409,1.473854921153,6.075320817834,1143.41505823,-217.5846509635,0,0,172984.100,2099,176,0,184030.9427184
184200,-2325874.798515,-20482878.34573,16778443.1238,0,0,0,-1.749599351096,1.154894414637,20630124.45243,20702830.4422242,108794091.4402,-0.0002425067564439,0,0,0,1.601658391539,2.691535456209,0,-1.749599351096,1.154309476813,3.834296157062,0.3201613085938,1.473857388263,6.075305112066,1143.3722052,-217.5764963031,0,0,172984.200,2099,176,0,184130.942791
184300,-2325728.392619,-20482724.65701,16778652.13859,0,0,0,-1.749577180275,1.154905608236,20630102.69497,20702808.6849748,108793977.1051,-0.0002425067572282,0,0,0,1.601651631677,2.691522212992,0,-1.749577180275,1.154320744158,3.834322044471,0.3201780090718,1.47385985536,6.075289405982,1143.3294109,-217.5683528185,0,0,172984.300,2099,176,0,184230.9428635
184400,-2325581.984111,-20482570.96716,16778861.14982,0,0,0,-1.74955500861,1.154916801725,20630080.93832,20702786.9285403,108793862.7743,-0.0002425067580125,0,0,0,1.601644872179,2.691508970372,0,-1.74955500861,1.154332011396,3.834347931635,0.3201947077179,1.473862322445,6.075273699581,1143.286606811,-217.5602074713,0,0,172984.400,2099,176,0,184330.9429361
184500,-2325435.572992,-20482417.27619,16779070.15748,0,0,0,-1.749532836099,1.154927995105,20630059.18249,20702765.1729208,108793748.4479,-0.0002425067587967,0,0,0,1.601638113043,2.691495728349,0,-1.749532836099,1.154343278527,3.834373818554,0.3202114085368,1.473864789516,6.075257992862,1143.243753781,-217.5520528108,0,0,172984.500,2099,176,0,184430.9430087
184600,-2325289.159262,-20482263.5841,16779279.16159,0,0,0,-1.749510662743,1.154939188374,20630037.42747,20702743.4181163,108793634.1257,-0.000242506759581,0,0,0,1.60163135427,2.691482486922,0,-1.749510662743,1.154354545552,3.834399705227,0.3202280869962,1.473867256575,6.075242285827,1143.200920328,-217.5439018756,0,0,172984.600,2099,176,0,184530.9430812
184700,-2325142.742921,-20482109.89088,16779488.16213,0,0,0,-1.749488488543,1.154950381534,20630015.67326,20702721.6641267,108793519.8077,-0.0002425067603652,0,0,0,1.601624595861,2.691469246092,0,-1.749488488543,1.15436581247,3.834425591656,0.3202447781947,1.473869723621,6.075226578476,1143.158077086,-217.5357490778,0,0,172984.700,2099,176,0,184630.9431538
